Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1718,182.2142857142857,0.1309375277651509,2,2025-12-15,2025-12-22,4.394854328811827,-4.394854328811827
style,917,98.0,0.14184768604859935,3,2025-12-08,2025-12-22,3.234481973723803,-3.234481973723803
div div,871,92.82142857142857,0.1369514637401595,2,2025-12-15,2025-12-22,3.1433302042551285,-3.1433302042551285
height,544,58.285714285714285,0.14381080871160368,1,2025-12-22,2025-12-22,2.496685689232467,-2.496685689232467
width,513,54.96428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,2.424370713039658,-2.424370713039658
color,425,45.39285714285714,0.13978886217220343,2,2025-12-15,2025-12-22,2.1992911147668863,-2.1992911147668863
background,313,33.535714285714285,0.14381080871160368,1,2025-12-22,2025-12-22,1.8925298444861829,-1.8925298444861829
div div div,249,26.642857142857142,0.14209288861113445,2,2025-12-15,2025-12-22,1.6850422389182935,-1.6850422389182935
strong,179,18.21428571428571,0.08331635511222397,2,2025-12-15,2025-12-22,1.3576127006248722,-1.3576127006248722
left,160,16.71428571428571,0.14177971001576706,2,2025-12-01,2025-12-22,1.317270250428211,-1.317270250428211
target,140,15.0,0.14381080871160368,1,2025-12-22,2025-12-22,1.2632278815997784,-1.2632278815997784
rel,140,15.0,0.14381080871160368,1,2025-12-22,2025-12-22,1.2632278815997784,-1.2632278815997784
noopener,140,15.0,0.14381080871160368,1,2025-12-22,2025-12-22,1.2632278815997784,-1.2632278815997784
noreferrer,140,15.0,0.14381080871160368,1,2025-12-22,2025-12-22,1.2632278815997784,-1.2632278815997784
line,130,13.928571428571427,0.14381080871160384,1,2025-12-22,2025-12-22,1.2169449360635884,-1.2169449360635884
text,127,13.607142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,1.2027128733574757,-1.2027128733574757
right,116,11.821428571428571,0.14335109494518877,3,2025-11-24,2025-12-22,1.092891458038993,-1.092891458038993
family,99,10.464285714285714,0.1266746160675145,2,2025-12-15,2025-12-22,1.0464285714285713,-1.0464285714285713
beauty,169,9.678571428571429,0.04973670882587691,7,2025-11-10,2025-12-22,0.7423125427772763,-0.7423125427772763
makeup,141,8.5,0.08139901279551659,7,2025-11-10,2025-12-22,0.7133041545521858,-0.7133041545521858
rel noreferrer noopener,78,8.357142857142858,0.14381080871160368,1,2025-12-22,2025-12-22,0.9402520314881772,-0.9402520314881772
rel noreferrer,78,8.357142857142858,0.14381080871160368,1,2025-12-22,2025-12-22,0.9402520314881772,-0.9402520314881772
noopener target,78,8.357142857142858,0.14381080871160368,1,2025-12-22,2025-12-22,0.9402520314881772,-0.9402520314881772
noreferrer noopener,78,8.357142857142858,0.14381080871160368,1,2025-12-22,2025-12-22,0.9402520314881772,-0.9402520314881772
noreferrer noopener target,78,8.357142857142858,0.14381080871160368,1,2025-12-22,2025-12-22,0.9402520314881772,-0.9402520314881772
figure,82,7.857142857142857,0.03916153673187041,2,2025-12-15,2025-12-22,0.862433471347567,-0.862433471347567
like,72,7.5,0.10902527582296132,2,2025-12-15,2025-12-22,0.8778086039709793,-0.8778086039709793
instagram,67,7.178571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.8705296541482664,-0.8705296541482664
blockquote,66,7.071428571428571,0.14381080871160368,1,2025-12-22,2025-12-22,0.8639124993767298,-0.8639124993767298
center,65,6.928571428571428,0.13724446792280734,2,2025-12-15,2025-12-22,0.8528481874996624,-0.8528481874996624
align,63,6.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.84375,-0.84375
post,65,6.75,0.1413447731313692,2,2025-12-01,2025-12-22,0.8308675641104959,-0.8308675641104959
trends,128,5.928571428571428,0.1433258694402046,7,2025-11-10,2025-12-22,0.5219816087501912,-0.5219816087501912
says,50,5.285714285714286,0.1268439672352339,2,2025-12-15,2025-12-22,0.7401480444148051,-0.7401480444148051
trend,108,5.178571428571428,0.041421812084599295,7,2025-11-10,2025-12-22,0.4960171834180962,-0.4960171834180962
src,49,4.785714285714286,0.04927298615248791,2,2025-12-15,2025-12-22,0.6768022048499811,-0.6768022048499811
look,72,4.464285714285714,0.07888666536944015,5,2025-11-10,2025-12-22,0.5225051214112972,-0.5225051214112972
winter,83,4.107142857142857,0.12747532763545835,7,2025-11-10,2025-12-22,0.44812602459177003,-0.44812602459177003
just,45,4.035714285714286,0.07364249119160789,3,2025-11-10,2025-12-22,0.5950336087679777,-0.5950336087679777
feel,44,3.9285714285714284,0.034316599206396396,2,2025-12-15,2025-12-22,0.5856368512499449,-0.5856368512499449
shared,38,3.928571428571428,0.10034558590919157,2,2025-12-15,2025-12-22,0.6290748899485565,-0.6290748899485565
img,40,3.821428571428571,0.037936400008227344,2,2025-12-15,2025-12-22,0.5968068757886017,-0.5968068757886017
figure img,40,3.821428571428571,0.037936400008227344,2,2025-12-15,2025-12-22,0.5968068757886017,-0.5968068757886017
year,41,3.7857142857142856,0.11274804472522088,3,2025-11-10,2025-12-22,0.5841483962850622,-0.5841483962850622
season,45,3.785714285714285,0.08328761920783853,3,2025-11-17,2025-12-22,0.5581731197292533,-0.5581731197292533
media,35,3.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.625,-0.625
vanilla,34,3.642857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.6157552427307763,-0.6157552427307763
blockquote class,33,3.5357142857142856,0.14381080871160368,1,2025-12-22,2025-12-22,0.6063699974681562,-0.6063699974681562
class,33,3.5357142857142856,0.14381080871160368,1,2025-12-22,2025-12-22,0.6063699974681562,-0.6063699974681562
hidden,33,3.5357142857142856,0.14381080871160368,1,2025-12-22,2025-12-22,0.6063699974681562,-0.6063699974681562
view,32,3.4285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.5968376775623926,-0.5968376775623926
viral,48,3.1785714285714284,0.07373835334215938,4,2025-11-24,2025-12-22,0.4540816326530612,-0.4540816326530612
love,30,3.142857142857143,0.11578742114516986,2,2025-12-15,2025-12-22,0.564473806369864,-0.564473806369864
week,42,3.1071428571428568,0.29911267764566773,2,2025-12-15,2025-12-22,0.4738348435334502,-0.4738348435334502
sun,45,3.1071428571428563,0.3087013344997645,3,2025-11-24,2025-12-22,0.45812322090985885,-0.45812322090985885
best,32,3.071428571428571,0.03990791256251247,2,2025-12-15,2025-12-22,0.5346670861496433,-0.5346670861496433
img src,32,2.964285714285714,0.03047635630499885,2,2025-12-15,2025-12-22,0.5160159087258186,-0.5160159087258186
figure img src,32,2.964285714285714,0.03047635630499885,2,2025-12-15,2025-12-22,0.5160159087258186,-0.5160159087258186
way,29,2.9285714285714284,0.07583929485333472,2,2025-12-15,2025-12-22,0.5346815442312336,-0.5346815442312336
hair,30,2.9285714285714284,0.048961378979333864,2,2025-12-15,2025-12-22,0.5259869559355551,-0.5259869559355551
src figure,31,2.8571428571428568,0.03016411242198126,2,2025-12-15,2025-12-22,0.5050762722761053,-0.5050762722761053
img src figure,31,2.8571428571428568,0.03016411242198126,2,2025-12-15,2025-12-22,0.5050762722761053,-0.5050762722761053
vogue,48,2.8571428571428568,0.2797303049514833,5,2025-11-10,2025-12-22,0.4081632653061224,-0.4081632653061224
strong strong,26,2.7857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.5361109642475096,-0.5361109642475096
nails,25,2.607142857142857,0.11036718337179482,2,2025-12-15,2025-12-22,0.5113027808959798,-0.5113027808959798
fragrance,24,2.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5142857142857142,-0.5142857142857142
december,33,2.5357142857142856,0.2264001996007618,2,2025-12-15,2025-12-22,0.43487141232564736,-0.43487141232564736
cut,26,2.464285714285714,0.08640469317829805,3,2025-12-01,2025-12-22,0.4742520068343354,-0.4742520068343354
time,24,2.464285714285714,0.09278550982282344,2,2025-12-15,2025-12-22,0.49285714285714277,-0.49285714285714277
shorts,27,2.357142857142857,0.044460791581261504,2,2025-12-15,2025-12-22,0.4454581289037321,-0.4454581289037321
black,22,2.2857142857142856,0.10599667879145529,2,2025-12-15,2025-12-22,0.4766043749875995,-0.4766043749875995
skin,43,2.1785714285714284,0.03160849670969266,6,2025-11-10,2025-12-22,0.32843200034363534,-0.32843200034363534
adds,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225
want,21,2.107142857142857,0.06991951621102774,2,2025-12-15,2025-12-22,0.44924436660646483,-0.44924436660646483
set,22,2.107142857142857,0.06214428035056694,3,2025-12-08,2025-12-22,0.4393696581916933,-0.4393696581916933
makeup look,29,2.0,0.24113450010998766,3,2025-11-24,2025-12-22,0.3651483716701107,-0.3651483716701107
