Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,963,69.71428571428571,0.3392694156013727,2,2025-12-22,2025-12-29,2.245345954882896,-2.245345954882896
div div,455,32.92857142857142,0.33982875392002304,2,2025-12-22,2025-12-29,1.5420216397827173,-1.5420216397827173
style,445,31.750000000000004,0.35685221069596657,3,2025-12-08,2025-12-29,1.5034060730979517,-1.5034060730979517
strong,307,22.0,0.3574791504027597,2,2025-12-22,2025-12-29,1.2535663410560174,-1.2535663410560174
color,225,16.0,0.3600867980350719,2,2025-12-15,2025-12-22,1.0643041683803829,-1.0643041683803829
figure,178,13.642857142857142,0.23127833681355453,2,2025-12-22,2025-12-29,1.019715019397284,-1.019715019397284
year,175,13.642857142857142,0.1987883591891962,2,2025-12-22,2025-12-29,1.028369050256301,-1.028369050256301
makeup,175,12.285714285714285,0.03587256178415544,7,2025-11-17,2025-12-29,0.9260705583459882,-0.9260705583459882
beauty,200,10.321428571428571,0.07252553151892337,7,2025-11-17,2025-12-29,0.7280174392254818,-0.7280174392254818
trend,143,9.035714285714285,0.017305337618896154,6,2025-11-24,2025-12-29,0.7529761904761904,-0.7529761904761904
div div div,122,8.714285714285714,0.36321746764912255,1,2025-12-22,2025-12-22,0.7857406816387623,-0.7857406816387623
rel,108,7.7142857142857135,0.36321746764912255,1,2025-12-22,2025-12-22,0.7388945628848881,-0.7388945628848881
noreferrer,108,7.7142857142857135,0.36321746764912255,1,2025-12-22,2025-12-22,0.7388945628848881,-0.7388945628848881
noopener,108,7.7142857142857135,0.36321746764912255,1,2025-12-22,2025-12-22,0.7388945628848881,-0.7388945628848881
target,111,7.6428571428571415,0.37142714512472824,2,2025-11-24,2025-12-22,0.7221821180712018,-0.7221821180712018
new,102,6.678571428571428,0.19387029611761555,6,2025-11-17,2025-12-29,0.6580591964882957,-0.6580591964882957
skincare,109,6.071428571428571,0.1148754634689138,7,2025-11-17,2025-12-29,0.5788880006133953,-0.5788880006133953
src,78,6.0357142857142865,0.2129443764776025,2,2025-12-22,2025-12-29,0.6790709116303503,-0.6790709116303503
trends,144,5.642857142857142,0.0592865484701359,7,2025-11-17,2025-12-29,0.4686137791746755,-0.4686137791746755
noreferrer noopener,78,5.571428571428572,0.36321746764912255,1,2025-12-22,2025-12-22,0.6268346876587848,-0.6268346876587848
rel noreferrer,78,5.571428571428572,0.36321746764912255,1,2025-12-22,2025-12-22,0.6268346876587848,-0.6268346876587848
rel noreferrer noopener,78,5.571428571428572,0.36321746764912255,1,2025-12-22,2025-12-22,0.6268346876587848,-0.6268346876587848
noreferrer noopener target,78,5.571428571428572,0.36321746764912255,1,2025-12-22,2025-12-22,0.6268346876587848,-0.6268346876587848
noopener target,78,5.571428571428572,0.36321746764912255,1,2025-12-22,2025-12-22,0.6268346876587848,-0.6268346876587848
img,69,5.3928571428571415,0.1939999170956072,2,2025-12-22,2025-12-29,0.6445697143196193,-0.6445697143196193
figure img,69,5.3928571428571415,0.1939999170956072,2,2025-12-22,2025-12-29,0.6445697143196193,-0.6445697143196193
left,81,5.357142857142857,0.37317232509068926,2,2025-12-01,2025-12-22,0.5915974611152492,-0.5915974611152492
like,73,5.285714285714286,0.3389130480270983,2,2025-12-22,2025-12-29,0.614451804788759,-0.614451804788759
sector,69,4.928571428571427,0.3632174676491228,1,2025-12-22,2025-12-22,0.5890769574576652,-0.5890769574576652
src figure,61,4.821428571428571,0.17314760114674296,2,2025-12-22,2025-12-29,0.6123220408937756,-0.6123220408937756
img src figure,61,4.821428571428571,0.17314760114674296,2,2025-12-22,2025-12-29,0.6123220408937756,-0.6123220408937756
img src,61,4.821428571428571,0.17314760114674296,2,2025-12-22,2025-12-29,0.6123220408937756,-0.6123220408937756
figure img src,61,4.821428571428571,0.17314760114674296,2,2025-12-22,2025-12-29,0.6123220408937756,-0.6123220408937756
right,74,4.75,0.377041173262136,3,2025-11-24,2025-12-29,0.5484827557301444,-0.5484827557301444
look,55,4.464285714285714,0.03570340892592032,4,2025-11-24,2025-12-29,0.5965652721259473,-0.5965652721259473
moon,61,4.464285714285714,0.3193108212277953,2,2025-12-22,2025-12-29,0.5669648526794219,-0.5669648526794219
div figure img,56,4.464285714285714,0.15771086264057624,2,2025-12-22,2025-12-29,0.591309087975466,-0.591309087975466
div figure,56,4.464285714285714,0.15771086264057624,2,2025-12-22,2025-12-29,0.591309087975466,-0.591309087975466
family,62,4.4642857142857135,0.34896231441140824,2,2025-12-22,2025-12-29,0.5624471324542071,-0.5624471324542071
leo,60,4.321428571428572,0.348484437191432,2,2025-12-22,2025-12-29,0.5533022311385862,-0.5533022311385862
feel,60,4.321428571428572,0.348484437191432,2,2025-12-22,2025-12-29,0.5533022311385862,-0.5533022311385862
aries,56,4.035714285714286,0.3474256921580456,2,2025-12-22,2025-12-29,0.5345434155298212,-0.5345434155298212
just,51,3.964285714285714,0.20434141993220473,2,2025-12-22,2025-12-29,0.5497475159017896,-0.5497475159017896
time,51,3.9285714285714284,0.22163113064542747,2,2025-12-22,2025-12-29,0.5447948355783501,-0.5447948355783501
capricorn,53,3.8571428571428577,0.3296356624086352,2,2025-12-22,2025-12-29,0.524890659167824,-0.524890659167824
strong strong,54,3.8571428571428568,0.36321746764912255,1,2025-12-22,2025-12-22,0.5200970367573581,-0.5200970367573581
financial,51,3.642857142857143,0.36321746764912255,1,2025-12-22,2025-12-22,0.5051733929908336,-0.5051733929908336
sun,53,3.5000000000000004,0.3811236171292414,2,2025-11-24,2025-12-22,0.47628967220784024,-0.47628967220784024
enters,46,3.285714285714286,0.36321746764912255,1,2025-12-22,2025-12-22,0.479270686350225,-0.479270686350225
best,47,3.25,0.18129366089606436,4,2025-12-01,2025-12-29,0.46909709371657093,-0.46909709371657093
emotional,45,3.2142857142857135,0.36321746764912255,1,2025-12-22,2025-12-22,0.4739205733550264,-0.4739205733550264
figure div,44,3.1785714285714284,0.3430862046211622,2,2025-12-22,2025-12-29,0.4738334523749554,-0.4738334523749554
energy,43,3.1785714285714284,0.30062510517758956,2,2025-12-22,2025-12-29,0.47918767263251716,-0.47918767263251716
src figure div,44,3.1785714285714284,0.3430862046211622,2,2025-12-22,2025-12-29,0.4738334523749554,-0.4738334523749554
january,44,3.142857142857143,0.36321746764912255,1,2025-12-22,2025-12-22,0.46850948099995593,-0.46850948099995593
want,41,3.1071428571428568,0.2530607128618661,2,2025-12-22,2025-12-29,0.4794425516679284,-0.4794425516679284
div div figure,37,3.071428571428571,0.09366175203556151,2,2025-12-22,2025-12-29,0.49825150775877064,-0.49825150775877064
viral,48,3.0357142857142856,0.021590146771825604,5,2025-11-24,2025-12-29,0.4336734693877551,-0.4336734693877551
skin,51,3.0,0.29866419186699905,5,2025-11-24,2025-12-29,0.41602514716892186,-0.41602514716892186
shorts,29,2.964285714285714,0.08798121278728155,2,2025-12-22,2025-12-29,0.5412020508681998,-0.5412020508681998
gemini,39,2.928571428571429,0.27071231100618237,2,2025-12-22,2025-12-29,0.46304780023894127,-0.46304780023894127
rising,40,2.8571428571428568,0.36321746764912255,1,2025-12-22,2025-12-22,0.44621074825316015,-0.44621074825316015
cancer,38,2.7499999999999996,0.3398804766160843,2,2025-12-22,2025-12-29,0.4403524229639895,-0.4403524229639895
post,38,2.7499999999999996,0.3398804766160843,2,2025-12-22,2025-12-29,0.4403524229639895,-0.4403524229639895
life,40,2.714285714285714,0.3592880186345655,2,2025-12-08,2025-12-22,0.4239002108405021,-0.4239002108405021
self,37,2.714285714285714,0.3148987593858988,2,2025-12-22,2025-12-29,0.44031528592635544,-0.44031528592635544
years,38,2.7142857142857135,0.3632174676491228,1,2025-12-22,2025-12-22,0.4346335603280935,-0.4346335603280935
sun rising,38,2.7142857142857135,0.3632174676491228,1,2025-12-22,2025-12-22,0.4346335603280935,-0.4346335603280935
beauty trend,46,2.678571428571429,0.01453422644096075,5,2025-11-24,2025-12-29,0.39070979865507477,-0.39070979865507477
people,41,2.6785714285714284,0.29419970189862954,4,2025-11-24,2025-12-29,0.41331254454131755,-0.41331254454131755
season,48,2.6428571428571432,0.41854676624513426,3,2025-11-17,2025-12-22,0.3775510204081633,-0.3775510204081633
says,38,2.6428571428571423,0.3445466263662444,2,2025-12-15,2025-12-22,0.4231958350563016,-0.4231958350563016
make,36,2.607142857142857,0.3385725140443641,2,2025-12-22,2025-12-29,0.42861164547468156,-0.42861164547468156
instagram,36,2.607142857142857,0.3385725140443641,2,2025-12-22,2025-12-29,0.42861164547468156,-0.42861164547468156
makeup trend,37,2.607142857142857,0.04735444138850054,4,2025-11-24,2025-12-29,0.42293441937663095,-0.42293441937663095
way,36,2.571428571428571,0.36321746764912255,1,2025-12-22,2025-12-22,0.4227402530709187,-0.4227402530709187
center,35,2.5,0.36321746764912255,1,2025-12-22,2025-12-22,0.4166666666666667,-0.4166666666666667
pisces,34,2.464285714285714,0.3371093886193118,2,2025-12-22,2025-12-29,0.41654031125905455,-0.41654031125905455
align,34,2.4285714285714284,0.36321746764912255,1,2025-12-22,2025-12-22,0.4105034951538509,-0.4105034951538509
new year,22,2.2857142857142856,0.10599667879145529,2,2025-12-22,2025-12-29,0.4766043749875995,-0.4766043749875995
work,31,2.2499999999999996,0.3345575575269584,2,2025-12-22,2025-12-29,0.39774756441743286,-0.39774756441743286
hair,33,2.214285714285714,0.22813668918960023,3,2025-12-08,2025-12-29,0.3797468671012695,-0.3797468671012695
aquarius,30,2.178571428571429,0.33359251168153214,2,2025-12-22,2025-12-29,0.39128297941547396,-0.39128297941547396
nail,28,2.1785714285714284,0.20251005595913343,2,2025-12-22,2025-12-29,0.4045505581714344,-0.4045505581714344
comes,30,2.142857142857143,0.36321746764912255,1,2025-12-22,2025-12-22,0.3848685043430891,-0.3848685043430891
wear,43,2.107142857142857,0.10622793563051401,5,2025-11-17,2025-12-29,0.3176637380372867,-0.3176637380372867
love,28,2.0357142857142856,0.3314536874681101,2,2025-12-22,2025-12-29,0.37802265271756985,-0.37802265271756985
mercury,28,2.0357142857142856,0.3314536874681101,2,2025-12-22,2025-12-29,0.37802265271756985,-0.37802265271756985
don,27,2.0357142857142856,0.26292107119579833,2,2025-12-22,2025-12-29,0.3847138385986777,-0.3847138385986777
finally,28,2.0,0.36321746764912255,1,2025-12-22,2025-12-22,0.3713906763541037,-0.3713906763541037
