Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,342,24.5,0.35806765074289804,2,2026-08-10,2026-08-17,1.3228756555322951,-1.3228756555322951
target,177,12.67857142857143,0.3582425794322231,2,2026-08-10,2026-08-17,0.9502991056911816,-0.9502991056911816
noopener,160,11.464285714285714,0.3577127974638307,2,2026-08-10,2026-08-17,0.9035122871526832,-0.9035122871526832
noreferrer,160,11.464285714285714,0.3577127974638307,2,2026-08-10,2026-08-17,0.9035122871526832,-0.9035122871526832
noopener target,160,11.464285714285714,0.3577127974638307,2,2026-08-10,2026-08-17,0.9035122871526832,-0.9035122871526832
noreferrer noopener,160,11.464285714285714,0.3577127974638307,2,2026-08-10,2026-08-17,0.9035122871526832,-0.9035122871526832
noreferrer noopener target,160,11.464285714285714,0.3577127974638307,2,2026-08-10,2026-08-17,0.9035122871526832,-0.9035122871526832
rel noreferrer noopener,160,11.464285714285714,0.3577127974638307,2,2026-08-10,2026-08-17,0.9035122871526832,-0.9035122871526832
rel noreferrer,160,11.464285714285714,0.3577127974638307,2,2026-08-10,2026-08-17,0.9035122871526832,-0.9035122871526832
rel,160,11.464285714285714,0.3577127974638307,2,2026-08-10,2026-08-17,0.9035122871526832,-0.9035122871526832
figure,145,10.499999999999998,0.33874396451222727,2,2026-08-10,2026-08-17,0.8689861830324862,-0.8689861830324862
src,129,9.285714285714285,0.349517776131833,2,2026-08-10,2026-08-17,0.8144110179279557,-0.8144110179279557
available,129,9.214285714285714,0.3632174676491228,1,2026-08-10,2026-08-10,0.8081463177900483,-0.8081463177900483
figcaption,125,8.928571428571427,0.36321746764912294,1,2026-08-10,2026-08-10,0.7954203628345963,-0.7954203628345963
like,122,8.857142857142856,0.3017561553198018,3,2026-07-27,2026-08-17,0.7986216764197256,-0.7986216764197256
height src width,93,6.6428571428571415,0.36321746764912277,1,2026-08-10,2026-08-10,0.6851583993004841,-0.6851583993004841
height src,93,6.6428571428571415,0.36321746764912277,1,2026-08-10,2026-08-10,0.6851583993004841,-0.6851583993004841
width,93,6.6428571428571415,0.36321746764912277,1,2026-08-10,2026-08-10,0.6851583993004841,-0.6851583993004841
width figcaption,93,6.6428571428571415,0.36321746764912277,1,2026-08-10,2026-08-10,0.6851583993004841,-0.6851583993004841
src width,93,6.6428571428571415,0.36321746764912277,1,2026-08-10,2026-08-10,0.6851583993004841,-0.6851583993004841
src width figcaption,93,6.6428571428571415,0.36321746764912277,1,2026-08-10,2026-08-10,0.6851583993004841,-0.6851583993004841
height,93,6.6428571428571415,0.36321746764912277,1,2026-08-10,2026-08-10,0.6851583993004841,-0.6851583993004841
div,90,6.499999999999998,0.34353683067705965,2,2026-08-10,2026-08-17,0.6813851438692468,-0.6813851438692468
makeup,147,5.285714285714286,0.13609812708887117,7,2026-07-06,2026-08-17,0.4344830378784443,-0.4344830378784443
img,70,5.071428571428571,0.33786202098454987,2,2026-08-10,2026-08-17,0.6018678409411684,-0.6018678409411684
figure img,70,5.071428571428571,0.33786202098454987,2,2026-08-10,2026-08-17,0.6018678409411684,-0.6018678409411684
beauty,194,5.035714285714286,0.10484516098973429,7,2026-07-06,2026-08-17,0.36061499014128584,-0.36061499014128584
new,64,4.285714285714286,0.2682507976784861,4,2026-07-13,2026-08-17,0.5315774339537506,-0.5315774339537506
available height src,59,4.2142857142857135,0.3632174676491228,1,2026-08-10,2026-08-10,0.5440619462529466,-0.5440619462529466
available height,59,4.2142857142857135,0.3632174676491228,1,2026-08-10,2026-08-10,0.5440619462529466,-0.5440619462529466
week,58,4.142857142857142,0.36321746764912277,1,2026-08-10,2026-08-10,0.5393540597776988,-0.5393540597776988
collection,60,3.928571428571429,0.3882339487288402,2,2026-07-06,2026-08-10,0.5030020283078057,-0.5030020283078057
look,62,3.8571428571428568,0.19562853862262727,5,2026-07-13,2026-08-17,0.48595432244043496,-0.48595432244043496
viral,54,3.321428571428571,0.0012850816496869225,5,2026-07-13,2026-08-17,0.4478613372077251,-0.4478613372077251
shop,45,3.035714285714285,0.3512353694881457,3,2026-07-20,2026-08-17,0.4475916526130805,-0.4475916526130805
season,38,2.7499999999999996,0.3398804766160843,2,2026-08-10,2026-08-17,0.4403524229639895,-0.4403524229639895
trends,53,2.6428571428571432,0.015814087600378748,5,2026-07-13,2026-08-17,0.35964730350387936,-0.35964730350387936
src figure,36,2.642857142857143,0.3135378715343695,2,2026-08-10,2026-08-17,0.4344830378784443,-0.4344830378784443
img src,36,2.642857142857143,0.3135378715343695,2,2026-08-10,2026-08-17,0.4344830378784443,-0.4344830378784443
img src figure,36,2.642857142857143,0.3135378715343695,2,2026-08-10,2026-08-17,0.4344830378784443,-0.4344830378784443
figure img src,36,2.642857142857143,0.3135378715343695,2,2026-08-10,2026-08-17,0.4344830378784443,-0.4344830378784443
make,36,2.571428571428571,0.3278203207059344,3,2026-08-03,2026-08-17,0.4227402530709187,-0.4227402530709187
img height src,34,2.4285714285714284,0.3632174676491228,1,2026-08-10,2026-08-10,0.4105034951538509,-0.4105034951538509
img height,34,2.4285714285714284,0.3632174676491228,1,2026-08-10,2026-08-10,0.4105034951538509,-0.4105034951538509
trend,168,2.4285714285714284,0.4079686616971351,7,2026-07-06,2026-08-17,0.1868131868131868,-0.1868131868131868
figure img height,34,2.4285714285714284,0.3632174676491228,1,2026-08-10,2026-08-10,0.4105034951538509,-0.4105034951538509
figcaption figure,32,2.285714285714286,0.3632174676491226,1,2026-08-10,2026-08-10,0.3978917850415951,-0.3978917850415951
just,41,2.2857142857142856,0.32363475697083294,4,2026-07-06,2026-08-17,0.35269337134192436,-0.35269337134192436
shorts,27,2.214285714285714,0.03800564098120288,3,2026-08-03,2026-08-17,0.41846066654593006,-0.41846066654593006
feel,30,2.178571428571429,0.3335925116815323,2,2026-08-10,2026-08-17,0.39128297941547396,-0.39128297941547396
skincare,54,2.1785714285714284,0.09123147437048448,7,2026-07-06,2026-08-17,0.2937585115018412,-0.2937585115018412
figure figure img,30,2.142857142857143,0.3632174676491228,1,2026-08-10,2026-08-10,0.3848685043430891,-0.3848685043430891
figure figure,30,2.142857142857143,0.3632174676491228,1,2026-08-10,2026-08-10,0.3848685043430891,-0.3848685043430891
figcaption figure figure,30,2.142857142857143,0.3632174676491228,1,2026-08-10,2026-08-10,0.3848685043430891,-0.3848685043430891
beauty trends,35,2.071428571428571,0.012780110737252107,4,2026-07-20,2026-08-17,0.3452380952380952,-0.3452380952380952
div div,28,2.0,0.3632174676491226,1,2026-08-10,2026-08-10,0.3713906763541037,-0.3713906763541037
best,32,2.0,0.2566638258159994,4,2026-07-20,2026-08-17,0.3481553119113957,-0.3481553119113957
brand,27,1.9285714285714284,0.315487852241237,3,2026-08-03,2026-08-17,0.3644657418303262,-0.3644657418303262
hair,26,1.9285714285714282,0.294106513811431,2,2026-08-10,2026-08-17,0.37115374447904503,-0.37115374447904503
style,25,1.8571428571428568,0.29130109249766045,2,2026-08-10,2026-08-17,0.36421567954234174,-0.36421567954234174
right,27,1.8214285714285714,0.2713099316356772,3,2026-08-03,2026-08-17,0.3442176450619748,-0.3442176450619748
fashion,25,1.7857142857142856,0.14555371886332885,3,2026-07-20,2026-08-17,0.35020738417532865,-0.35020738417532865
elle,28,1.7857142857142856,0.21599867281530472,4,2026-07-13,2026-08-17,0.3315988181733069,-0.3315988181733069
actually,27,1.6785714285714284,0.36515803404937686,3,2026-07-13,2026-08-17,0.3172201827041728,-0.3172201827041728
time,23,1.642857142857143,0.3632174676491226,1,2026-08-10,2026-08-10,0.33534681002388755,-0.33534681002388755
think,25,1.6428571428571426,0.35749614865923873,2,2026-07-27,2026-08-10,0.3221907934413023,-0.3221907934413023
fragrance,21,1.607142857142857,0.23416146533120621,2,2026-08-10,2026-08-17,0.34264400842865955,-0.34264400842865955
people,24,1.5714285714285716,0.3573298444715729,2,2026-07-27,2026-08-10,0.31428571428571433,-0.31428571428571433
routine,19,1.5714285714285712,0.09870537684796621,2,2026-08-10,2026-08-17,0.3513821107499669,-0.3513821107499669
skin,37,1.5357142857142858,0.2821204249202736,6,2026-07-13,2026-08-17,0.24912575387938535,-0.24912575387938535
class,21,1.5,0.3632174676491228,1,2026-08-10,2026-08-10,0.31980107453341566,-0.31980107453341566
need,22,1.4642857142857142,0.24467800061760525,3,2026-07-20,2026-08-17,0.3053246777264309,-0.3053246777264309
moon,20,1.4285714285714284,0.3632174676491228,1,2026-08-10,2026-08-10,0.3117398431942748,-0.3117398431942748
really,25,1.4285714285714284,0.3758077807896235,3,2026-07-20,2026-08-10,0.28016590734026287,-0.28016590734026287
soft,18,1.357142857142857,0.2629210711957985,2,2026-08-10,2026-08-17,0.3113499245386195,-0.3113499245386195
sun,19,1.3571428571428568,0.36321746764912294,1,2026-08-10,2026-08-10,0.3034663683749714,-0.3034663683749714
color,19,1.3571428571428568,0.36321746764912294,1,2026-08-10,2026-08-10,0.3034663683749714,-0.3034663683749714
div figure,18,1.3214285714285714,0.3135378715343695,2,2026-08-10,2026-08-17,0.3031565054718137,-0.3031565054718137
div figure img,18,1.3214285714285714,0.3135378715343695,2,2026-08-10,2026-08-17,0.3031565054718137,-0.3031565054718137
aesthetic,16,1.3214285714285714,0.10070231794901814,2,2026-08-10,2026-08-17,0.32049350451229713,-0.32049350451229713
ready,18,1.2857142857142856,0.36321746764912277,1,2026-08-10,2026-08-10,0.2949630864050079,-0.2949630864050079
way,18,1.2857142857142856,0.20910419544041006,3,2026-08-03,2026-08-17,0.2949630864050079,-0.2949630864050079
year,21,1.2857142857142856,0.3851242988374101,2,2026-07-20,2026-08-10,0.27411520674292766,-0.27411520674292766
life,15,1.2857142857142856,0.057972773557540026,2,2026-08-10,2026-08-17,0.3214285714285714,-0.3214285714285714
know,21,1.2857142857142856,0.23606635059764552,4,2026-07-20,2026-08-17,0.27411520674292766,-0.27411520674292766
scent,16,1.2500000000000002,0.19477921411959156,2,2026-08-10,2026-08-17,0.3031695312954163,-0.3031695312954163
src figure div,17,1.25,0.31057349651448024,2,2026-08-10,2026-08-17,0.2946278254943948,-0.2946278254943948
figure div,17,1.25,0.31057349651448024,2,2026-08-10,2026-08-17,0.2946278254943948,-0.2946278254943948
bridal,18,1.25,0.0473243605608031,4,2026-07-20,2026-08-17,0.2867696673382022,-0.2867696673382022
makes,17,1.2142857142857142,0.11893325173229949,3,2026-07-27,2026-08-17,0.2862098876231264,-0.2862098876231264
pink,17,1.2142857142857142,0.3632174676491228,1,2026-08-10,2026-08-10,0.2862098876231264,-0.2862098876231264
august,16,1.1785714285714288,0.30723485151667074,2,2026-08-10,2026-08-17,0.28584555807853534,-0.28584555807853534
school,18,1.1785714285714286,0.22357436144931744,3,2026-08-03,2026-08-17,0.2703828292045906,-0.2703828292045906
day,17,1.1785714285714286,0.3423374476984218,2,2026-08-03,2026-08-10,0.277791949751858,-0.277791949751858
transformation,14,1.1428571428571428,0.010323415480831445,3,2026-08-03,2026-08-17,0.29508444542532697,-0.29508444542532697
bag,19,1.1428571428571426,0.38815284542065315,2,2026-07-20,2026-08-10,0.2555506259999759,-0.2555506259999759
sweet,15,1.1071428571428572,0.30344676714652147,2,2026-08-10,2026-08-17,0.2767857142857143,-0.2767857142857143
trending,15,1.1071428571428572,0.03985781480240131,3,2026-08-03,2026-08-17,0.2767857142857143,-0.2767857142857143
old,17,1.107142857142857,0.21549930535854908,3,2026-08-03,2026-08-17,0.2609560740093211,-0.2609560740093211
favorite,17,1.107142857142857,0.2947845142084335,3,2026-07-27,2026-08-17,0.2609560740093211,-0.2609560740093211
home,14,1.0714285714285714,0.23416146533120621,2,2026-08-10,2026-08-17,0.27664166758624403,-0.27664166758624403
dress,15,1.0714285714285714,0.3632174676491228,1,2026-08-10,2026-08-10,0.26785714285714285,-0.26785714285714285
girl,12,1.0714285714285714,0.0343165992063964,2,2026-08-10,2026-08-17,0.29716081940637273,-0.29716081940637273
don,15,1.0714285714285714,0.3632174676491228,1,2026-08-10,2026-08-10,0.26785714285714285,-0.26785714285714285
inspired,23,1.0357142857142858,0.45334676359656056,4,2026-07-06,2026-08-10,0.2114142932759291,-0.2114142932759291
good,18,1.0357142857142856,0.19090297477811677,4,2026-07-27,2026-08-17,0.23760915293736748,-0.23760915293736748
sneakers,14,1.0,0.3632174676491226,1,2026-08-10,2026-08-10,0.2581988897471611,-0.2581988897471611
want,14,1.0,0.3632174676491226,1,2026-08-10,2026-08-10,0.2581988897471611,-0.2581988897471611
point,14,1.0,0.3632174676491226,1,2026-08-10,2026-08-10,0.2581988897471611,-0.2581988897471611
nail,12,1.0,0.0885568020460234,2,2026-08-10,2026-08-17,0.2773500981126146,-0.2773500981126146
thing,14,1.0,0.3632174676491226,1,2026-08-10,2026-08-10,0.2581988897471611,-0.2581988897471611
signature,13,0.9642857142857141,0.294106513811431,2,2026-08-10,2026-08-17,0.2577161975584092,-0.2577161975584092
face,15,0.9285714285714286,0.1295265949720529,4,2026-07-27,2026-08-17,0.23214285714285715,-0.23214285714285715
low,11,0.9285714285714285,0.0730756768399805,2,2026-08-10,2026-08-17,0.2680554821237548,-0.2680554821237548
lip,14,0.9285714285714285,0.10914480552861698,3,2026-07-20,2026-08-17,0.23975611190807816,-0.23975611190807816
recent,13,0.9285714285714284,0.36321746764912294,1,2026-08-10,2026-08-10,0.24817115320439403,-0.24817115320439403
conversation,12,0.8928571428571429,0.28826066712698256,2,2026-08-10,2026-08-17,0.2476340161719773,-0.2476340161719773
looks,22,0.8928571428571429,0.4342153374644359,4,2026-07-06,2026-08-17,0.18617358397953107,-0.18617358397953107
making,13,0.8928571428571427,0.2258668977552258,3,2026-08-03,2026-08-17,0.23862610885037888,-0.23862610885037888
products,20,0.8928571428571427,0.44504336715644843,3,2026-07-13,2026-08-17,0.19483740199642174,-0.19483740199642174
little,13,0.8928571428571427,0.2258668977552258,3,2026-08-03,2026-08-17,0.23862610885037888,-0.23862610885037888
worth,15,0.8571428571428572,0.3975467738843239,2,2026-07-20,2026-08-10,0.2142857142857143,-0.2142857142857143
perfect,12,0.8571428571428572,0.36321746764912277,1,2026-08-10,2026-08-10,0.23772865552509823,-0.23772865552509823
high,12,0.8571428571428572,0.36321746764912277,1,2026-08-10,2026-08-10,0.23772865552509823,-0.23772865552509823
scents,11,0.8571428571428571,0.19968878650937766,2,2026-08-10,2026-08-17,0.24743582965269675,-0.24743582965269675
taking,17,0.8571428571428571,0.30592783249915056,3,2026-07-20,2026-08-10,0.20203050891044216,-0.20203050891044216
business,16,0.857142857142857,0.2821798590300507,2,2026-08-03,2026-08-10,0.20788767860257107,-0.20788767860257107
