Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,354,25.28571428571429,0.36321746764912255,1,2025-09-29,2025-09-29,1.3420263708695246,-1.3420263708695246
figcaption,201,14.357142857142854,0.36321746764912255,1,2025-09-29,2025-09-29,1.010165046362776,-1.010165046362776
src,156,11.142857142857144,0.36321746764912255,1,2025-09-29,2025-09-29,0.8892968141210648,-0.8892968141210648
height,142,10.142857142857144,0.36321746764912255,1,2025-09-29,2025-09-29,0.8481883244357635,-0.8481883244357635
src width,139,9.928571428571429,0.36321746764912255,1,2025-09-29,2025-09-29,0.8391174386233129,-0.8391174386233129
height src,139,9.928571428571429,0.36321746764912255,1,2025-09-29,2025-09-29,0.8391174386233129,-0.8391174386233129
height src width,139,9.928571428571429,0.36321746764912255,1,2025-09-29,2025-09-29,0.8391174386233129,-0.8391174386233129
width,139,9.928571428571429,0.36321746764912255,1,2025-09-29,2025-09-29,0.8391174386233129,-0.8391174386233129
width figcaption,138,9.857142857142854,0.3632174676491228,1,2025-09-29,2025-09-29,0.8360719449702568,-0.8360719449702568
src width figcaption,138,9.857142857142854,0.3632174676491228,1,2025-09-29,2025-09-29,0.8360719449702568,-0.8360719449702568
available,124,8.857142857142856,0.36321746764912255,1,2025-09-29,2025-09-29,0.7922069405999254,-0.7922069405999254
figure,123,8.785714285714285,0.36321746764912255,1,2025-09-29,2025-09-29,0.7889804339033326,-0.7889804339033326
available height src,113,8.071428571428571,0.36321746764912255,1,2025-09-29,2025-09-29,0.7559585479195101,-0.7559585479195101
available height,113,8.071428571428571,0.36321746764912255,1,2025-09-29,2025-09-29,0.7559585479195101,-0.7559585479195101
makeup,85,5.678571428571428,0.02142025084314728,6,2025-08-25,2025-10-06,0.612336104976668,-0.612336104976668
div,78,5.571428571428572,0.36321746764912255,1,2025-09-29,2025-09-29,0.6268346876587848,-0.6268346876587848
trend,127,4.821428571428572,0.17905668580804757,7,2025-08-25,2025-10-06,0.42615810473296395,-0.42615810473296395
beauty,129,4.392857142857142,0.29098224199861833,7,2025-08-25,2025-10-06,0.3852790584813021,-0.3852790584813021
like,53,3.6428571428571432,0.3601557201490626,2,2025-09-15,2025-09-29,0.4957300669918337,-0.4957300669918337
figure img,43,3.071428571428571,0.36321746764912255,1,2025-09-29,2025-09-29,0.4630352791729941,-0.4630352791729941
figcaption figure,43,3.071428571428571,0.36321746764912255,1,2025-09-29,2025-09-29,0.4630352791729941,-0.4630352791729941
img,43,3.071428571428571,0.36321746764912255,1,2025-09-29,2025-09-29,0.4630352791729941,-0.4630352791729941
just,46,3.0000000000000004,0.3840969899012508,2,2025-09-01,2025-09-29,0.43759497449368373,-0.43759497449368373
time,41,2.9285714285714284,0.36321746764912255,1,2025-09-29,2025-09-29,0.45188838203184056,-0.45188838203184056
week,43,2.9285714285714284,0.3595275707743059,2,2025-09-15,2025-09-29,0.4414987545602967,-0.4414987545602967
