Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,332,35.57142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,1.949302278049236,-1.949302278049236
strong,217,23.25,0.14381080871160382,1,2026-07-06,2026-07-06,1.5746886979377366,-1.5746886979377366
style,195,20.892857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.4923469387755102,-1.4923469387755102
div div,165,17.678571428571427,0.14381080871160395,1,2026-07-06,2026-07-06,1.372123250802267,-1.372123250802267
height,155,16.607142857142858,0.14381080871160395,1,2026-07-06,2026-07-06,1.3296355628458127,-1.3296355628458127
width,149,15.964285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,1.3034784702667626,-1.3034784702667626
target,119,12.75,0.14381080871160382,1,2026-07-06,2026-07-06,1.1639104346984779,-1.1639104346984779
color,111,11.892857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,1.123769370643506,-1.123769370643506
noopener,109,11.678571428571427,0.14381080871160395,1,2026-07-06,2026-07-06,1.113508095297531,-1.113508095297531
rel,109,11.678571428571427,0.14381080871160395,1,2026-07-06,2026-07-06,1.113508095297531,-1.113508095297531
noreferrer,109,11.678571428571427,0.14381080871160395,1,2026-07-06,2026-07-06,1.113508095297531,-1.113508095297531
beauty,155,10.964285714285714,0.0855621407614796,6,2026-06-01,2026-07-06,0.8778454146100312,-0.8778454146100312
trend,159,10.82142857142857,0.06781450774553735,6,2026-06-01,2026-07-06,0.8555090455634096,-0.8555090455634096
noreferrer noopener target,97,10.392857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.049837108802476,-1.049837108802476
rel noreferrer noopener,97,10.392857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.049837108802476,-1.049837108802476
noopener target,97,10.392857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.049837108802476,-1.049837108802476
noreferrer noopener,97,10.392857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.049837108802476,-1.049837108802476
rel noreferrer,97,10.392857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.049837108802476,-1.049837108802476
figcaption,74,7.928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.9155125697149779,-0.9155125697149779
figure,73,7.821428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.9092226030320151,-0.9092226030320151
just,67,7.178571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.8705296541482664,-0.8705296541482664
summer,102,7.142857142857142,0.13373100361404158,6,2026-05-25,2026-07-06,0.7038066272602094,-0.7038066272602094
src,65,6.9642857142857135,0.14381080871160395,1,2026-07-06,2026-07-06,0.8572443121774956,-0.8572443121774956
like,64,6.857142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.8505238943260008,-0.8505238943260008
makeup,118,6.714285714285713,0.009814521800409249,7,2026-05-25,2026-07-06,0.6154975622903703,-0.6154975622903703
nails,55,5.892857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.7874661592062504,-0.7874661592062504
width figcaption,53,5.678571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7727556926637406,-0.7727556926637406
height src,53,5.678571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7727556926637406,-0.7727556926637406
src width figcaption,53,5.678571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7727556926637406,-0.7727556926637406
src width,53,5.678571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7727556926637406,-0.7727556926637406
height src width,53,5.678571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7727556926637406,-0.7727556926637406
says,49,5.107142857142857,0.13346656024088271,2,2026-06-22,2026-07-06,0.7222590693548306,-0.7222590693548306
look,56,4.892857142857142,0.024044102742870423,3,2026-06-22,2026-07-06,0.6480747604211107,-0.6480747604211107
love,44,4.642857142857142,0.138012515886401,2,2026-06-22,2026-07-06,0.6921162787499348,-0.6921162787499348
viral,50,4.428571428571428,0.05951934927803456,4,2026-06-08,2026-07-06,0.6201240372124042,-0.6201240372124042
hair,41,4.178571428571428,0.14007984725920786,2,2026-06-15,2026-07-06,0.6447675694844553,-0.6447675694844553
right,39,4.035714285714286,0.13087165249141314,2,2026-06-22,2026-07-06,0.6381024564268336,-0.6381024564268336
women,39,3.8928571428571432,0.14926620374481178,2,2026-06-08,2026-07-06,0.6155147588542025,-0.6155147588542025
new,51,3.892857142857143,0.15675011352314658,5,2026-06-01,2026-07-06,0.5398421552549105,-0.5398421552549105
left,34,3.642857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.6157552427307763,-0.6157552427307763
skincare,58,3.5714285714285716,0.17766299471452202,5,2026-06-01,2026-07-06,0.4649603963600853,-0.4649603963600853
beauty trend,66,3.5714285714285707,0.03493422554839639,6,2026-06-01,2026-07-06,0.4363194441296614,-0.4363194441296614
feel,33,3.5357142857142856,0.14381080871160382,1,2026-07-06,2026-07-06,0.6063699974681562,-0.6063699974681562
time,33,3.5357142857142856,0.14381080871160382,1,2026-07-06,2026-07-06,0.6063699974681562,-0.6063699974681562
shorts,40,3.4285714285714284,0.030505217381625947,3,2026-06-22,2026-07-06,0.5354528979037922,-0.5354528979037922
best,34,3.4285714285714284,0.12197670512729904,2,2026-06-22,2026-07-06,0.5795343460995542,-0.5795343460995542
trends,54,3.392857142857143,0.15382096011652238,6,2026-05-25,2026-07-06,0.45749276381434284,-0.45749276381434284
img,31,3.321428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.5871511665209724,-0.5871511665209724
figure img,31,3.321428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.5871511665209724,-0.5871511665209724
day,30,3.214285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5773027565146336,-0.5773027565146336
think,29,3.1071428571428568,0.14381080871160395,1,2026-07-06,2026-07-06,0.5672840774160648,-0.5672840774160648
text,29,3.1071428571428568,0.14381080871160395,1,2026-07-06,2026-07-06,0.5672840774160648,-0.5672840774160648
