Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,362,35.32142857142857,0.04866835790967574,2,2026-03-16,2026-03-23,1.8538942085342203,-1.8538942085342203
strong,272,19.535714285714285,0.35348671947231464,2,2026-03-16,2026-03-23,1.1823552156065533,-1.1823552156065533
div div,167,16.82142857142857,0.07343177759124743,2,2026-03-16,2026-03-23,1.2978013898597371,-1.2978013898597371
style,155,16.178571428571427,0.11837842964838229,3,2026-03-09,2026-03-23,1.295322387030437,-1.295322387030437
height,169,15.107142857142856,0.033960459772170215,2,2026-03-16,2026-03-23,1.15866496529442,-1.15866496529442
width,164,14.571428571428571,0.035969264753472695,2,2026-03-16,2026-03-23,1.1343841757782192,-1.1343841757782192
target,148,11.678571428571427,0.17617902775095232,2,2026-03-16,2026-03-23,0.9567458500347364,-0.9567458500347364
noopener,147,11.607142857142856,0.17499495584435168,2,2026-03-16,2026-03-23,0.9541012656114485,-0.9541012656114485
noreferrer,147,11.607142857142856,0.17499495584435168,2,2026-03-16,2026-03-23,0.9541012656114485,-0.9541012656114485
rel,147,11.607142857142856,0.17499495584435168,2,2026-03-16,2026-03-23,0.9541012656114485,-0.9541012656114485
rel noreferrer,137,10.535714285714285,0.2248198882498623,2,2026-03-16,2026-03-23,0.8968595591922529,-0.8968595591922529
rel noreferrer noopener,137,10.535714285714285,0.2248198882498623,2,2026-03-16,2026-03-23,0.8968595591922529,-0.8968595591922529
noreferrer noopener,137,10.535714285714285,0.2248198882498623,2,2026-03-16,2026-03-23,0.8968595591922529,-0.8968595591922529
noreferrer noopener target,136,10.464285714285714,0.22381444142728601,2,2026-03-16,2026-03-23,0.8940242632536105,-0.8940242632536105
noopener target,136,10.464285714285714,0.22381444142728601,2,2026-03-16,2026-03-23,0.8940242632536105,-0.8940242632536105
makeup,202,9.785714285714285,0.08784650405921204,7,2026-02-09,2026-03-23,0.6868224976362336,-0.6868224976362336
src,117,8.39285714285714,0.3556834809684544,2,2026-03-16,2026-03-23,0.7726251257360927,-0.7726251257360927
color,82,8.357142857142856,0.090220043415774,3,2026-03-09,2026-03-23,0.9173156013424121,-0.9173156013424121
figcaption,110,7.857142857142858,0.3632174676491226,1,2026-03-16,2026-03-16,0.7457669966626779,-0.7457669966626779
figure,109,7.857142857142857,0.34698836088973084,2,2026-03-16,2026-03-23,0.7491491772643939,-0.7491491772643939
available,100,7.1428571428571415,0.36321746764912277,1,2026-03-16,2026-03-16,0.7107408501499921,-0.7107408501499921
sale,98,7.0,0.36321746764912277,1,2026-03-16,2026-03-16,0.7035264706814485,-0.7035264706814485
lip,68,6.821428571428571,0.11445072008149866,3,2026-02-23,2026-03-23,0.8212034978350684,-0.8212034978350684
background,52,5.5,0.1274892565976914,2,2026-03-16,2026-03-23,0.7554831017177897,-0.7554831017177897
like,66,5.0,0.2537320020646277,2,2026-03-16,2026-03-23,0.6108472217815261,-0.6108472217815261
skincare,77,4.928571428571428,0.02217613765645082,6,2026-02-09,2026-03-23,0.5580508239712649,-0.5580508239712649
beauty,180,4.785714285714286,0.13368261588108768,7,2026-02-09,2026-03-23,0.35571934141828676,-0.35571934141828676
look,84,4.571428571428571,0.1802019889115278,5,2026-02-09,2026-03-23,0.49584104644264265,-0.49584104644264265
new,68,4.428571428571428,0.2222842688309328,5,2026-02-16,2026-03-23,0.5331373493798349,-0.5331373493798349
figure img,51,3.6785714285714284,0.34586725835780574,2,2026-03-16,2026-03-23,0.5101260733142732,-0.5101260733142732
img,51,3.6785714285714284,0.34586725835780574,2,2026-03-16,2026-03-23,0.5101260733142732,-0.5101260733142732
madewell,51,3.642857142857143,0.3632174676491226,1,2026-03-16,2026-03-16,0.5051733929908336,-0.5051733929908336
trend,133,3.571428571428571,0.20934394147141572,7,2026-02-09,2026-03-23,0.3085244377076286,-0.3085244377076286
time,45,3.285714285714285,0.32358979387748565,2,2026-03-16,2026-03-23,0.4844521416518048,-0.4844521416518048
line,32,3.1785714285714284,0.061343393814514535,2,2026-03-16,2026-03-23,0.5533182635734681,-0.5533182635734681
feel,46,3.035714285714286,0.33561474621589377,3,2026-03-02,2026-03-23,0.4428044384757514,-0.4428044384757514
right,34,3.0,0.03883229741814104,2,2026-03-16,2026-03-23,0.50709255283711,-0.50709255283711
just,39,2.9642857142857144,0.137350639181765,3,2026-03-09,2026-03-23,0.46869472463209905,-0.46869472463209905
left,29,2.964285714285714,0.08798121278728163,2,2026-03-16,2026-03-23,0.5412020508681998,-0.5412020508681998
lips,37,2.9285714285714284,0.010942574374071678,4,2026-03-02,2026-03-23,0.47507701902580457,-0.47507701902580457
march,40,2.892857142857143,0.34105669824101265,2,2026-03-16,2026-03-23,0.4517883826063247,-0.4517883826063247
shorts,39,2.8571428571428577,0.13366203948125857,3,2026-03-09,2026-03-23,0.45175395145262565,-0.45175395145262565
week,46,2.5714285714285716,0.3776451117956244,3,2026-02-16,2026-03-16,0.37508140670887175,-0.37508140670887175
img src,33,2.392857142857143,0.33631075774705127,2,2026-03-16,2026-03-23,0.4103716144481461,-0.4103716144481461
family,26,2.392857142857143,0.030122363374246845,2,2026-03-16,2026-03-23,0.46050557185363006,-0.46050557185363006
figure img src,33,2.392857142857143,0.33631075774705127,2,2026-03-16,2026-03-23,0.4103716144481461,-0.4103716144481461
