Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,904,96.85714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,3.2196403701660983,-3.2196403701660983
style,499,53.42857142857142,0.14295326726726504,2,2026-02-23,2026-03-02,2.389398353099775,-2.389398353099775
div div,467,50.035714285714285,0.14381080871160382,1,2026-03-02,2026-03-02,2.3129017110462677,-2.3129017110462677
height,322,34.5,0.14381080871160395,1,2026-03-02,2026-03-02,1.9196313500575675,-1.9196313500575675
width,305,32.67857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,1.8681095881594716,-1.8681095881594716
strong,266,28.5,0.14381080871160382,1,2026-03-02,2026-03-02,1.744171674881998,-1.744171674881998
color,243,25.785714285714285,0.13394050873106544,3,2026-02-16,2026-03-02,1.6507612019919802,-1.6507612019919802
margin,222,23.785714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,1.5928092396481968,-1.5928092396481968
background,173,18.535714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,1.405188873633753,-1.405188873633753
padding,120,12.857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,1.1688311688311688,-1.1688311688311688
like,100,10.678571428571429,0.13953798195098321,2,2026-02-23,2026-03-02,1.0625575709742385,-1.0625575709742385
left,88,9.428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,0.9994265725774252,-0.9994265725774252
solid,87,9.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.9936676244431129,-0.9936676244431129
beauty,178,8.107142857142856,0.012711874487027732,7,2026-01-19,2026-03-02,0.6059563073381765,-0.6059563073381765
line,74,7.928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.9155125697149779,-0.9155125697149779
text,73,7.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.9092226030320151,-0.9092226030320151
right,73,7.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.9092226030320151,-0.9092226030320151
style margin,69,7.392857142857142,0.14381080871160382,1,2026-03-02,2026-03-02,0.8836154361864981,-0.8836154361864981
trend,177,7.3928571428571415,0.0538677981821973,7,2026-01-19,2026-03-02,0.5541180700790832,-0.5541180700790832
figure,67,7.178571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.8705296541482664,-0.8705296541482664
target,65,6.9642857142857135,0.14381080871160395,1,2026-03-02,2026-03-02,0.8572443121774956,-0.8572443121774956
noreferrer,65,6.9642857142857135,0.14381080871160395,1,2026-03-02,2026-03-02,0.8572443121774956,-0.8572443121774956
rel,65,6.9642857142857135,0.14381080871160395,1,2026-03-02,2026-03-02,0.8572443121774956,-0.8572443121774956
noopener,65,6.9642857142857135,0.14381080871160395,1,2026-03-02,2026-03-02,0.8572443121774956,-0.8572443121774956
figcaption,57,6.107142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.8019071435361627,-0.8019071435361627
family,57,6.107142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.8019071435361627,-0.8019071435361627
size,54,5.785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.7801455551360372,-0.7801455551360372
black,63,5.75,0.16738632426526792,3,2026-01-19,2026-03-02,0.71875,-0.71875
normal,52,5.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.7652945705712674,-0.7652945705712674
history,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397
strong strong,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397
src,42,4.5,0.14381080871160395,1,2026-03-02,2026-03-02,0.686243566496721,-0.686243566496721
blockquote,42,4.5,0.14381080871160395,1,2026-03-02,2026-03-02,0.686243566496721,-0.686243566496721
makeup,159,4.464285714285714,0.11558732031615364,7,2026-01-19,2026-03-02,0.35293277457236377,-0.35293277457236377
instagram,40,4.285714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.6693161223797403,-0.6693161223797403
just,41,4.107142857142857,0.14894531798857719,2,2026-02-02,2026-03-02,0.6337459016300203,-0.6337459016300203
look,59,4.107142857142857,0.006260345319264989,6,2026-01-26,2026-03-02,0.5302298628736344,-0.5302298628736344
center,37,3.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.6430920623398086,-0.6430920623398086
march,36,3.821428571428571,0.1319890088472615,2,2026-02-23,2026-03-02,0.6282389872026154,-0.6282389872026154
don,36,3.75,0.12453617694134628,3,2026-02-16,2026-03-02,0.6164962023950898,-0.6164962023950898
new,49,3.714285714285714,0.04350722627321063,5,2026-02-02,2026-03-02,0.5252793231671495,-0.5252793231671495
people,41,3.5357142857142856,0.19795188828217933,2,2026-01-19,2026-03-02,0.5455725587945393,-0.5455725587945393
height src,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
height src width,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
width figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
src width,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
src width figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
time,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
spring,54,3.4285714285714284,0.04294803133210809,5,2026-01-26,2026-03-02,0.46230847711765166,-0.46230847711765166
rel noreferrer noopener,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
noreferrer noopener,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
rel noreferrer,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
noreferrer noopener target,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
noopener target,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
work,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
available,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
img,29,3.1071428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.5672840774160648,-0.5672840774160648
figure img,29,3.1071428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.5672840774160648,-0.5672840774160648
want,28,2.9285714285714284,0.11384235005552551,2,2026-02-23,2026-03-02,0.5438220618042233,-0.5438220618042233
best,34,2.892857142857143,0.0666361462233835,3,2026-01-19,2026-03-02,0.4889821045214989,-0.4889821045214989
skincare,37,2.75,0.026642282509129915,5,2026-01-19,2026-03-02,0.446108908109597,-0.446108908109597
media,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929
trending,31,2.6785714285714284,0.011675843224525593,3,2026-02-16,2026-03-02,0.4735090052588487,-0.4735090052588487
love,25,2.607142857142857,0.11036718337179492,2,2026-02-23,2026-03-02,0.5113027808959798,-0.5113027808959798
viral,29,2.464285714285714,0.012605478038120706,3,2026-02-16,2026-03-02,0.4499149579506721,-0.4499149579506721
figcaption figure,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962
think,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962
class,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962
make,25,2.321428571428571,0.11574741756653192,3,2026-02-02,2026-03-02,0.4552695994279272,-0.4552695994279272
skin,31,2.2857142857142856,0.06338223752619755,3,2026-02-09,2026-03-02,0.40406101782088427,-0.40406101782088427
blockquote class,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344
season,25,2.25,0.136765505783277,2,2026-02-09,2026-03-02,0.44126130406091413,-0.44126130406091413
feel,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344
know,36,2.214285714285714,0.2375372684188733,5,2026-01-19,2026-03-02,0.36402632903329113,-0.36402632903329113
img height src,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
hidden,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
img height,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
figure img height,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
awards,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
girl,32,2.071428571428571,0.0592407804636205,6,2026-01-26,2026-03-02,0.36058943019394546,-0.36058943019394546
shared,19,2.035714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,0.45519955256245703,-0.45519955256245703
felt,19,2.035714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,0.45519955256245703,-0.45519955256245703
shorts,22,2.0,0.024128354988018432,3,2026-02-16,2026-03-02,0.41702882811414954,-0.41702882811414954
beauty trend,59,1.964285714285714,0.17764433915181116,6,2026-01-26,2026-03-02,0.25358819528739035,-0.25358819528739035
world,18,1.9285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.4424446296075119,-0.4424446296075119
eye,22,1.9285714285714284,0.0420948749263784,2,2026-02-23,2026-03-02,0.40213494139578704,-0.40213494139578704
margin padding,18,1.9285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.4424446296075119,-0.4424446296075119
really,18,1.9285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.4424446296075119,-0.4424446296075119
figcaption figure figure,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
figure figure,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
figure figure img,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
month,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
long,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
way,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
fashion,24,1.6428571428571428,0.07358117592539429,4,2026-02-02,2026-03-02,0.32857142857142857,-0.32857142857142857
year,23,1.607142857142857,0.2645027407859142,2,2026-01-19,2026-03-02,0.3280566619798899,-0.3280566619798899
vogue,64,1.5714285714285714,0.400456980491529,6,2026-01-19,2026-03-02,0.19491172578304186,-0.19491172578304186
girls,17,1.5357142857142856,0.03151007818465345,2,2026-02-23,2026-03-02,0.36197132846454216,-0.36197132846454216
working,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
person,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
live,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
wear,34,1.5,0.050305823613041284,5,2026-01-26,2026-03-02,0.253546276418555,-0.253546276418555
