Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,366,39.214285714285715,0.14381080871160382,1,2026-06-01,2026-06-01,2.046969052025446,-2.046969052025446
div,286,30.642857142857142,0.14381080871160382,1,2026-06-01,2026-06-01,1.8087906656236414,-1.8087906656236414
figure,142,15.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,1.272282486653645,-1.272282486653645
div div,133,14.25,0.14381080871160382,1,2026-06-01,2026-06-01,1.231012506453438,-1.231012506453438
hair,116,12.428571428571427,0.14381080871160395,1,2026-06-01,2026-06-01,1.1490218350379744,-1.1490218350379744
like,110,11.607142857142856,0.13519670879173995,3,2026-05-18,2026-06-01,1.1017012450698649,-1.1017012450698649
style,101,10.821428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,1.0714810911497583,-1.0714810911497583
height,92,9.857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,1.022138099091419,-1.022138099091419
src,89,9.535714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.005152541982092,-1.005152541982092
width,89,9.535714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.005152541982092,-1.005152541982092
beauty,117,9.178571428571429,0.08527698970005043,6,2026-04-20,2026-06-01,0.8449559885709611,-0.8449559885709611
trend,140,8.571428571428571,0.007064613584037173,6,2026-04-20,2026-06-01,0.7218445037713019,-0.7218445037713019
makeup,161,8.25,0.0010261607030183236,7,2026-04-20,2026-06-01,0.6481812160876685,-0.6481812160876685
target,68,7.285714285714286,0.14381080871160382,1,2026-06-01,2026-06-01,0.8770969296248898,-0.8770969296248898
figure img,66,7.071428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.8639124993767298,-0.8639124993767298
img,66,7.071428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.8639124993767298,-0.8639124993767298
noreferrer,65,6.9642857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8572443121774956,-0.8572443121774956
rel,65,6.9642857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8572443121774956,-0.8572443121774956
noopener,65,6.9642857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8572443121774956,-0.8572443121774956
strong strong,65,6.9642857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8572443121774956,-0.8572443121774956
color,60,6.428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.8230942281400455,-0.8230942281400455
noreferrer noopener target,59,6.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.81609291937942,-0.81609291937942
noopener target,59,6.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.81609291937942,-0.81609291937942
rel noreferrer noopener,59,6.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.81609291937942,-0.81609291937942
rel noreferrer,59,6.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.81609291937942,-0.81609291937942
noreferrer noopener,59,6.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,0.81609291937942,-0.81609291937942
work,58,6.2142857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8090310896665482,-0.8090310896665482
figcaption,56,6.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.7947194142390263,-0.7947194142390263
people,56,5.7142857142857135,0.14736747039383746,2,2026-05-04,2026-06-01,0.7568756326085964,-0.7568756326085964
summer,66,5.5,0.10537010014796475,6,2026-04-27,2026-06-01,0.6719319439596787,-0.6719319439596787
img src,48,5.142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.7346938775510203,-0.7346938775510203
img src figure,48,5.142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.7346938775510203,-0.7346938775510203
src figure,48,5.142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.7346938775510203,-0.7346938775510203
figure img src,48,5.142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.7346938775510203,-0.7346938775510203
skin,66,4.785714285714286,0.07213638805097931,6,2026-04-20,2026-06-01,0.5846680551337464,-0.5846680551337464
available,44,4.714285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.7027642214999339,-0.7027642214999339
skincare,61,4.464285714285714,0.13427290381054646,6,2026-04-20,2026-06-01,0.5669648526794219,-0.5669648526794219
height src,41,4.392857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.6778325730477608,-0.6778325730477608
width figcaption,41,4.392857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.6778325730477608,-0.6778325730477608
height src width,41,4.392857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.6778325730477608,-0.6778325730477608
src width,41,4.392857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.6778325730477608,-0.6778325730477608
src width figcaption,41,4.392857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.6778325730477608,-0.6778325730477608
make,41,4.357142857142857,0.13342201418685545,2,2026-05-25,2026-06-01,0.6723217391205433,-0.6723217391205433
right,43,4.321428571428571,0.11931203403127472,3,2026-05-11,2026-06-01,0.6514798695340964,-0.6514798695340964
want,41,4.321428571428571,0.12317536179512437,2,2026-05-25,2026-06-01,0.6668109051933258,-0.6668109051933258
just,38,4.07142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.6519503404921403,-0.6519503404921403
div div div,36,3.8571428571428568,0.14381080871160395,1,2026-06-01,2026-06-01,0.6341103796063781,-0.6341103796063781
figure div,34,3.642857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.6157552427307763,-0.6157552427307763
src figure div,34,3.642857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.6157552427307763,-0.6157552427307763
div figure,34,3.642857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.6157552427307763,-0.6157552427307763
div figure img,34,3.642857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.6157552427307763,-0.6157552427307763
time,33,3.5357142857142856,0.14381080871160382,1,2026-06-01,2026-06-01,0.6063699974681562,-0.6063699974681562
new,33,3.392857142857143,0.1285851602184202,2,2026-05-18,2026-06-01,0.5818701995906549,-0.5818701995906549
way,31,3.321428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.5871511665209724,-0.5871511665209724
trends,48,3.142857142857143,0.0747099392159982,6,2026-04-27,2026-06-01,0.4489795918367347,-0.4489795918367347
look,35,3.1071428571428568,0.057356984291183195,4,2026-05-04,2026-06-01,0.5178571428571428,-0.5178571428571428
best,33,3.0357142857142856,0.12604614192009575,3,2026-05-04,2026-06-01,0.5206207048969018,-0.5206207048969018
know,32,2.9285714285714284,0.1459444728416173,3,2026-05-04,2026-06-01,0.5097988495845437,-0.5097988495845437
feel,27,2.892857142857143,0.14381080871160395,1,2026-06-01,2026-06-01,0.5466986127454894,-0.5466986127454894
don,27,2.892857142857143,0.14381080871160395,1,2026-06-01,2026-06-01,0.5466986127454894,-0.5466986127454894
viral,36,2.892857142857143,0.02255375566561458,3,2026-05-11,2026-06-01,0.4755827847047836,-0.4755827847047836
head,26,2.7857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.5361109642475096,-0.5361109642475096
going,25,2.6785714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.5253110762629929,-0.5253110762629929
home,25,2.6785714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.5253110762629929,-0.5253110762629929
world,25,2.6785714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.5253110762629929,-0.5253110762629929
shorts,30,2.607142857142857,0.01788132827827571,3,2026-05-18,2026-06-01,0.46825668028409173,-0.46825668028409173
need,24,2.571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.5142857142857142,-0.5142857142857142
available height,23,2.464285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5030202150358312,-0.5030202150358312
year,23,2.464285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5030202150358312,-0.5030202150358312
available height src,23,2.464285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5030202150358312,-0.5030202150358312
good,28,2.4285714285714284,0.16628318009956058,2,2026-05-04,2026-06-01,0.4509743927156974,-0.4509743927156974
div div figure,22,2.357142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.491498261705962,-0.491498261705962
lip,22,2.214285714285714,0.07271644582219848,2,2026-05-25,2026-06-01,0.46171048826923694,-0.46171048826923694
season,23,2.178571428571429,0.09755452849526755,3,2026-05-11,2026-06-01,0.44469903068385086,-0.44469903068385086
things,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225
beauty trend,37,2.107142857142857,0.03944012080284251,5,2026-04-20,2026-06-01,0.3418237088112497,-0.3418237088112497
help,19,2.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.45519955256245703,-0.45519955256245703
day,19,2.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.45519955256245703,-0.45519955256245703
img height,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119
img height src,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119
blockquote,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119
trending,24,1.9285714285714284,0.021276303566771834,3,2026-05-18,2026-06-01,0.3857142857142857,-0.3857142857142857
money,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119
figure img height,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119
love,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119
little,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119
text,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119
support,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119
vogue,29,1.8928571428571428,0.016960072665531695,4,2026-05-11,2026-06-01,0.34558685175921194,-0.34558685175921194
think,21,1.8928571428571428,0.17560463767663567,2,2026-04-27,2026-06-01,0.4035584988159769,-0.4035584988159769
quality,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896
blush,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896
week,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896
