Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,735,76.78571428571428,0.11245920609007654,2,2025-12-08,2025-12-15,2.8303589797591857,-2.8303589797591857
style,406,43.39285714285714,0.14065196068936714,2,2025-12-08,2025-12-15,2.1509040731156452,-2.1509040731156452
strong,395,39.785714285714285,0.07339680733883044,2,2025-12-08,2025-12-15,1.9993073682120754,-1.9993073682120754
div div,367,38.785714285714285,0.12647856340491215,2,2025-12-08,2025-12-15,2.0218451220177074,-2.0218451220177074
height,346,36.39285714285714,0.12062850643351225,2,2025-12-08,2025-12-15,1.9536709339636582,-1.9536709339636582
width,333,35.0,0.11974147359430617,2,2025-12-08,2025-12-15,1.9151147930760397,-1.9151147930760397
figcaption,163,16.464285714285715,0.0760531264072804,2,2025-12-08,2025-12-15,1.285644718404418,-1.285644718404418
src,140,13.821428571428571,0.056636075181681726,2,2025-12-08,2025-12-15,1.1639742623312244,-1.1639742623312244
available,126,12.821428571428571,0.08333214419515252,2,2025-12-08,2025-12-15,1.1377178102870888,-1.1377178102870888
src width,125,12.714285714285714,0.08290315072743944,2,2025-12-08,2025-12-15,1.1326785966764652,-1.1326785966764652
height src width,125,12.714285714285714,0.08290315072743944,2,2025-12-08,2025-12-15,1.1326785966764652,-1.1326785966764652
height src,125,12.714285714285714,0.08290315072743944,2,2025-12-08,2025-12-15,1.1326785966764652,-1.1326785966764652
width figcaption,124,12.607142857142856,0.08246851136416017,2,2025-12-08,2025-12-15,1.1276171372248938,-1.1276171372248938
src width figcaption,124,12.607142857142856,0.08246851136416017,2,2025-12-08,2025-12-15,1.1276171372248938,-1.1276171372248938
figure,116,10.714285714285714,0.030265370224300744,2,2025-12-08,2025-12-15,0.990536064687909,-0.990536064687909
beauty,173,10.535714285714285,0.036455729301265165,7,2025-11-03,2025-12-15,0.7987104387706303,-0.7987104387706303
target,101,10.142857142857142,0.07067346034256249,2,2025-12-08,2025-12-15,1.0042925078763412,-1.0042925078763412
rel,99,10.0,0.07607402615139047,2,2025-12-08,2025-12-15,1.0,-1.0
noreferrer,99,10.0,0.07607402615139047,2,2025-12-08,2025-12-15,1.0,-1.0
noopener,99,10.0,0.07607402615139047,2,2025-12-08,2025-12-15,1.0,-1.0
available height,80,8.25,0.09754364545289067,2,2025-12-08,2025-12-15,0.9166666666666666,-0.9166666666666666
available height src,80,8.25,0.09754364545289067,2,2025-12-08,2025-12-15,0.9166666666666666,-0.9166666666666666
trend,147,7.821428571428571,0.06520694683512863,7,2025-11-03,2025-12-15,0.6429174682120222,-0.6429174682120222
shop,73,7.5,0.09343091713727306,2,2025-12-08,2025-12-15,0.8718572905786446,-0.8718572905786446
solid,69,7.285714285714286,0.12538773170527046,2,2025-12-08,2025-12-15,0.870809415372201,-0.870809415372201
noopener target,73,7.2142857142857135,0.057399481051105115,2,2025-12-08,2025-12-15,0.8386436795089819,-0.8386436795089819
rel noreferrer,73,7.2142857142857135,0.057399481051105115,2,2025-12-08,2025-12-15,0.8386436795089819,-0.8386436795089819
rel noreferrer noopener,73,7.2142857142857135,0.057399481051105115,2,2025-12-08,2025-12-15,0.8386436795089819,-0.8386436795089819
noreferrer noopener,73,7.2142857142857135,0.057399481051105115,2,2025-12-08,2025-12-15,0.8386436795089819,-0.8386436795089819
noreferrer noopener target,73,7.2142857142857135,0.057399481051105115,2,2025-12-08,2025-12-15,0.8386436795089819,-0.8386436795089819
makeup,116,7.071428571428572,0.09292120985366281,6,2025-11-03,2025-12-15,0.6537538026940201,-0.6537538026940201
like,79,7.0,0.03702269093464596,2,2025-12-08,2025-12-15,0.7826237921249264,-0.7826237921249264
right,76,6.642857142857142,0.07762316338266341,4,2025-11-03,2025-12-15,0.7570238293390235,-0.7570238293390235
set,76,6.607142857142856,0.04711464726032873,2,2025-12-08,2025-12-15,0.7529538087511791,-0.7529538087511791
skin,81,6.5,0.031967429868316,5,2025-11-10,2025-12-15,0.7178049194865025,-0.7178049194865025
figure img,60,5.571428571428571,0.030714729184636674,2,2025-12-08,2025-12-15,0.7133483310547062,-0.7133483310547062
img,60,5.571428571428571,0.030714729184636674,2,2025-12-08,2025-12-15,0.7133483310547062,-0.7133483310547062
strong strong,50,5.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.7501500450150052,-0.7501500450150052
new,85,5.321428571428572,0.14701476836487348,5,2025-11-10,2025-12-15,0.5738244002611544,-0.5738244002611544
trends,110,5.214285714285714,0.07347640658480428,7,2025-11-03,2025-12-15,0.49491809778523166,-0.49491809778523166
