Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,842,50.11904761904762,0.30995873550624103,1,2025-11-17,2025-11-17,1.7261916935952404,-1.7261916935952404
strong,559,33.273809523809526,0.30995873550624103,1,2025-11-17,2025-11-17,1.406075084503693,-1.406075084503693
style,471,28.488095238095237,0.27661899520466315,2,2025-11-17,2025-11-24,1.3112708694230284,-1.3112708694230284
height,429,25.535714285714285,0.30995873550624103,1,2025-11-17,2025-11-17,1.2314414923280166,-1.2314414923280166
width,414,24.642857142857142,0.30995873550624103,1,2025-11-17,2025-11-17,1.2096702808390465,-1.2096702808390465
figcaption,243,14.464285714285714,0.30995873550624103,1,2025-11-17,2025-11-17,0.9259810066575512,-0.9259810066575512
color,241,14.345238095238095,0.30995873550624103,1,2025-11-17,2025-11-17,0.9221468304434954,-0.9221468304434954
src,196,11.666666666666666,0.30995873550624103,1,2025-11-17,2025-11-17,0.8312155831922792,-0.8312155831922792
figure,189,11.25,0.30995873550624103,1,2025-11-17,2025-11-17,0.8161607813737631,-0.8161607813737631
available,183,10.892857142857142,0.30995873550624103,1,2025-11-17,2025-11-17,0.8030320826293504,-0.8030320826293504
src width figcaption,174,10.357142857142858,0.30995873550624103,1,2025-11-17,2025-11-17,0.7829264083762565,-0.7829264083762565
height src width,174,10.357142857142858,0.30995873550624103,1,2025-11-17,2025-11-17,0.7829264083762565,-0.7829264083762565
height src,174,10.357142857142858,0.30995873550624103,1,2025-11-17,2025-11-17,0.7829264083762565,-0.7829264083762565
src width,174,10.357142857142858,0.30995873550624103,1,2025-11-17,2025-11-17,0.7829264083762565,-0.7829264083762565
width figcaption,174,10.357142857142858,0.30995873550624103,1,2025-11-17,2025-11-17,0.7829264083762565,-0.7829264083762565
target,150,8.928571428571429,0.30995873550624103,1,2025-11-17,2025-11-17,0.7265968381885353,-0.7265968381885353
rel,149,8.869047619047619,0.30995873550624103,1,2025-11-17,2025-11-17,0.724154705703757,-0.724154705703757
noopener,149,8.869047619047619,0.30995873550624103,1,2025-11-17,2025-11-17,0.724154705703757,-0.724154705703757
noreferrer,149,8.869047619047619,0.30995873550624103,1,2025-11-17,2025-11-17,0.724154705703757,-0.724154705703757
beauty,174,7.523809523809524,0.08975507572332818,8,2025-10-06,2025-11-24,0.5687465403376943,-0.5687465403376943
shop,132,7.476190476190476,0.3179023635969713,2,2025-10-20,2025-11-17,0.648267929596604,-0.648267929596604
wicked,120,7.142857142857143,0.30995873550624103,1,2025-11-17,2025-11-17,0.6493506493506493,-0.6493506493506493
trend,144,6.666666666666667,0.11365064582543165,6,2025-10-20,2025-11-24,0.5536365323582665,-0.5536365323582665
like,113,6.630952380952381,0.30675366543683114,2,2025-11-03,2025-11-17,0.6210455917273852,-0.6210455917273852
available height src,108,6.428571428571429,0.30995873550624103,1,2025-11-17,2025-11-17,0.6157454690707401,-0.6157454690707401
available height,108,6.428571428571429,0.30995873550624103,1,2025-11-17,2025-11-17,0.6157454690707401,-0.6157454690707401
strong strong,102,6.071428571428571,0.30995873550624103,1,2025-11-17,2025-11-17,0.598235633171178,-0.598235633171178
makeup,135,6.059523809523809,0.19546722509698025,7,2025-10-13,2025-11-24,0.5195998799853392,-0.5195998799853392
rel noreferrer noopener,100,5.9523809523809526,0.30995873550624103,1,2025-11-17,2025-11-17,0.5922840417916603,-0.5922840417916603
noreferrer noopener target,100,5.9523809523809526,0.30995873550624103,1,2025-11-17,2025-11-17,0.5922840417916603,-0.5922840417916603
rel noreferrer,100,5.9523809523809526,0.30995873550624103,1,2025-11-17,2025-11-17,0.5922840417916603,-0.5922840417916603
noreferrer noopener,100,5.9523809523809526,0.30995873550624103,1,2025-11-17,2025-11-17,0.5922840417916603,-0.5922840417916603
noopener target,100,5.9523809523809526,0.30995873550624103,1,2025-11-17,2025-11-17,0.5922840417916603,-0.5922840417916603
skin,96,5.380952380952381,0.26047879445552885,5,2025-10-27,2025-11-24,0.5463529364766617,-0.5463529364766617
img,89,5.2976190476190474,0.30995873550624103,1,2025-11-17,2025-11-17,0.55841807887894,-0.55841807887894
figure img,89,5.2976190476190474,0.30995873550624103,1,2025-11-17,2025-11-17,0.55841807887894,-0.55841807887894
shop strong,86,5.119047619047619,0.30995873550624103,1,2025-11-17,2025-11-17,0.548819511881252,-0.548819511881252
good,79,4.607142857142857,0.30539308603648485,2,2025-11-03,2025-11-17,0.5150942305312015,-0.5150942305312015
new,83,4.511904761904762,0.28103413185597564,4,2025-10-27,2025-11-24,0.4922891690442924,-0.4922891690442924
skincare,89,4.321428571428571,0.08959597317964788,6,2025-10-13,2025-11-24,0.4555185677147308,-0.4555185677147308
ordinary,72,4.285714285714286,0.30995873550624103,1,2025-11-17,2025-11-17,0.5016049165548453,-0.5016049165548453
