Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,220,23.57142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,1.5855858715627364,-1.5855858715627364
beauty,220,13.5,0.09530004413701208,7,2026-01-26,2026-03-09,0.9081082718950217,-0.9081082718950217
src,103,11.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,1.0821408171017655,-1.0821408171017655
figcaption,102,10.928571428571429,0.14381080871160382,1,2026-03-09,2026-03-09,1.0768241397081204,-1.0768241397081204
sale,95,10.178571428571429,0.14381080871160395,1,2026-03-09,2026-03-09,1.0388460962696515,-1.0388460962696515
available,94,10.071428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,1.0333067688857624,-1.0333067688857624
target,93,9.964285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,1.0277375989507262,-1.0277375989507262
trend,166,9.785714285714285,0.017632700288279624,7,2026-01-26,2026-03-09,0.7572413061226909,-0.7572413061226909
noopener target,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
noreferrer,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
rel noreferrer noopener,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
rel noreferrer,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
noreferrer noopener,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
noreferrer noopener target,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
noopener,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
rel,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
src width figcaption,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
width figcaption,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
width,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
height,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
height src,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
src width,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
height src width,82,8.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.9643574270522793,-0.9643574270522793
figure,73,7.821428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,0.9092226030320151,-0.9092226030320151
makeup,145,7.178571428571428,0.08525777507324224,7,2026-01-26,2026-03-09,0.5941027986038426,-0.5941027986038426
available height,67,7.178571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.8705296541482664,-0.8705296541482664
available height src,67,7.178571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.8705296541482664,-0.8705296541482664
trends,113,6.0,0.07694014952001348,7,2026-01-26,2026-03-09,0.5619514869490164,-0.5619514869490164
spring,72,5.785714285714286,0.06123064172380513,5,2026-02-02,2026-03-09,0.6771666373490411,-0.6771666373490411
skin,68,5.285714285714286,0.17656645547214794,4,2026-01-26,2026-03-09,0.6363252234533515,-0.6363252234533515
hair,49,5.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.7424621202458749,-0.7424621202458749
new,57,5.071428571428571,0.09037204193042224,4,2026-02-02,2026-03-09,0.6659111952171644,-0.6659111952171644
skincare,64,5.071428571428571,0.10346161149246827,5,2026-02-09,2026-03-09,0.6290332968452714,-0.6290332968452714
like,41,4.178571428571428,0.14007984725920786,2,2026-02-16,2026-03-09,0.6447675694844553,-0.6447675694844553
viral,42,4.107142857142857,0.0633341681573632,3,2026-02-23,2026-03-09,0.6263334138660549,-0.6263334138660549
time,37,3.964285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.6430920623398086,-0.6430920623398086
img,36,3.8571428571428568,0.14381080871160395,1,2026-03-09,2026-03-09,0.6341103796063781,-0.6341103796063781
figure img,36,3.8571428571428568,0.14381080871160395,1,2026-03-09,2026-03-09,0.6341103796063781,-0.6341103796063781
div,34,3.642857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.6157552427307763,-0.6157552427307763
plus,33,3.5357142857142856,0.14381080871160382,1,2026-03-09,2026-03-09,0.6063699974681562,-0.6063699974681562
beauty trends,66,3.428571428571428,0.0612552087974979,6,2026-02-02,2026-03-09,0.41886666636447495,-0.41886666636447495
black,37,3.1071428571428568,0.12806358808309273,3,2026-02-02,2026-03-09,0.5040451299420121,-0.5040451299420121
women,37,3.1071428571428568,0.12806358808309273,3,2026-02-02,2026-03-09,0.5040451299420121,-0.5040451299420121
denim,28,3.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.5570860145311556,-0.5570860145311556
best,30,2.9285714285714284,0.04896137897933391,2,2026-03-02,2026-03-09,0.5259869559355551,-0.5259869559355551
fashion,42,2.9285714285714284,0.17748032506565234,3,2026-02-02,2026-03-09,0.4466029559740565,-0.4466029559740565
look,38,2.6428571428571423,0.004811151443100506,5,2026-02-02,2026-03-09,0.4231958350563016,-0.4231958350563016
shorts,28,2.5357142857142856,0.03111192405230521,2,2026-03-02,2026-03-09,0.4708703218060958,-0.4708703218060958
vogue,60,2.5,0.2275065993019225,6,2026-01-26,2026-03-09,0.32009219983223997,-0.32009219983223997
limited,23,2.464285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5030202150358312,-0.5030202150358312
korean,23,2.392857142857143,0.10757306222310836,2,2026-03-02,2026-03-09,0.4884399189478361,-0.4884399189478361
just,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344
img src,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344
limited time,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344
