Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1162,122.5,0.12342012512184451,2,2026-06-29,2026-07-06,3.5920819103354114,-3.5920819103354114
style,631,67.57142857142857,0.14313260899300728,2,2026-06-29,2026-07-06,2.687847110108002,-2.687847110108002
div div,584,62.107142857142854,0.13432445038794238,2,2026-06-29,2026-07-06,2.5678143267932563,-2.5678143267932563
div style,504,54.0,0.14381080871160382,1,2026-07-06,2026-07-06,2.402968461245918,-2.402968461245918
height,416,44.57142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,2.182672247783003,-2.182672247783003
div div style,399,42.75,0.14381080871160382,1,2026-07-06,2026-07-06,2.1375,-2.1375
width,395,42.32142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,2.1267318055038684,-2.1267318055038684
strong,336,34.32142857142857,0.08726783855240018,2,2026-06-29,2026-07-06,1.8696073463765441,-1.8696073463765441
color,279,29.892857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,1.7864399035944418,-1.7864399035944418
margin,273,29.25,0.14381080871160395,1,2026-07-06,2026-07-06,1.7670571229907677,-1.7670571229907677
width div,231,24.75,0.14381080871160395,1,2026-07-06,2026-07-06,1.6249171066390666,-1.6249171066390666
background,211,22.57142857142857,0.1417837634049215,2,2026-06-29,2026-07-06,1.5502120788494904,-1.5502120788494904
style background color,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
color height,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
div style background,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
font,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
width div div,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
style background,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
background color,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
background color height,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
div div div,169,18.07142857142857,0.14128054422326697,2,2026-06-29,2026-07-06,1.3860153012741763,-1.3860153012741763
padding,147,15.75,0.14381080871160382,1,2026-07-06,2026-07-06,1.2946420250296886,-1.2946420250296886
height width,147,15.75,0.14381080871160382,1,2026-07-06,2026-07-06,1.2946420250296886,-1.2946420250296886
color height width,147,15.75,0.14381080871160382,1,2026-07-06,2026-07-06,1.2946420250296886,-1.2946420250296886
figure,143,14.214285714285714,0.06191105236283112,2,2026-06-29,2026-07-06,1.1845238095238095,-1.1845238095238095
height width div,126,13.5,0.14381080871160382,1,2026-07-06,2026-07-06,1.1979312877117536,-1.1979312877117536
border,126,13.5,0.14381080871160382,1,2026-07-06,2026-07-06,1.1979312877117536,-1.1979312877117536
figcaption,113,12.035714285714285,0.13626039548074267,2,2026-06-29,2026-07-06,1.1272479232251102,-1.1272479232251102
left,111,11.892857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,1.123769370643506,-1.123769370643506
right,115,11.678571428571427,0.09743296370987119,3,2026-06-22,2026-07-06,1.0843281354267136,-1.0843281354267136
solid,106,11.357142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,1.097936441130432,-1.097936441130432
height margin,105,11.25,0.14381080871160395,1,2026-07-06,2026-07-06,1.092696595151922,-1.092696595151922
src,101,10.285714285714285,0.08414587545548115,2,2026-06-29,2026-07-06,1.0184374727760077,-1.0184374727760077
noopener,89,9.535714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.005152541982092,-1.005152541982092
rel,89,9.535714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.005152541982092,-1.005152541982092
noreferrer,89,9.535714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.005152541982092,-1.005152541982092
target,89,9.535714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.005152541982092,-1.005152541982092
line,87,9.25,0.13401579046341228,2,2026-06-29,2026-07-06,0.9860533131446982,-0.9860533131446982
text,86,9.178571428571429,0.13884401377732347,2,2026-06-29,2026-07-06,0.9840461480475473,-0.9840461480475473
div style margin,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
transparent,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
style margin,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
solid transparent,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
line height,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
div style padding,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
style padding,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
long,90,8.964285714285714,0.10684247021163887,3,2026-06-01,2026-07-06,0.9397124786328624,-0.9397124786328624
family,77,7.9642857142857135,0.1074265331892105,3,2026-06-22,2026-07-06,0.90177778076516,-0.90177778076516
beauty,159,7.785714285714286,0.009328792530499688,7,2026-05-25,2026-07-06,0.6155147588542024,-0.6155147588542024
like,72,7.142857142857142,0.060352185890836955,2,2026-06-29,2026-07-06,0.8360081942580755,-0.8360081942580755
skin,95,6.9642857142857135,0.06029024792107693,6,2026-06-01,2026-07-06,0.7107894342897615,-0.7107894342897615
normal,65,6.9642857142857135,0.14381080871160395,1,2026-07-06,2026-07-06,0.8572443121774956,-0.8572443121774956
size,64,6.857142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.8505238943260008,-0.8505238943260008
style color font,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
style color,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
solid transparent div,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
style padding div,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
style width,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
available,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
sans serif,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
div style width,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
color font,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
transparent div,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
arial sans serif,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
arial sans,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
family arial sans,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
family arial,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
font size,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
font family,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
arial,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
font family arial,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
padding div,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
color font family,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
transparent div div,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
margin left,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
color height margin,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
sans serif font,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
serif,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
serif font size,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
serif font,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
sans,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
img,59,5.785714285714286,0.05189719804497353,2,2026-06-29,2026-07-06,0.7469325024828589,-0.7469325024828589
figure img,59,5.785714285714286,0.05189719804497353,2,2026-06-29,2026-07-06,0.7469325024828589,-0.7469325024828589
just,62,5.607142857142857,0.04332746159538925,4,2026-06-08,2026-07-06,0.7064335983624841,-0.7064335983624841
makeup,142,5.607142857142856,0.06893538819548047,7,2026-05-25,2026-07-06,0.4688928413254044,-0.4688928413254044
center,52,5.5,0.1274892565976914,2,2026-06-29,2026-07-06,0.7554831017177897,-0.7554831017177897
noopener noreferrer,48,5.142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.7346938775510203,-0.7346938775510203
blockquote,50,5.142857142857142,0.09467589285660116,2,2026-06-29,2026-07-06,0.720144043214405,-0.720144043214405
rel noopener,48,5.142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.7346938775510203,-0.7346938775510203
rel noopener noreferrer,48,5.142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.7346938775510203,-0.7346938775510203
instagram,47,5.035714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.7268427496047968,-0.7268427496047968
look,60,4.892857142857142,0.012764859159934682,3,2026-06-22,2026-07-06,0.6264661625288124,-0.6264661625288124
trend,137,4.785714285714286,0.0761068151950924,7,2026-05-25,2026-07-06,0.4073870540059725,-0.4073870540059725
post,44,4.714285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.7027642214999339,-0.7027642214999339
align,44,4.714285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.7027642214999339,-0.7027642214999339
new,63,4.535714285714286,0.028480392212473074,6,2026-06-01,2026-07-06,0.5669642857142857,-0.5669642857142857
padding div div,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
div style color,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
width height border,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
width height,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
font weight,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
font style,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
font style normal,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
weight,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
font size font,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
style normal,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
style normal font,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
size font style,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
style margin div,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
style margin left,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
auto,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
style width height,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
align center,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
size font,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
decoration,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
left solid,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
left div,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
border left solid,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
border left,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
border solid transparent,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
border solid,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
normal font,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
normal font weight,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
padding text,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
noopener noreferrer style,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
text align center,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
text decoration,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
text align,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
padding text align,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
margin width div,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
margin width,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
margin left div,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
margin div,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
height margin width,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
height border,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
margin right,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
noreferrer style,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
did,46,4.428571428571429,0.1173444571862582,3,2026-06-01,2026-07-06,0.6459735337763902,-0.6459735337763902
rel noreferrer,41,4.392857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.6778325730477608,-0.6778325730477608
noopener target,41,4.392857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.6778325730477608,-0.6778325730477608
noreferrer noopener target,41,4.392857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.6778325730477608,-0.6778325730477608
noreferrer noopener,41,4.392857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.6778325730477608,-0.6778325730477608
rel noreferrer noopener,41,4.392857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.6778325730477608,-0.6778325730477608
time,46,4.357142857142858,0.03489747540113466,2,2026-06-29,2026-07-06,0.635554605812255,-0.635554605812255
relationship,43,4.285714285714286,0.06411061327710127,2,2026-06-29,2026-07-06,0.646095738380922,-0.646095738380922
years,42,4.142857142857142,0.12716724586218733,3,2026-06-08,2026-07-06,0.6317797913779336,-0.6317797913779336
figure img src,42,3.964285714285714,0.033867002376113585,2,2026-06-29,2026-07-06,0.60454790381854,-0.60454790381854
img src,42,3.964285714285714,0.033867002376113585,2,2026-06-29,2026-07-06,0.60454790381854,-0.60454790381854
nail,37,3.7857142857142856,0.0890092709438969,2,2026-06-29,2026-07-06,0.6141239514236011,-0.6141239514236011
figcaption figure,35,3.714285714285714,0.13165368861588847,2,2026-06-29,2026-07-06,0.619047619047619,-0.619047619047619
feel,38,3.7142857142857135,0.0497699066484142,2,2026-06-29,2026-07-06,0.5947617141331807,-0.5947617141331807
july,44,3.6785714285714284,0.08444066592206266,2,2026-06-29,2026-07-06,0.5483690516249484,-0.5483690516249484
viral,47,3.6071428571428568,0.010916204492997015,5,2026-06-08,2026-07-06,0.5206462248942161,-0.5206462248942161
things,34,3.5357142857142856,0.10706214568589176,2,2026-06-29,2026-07-06,0.5976447944151653,-0.5976447944151653
wedding,48,3.5000000000000004,0.2393422167469483,3,2026-06-22,2026-07-06,0.5000000000000001,-0.5000000000000001
love,39,3.4642857142857144,0.026004902703322248,3,2026-06-22,2026-07-06,0.5477516661363085,-0.5477516661363085
src figure,34,3.142857142857143,0.030313807960957482,2,2026-06-29,2026-07-06,0.5312398172579247,-0.5312398172579247
img src figure,34,3.142857142857143,0.030313807960957482,2,2026-06-29,2026-07-06,0.5312398172579247,-0.5312398172579247
going,31,3.142857142857143,0.07964169972409921,2,2026-06-29,2026-07-06,0.5555838995037159,-0.5555838995037159
months,33,2.964285714285714,0.032670386936127914,2,2026-06-29,2026-07-06,0.5083708059581511,-0.5083708059581511
day,30,2.964285714285714,0.0572759746235018,2,2026-06-29,2026-07-06,0.5324014310079399,-0.5324014310079399
media,28,2.892857142857143,0.09961463236003526,2,2026-06-29,2026-07-06,0.5371900854407572,-0.5371900854407572
best,33,2.821428571428571,0.012424545131882958,4,2026-06-15,2026-07-06,0.48387100808064987,-0.48387100808064987
people,35,2.821428571428571,0.04379345183203958,3,2026-06-08,2026-07-06,0.4702380952380952,-0.4702380952380952
current,26,2.75,0.1274892565976914,2,2026-06-29,2026-07-06,0.529237746757157,-0.529237746757157
swift,40,2.714285714285714,0.3256885075701594,3,2026-06-08,2026-07-06,0.4239002108405021,-0.4239002108405021
skincare,64,2.714285714285714,0.025648920461349912,7,2026-05-25,2026-07-06,0.3366657081707086,-0.3366657081707086
class,26,2.6785714285714284,0.09643620330551436,2,2026-06-29,2026-07-06,0.5154913117764516,-0.5154913117764516
figure figure,25,2.6785714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.5253110762629929,-0.5253110762629929
figcaption figure figure,25,2.6785714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.5253110762629929,-0.5253110762629929
year,27,2.642857142857143,0.050687009114118595,2,2026-06-29,2026-07-06,0.49945305361933595,-0.49945305361933595
shared,26,2.607142857142857,0.06933774437943262,2,2026-06-29,2026-07-06,0.5017448767957462,-0.5017448767957462
summer,83,2.607142857142857,0.15839458193633063,6,2026-05-25,2026-07-06,0.2844626069147758,-0.2844626069147758
way,27,2.571428571428571,0.036742598005152484,2,2026-06-29,2026-07-06,0.48595432244043496,-0.48595432244043496
