Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1131,161.57142857142858,0.15830242337545788,1,2026-08-31,2026-08-31,4.802212252515365,-4.802212252515365
style,605,86.42857142857143,0.15830242337545802,1,2026-08-31,2026-08-31,3.5109207181424607,-3.5109207181424607
div div,567,81.0,0.15830242337545802,1,2026-08-31,2026-08-31,3.3986845011015907,-3.3986845011015907
height,409,58.42857142857143,0.15830242337545788,1,2026-08-31,2026-08-31,2.88558146449773,-2.88558146449773
width,389,55.57142857142857,0.15830242337545802,1,2026-08-31,2026-08-31,2.813968669968188,-2.813968669968188
target,345,49.285714285714285,0.15830242337545788,1,2026-08-31,2026-08-31,2.649616414954461,-2.649616414954461
rel,328,46.857142857142854,0.15830242337545788,1,2026-08-31,2026-08-31,2.5833179089392937,-2.5833179089392937
noreferrer,328,46.857142857142854,0.15830242337545788,1,2026-08-31,2026-08-31,2.5833179089392937,-2.5833179089392937
noopener,328,46.857142857142854,0.15830242337545788,1,2026-08-31,2026-08-31,2.5833179089392937,-2.5833179089392937
strong,297,42.42857142857143,0.15830242337545802,1,2026-08-31,2026-08-31,2.4578211509993886,-2.4578211509993886
noopener target,288,41.142857142857146,0.15830242337545788,1,2026-08-31,2026-08-31,2.420168067226891,-2.420168067226891
noreferrer noopener,288,41.142857142857146,0.15830242337545788,1,2026-08-31,2026-08-31,2.420168067226891,-2.420168067226891
rel noreferrer noopener,288,41.142857142857146,0.15830242337545788,1,2026-08-31,2026-08-31,2.420168067226891,-2.420168067226891
rel noreferrer,288,41.142857142857146,0.15830242337545788,1,2026-08-31,2026-08-31,2.420168067226891,-2.420168067226891
noreferrer noopener target,288,41.142857142857146,0.15830242337545788,1,2026-08-31,2026-08-31,2.420168067226891,-2.420168067226891
color,287,40.31428571428572,0.15835653375821515,2,2026-08-10,2026-08-31,2.375542067271949,-2.375542067271949
background,203,29.0,0.15830242337545788,1,2026-08-31,2026-08-31,2.030406121840614,-2.030406121840614
div div div,161,23.0,0.15830242337545788,1,2026-08-31,2026-08-31,1.8070506630322882,-1.8070506630322882
makeup,176,17.485714285714288,0.10267860013366291,6,2026-07-27,2026-08-31,1.3143067689649466,-1.3143067689649466
figure,120,17.142857142857142,0.15830242337545802,1,2026-08-31,2026-08-31,1.5584415584415583,-1.5584415584415583
left,104,14.857142857142856,0.15830242337545802,1,2026-08-31,2026-08-31,1.4499086798092493,-1.4499086798092493
src,101,14.428571428571427,0.15830242337545802,1,2026-08-31,2026-08-31,1.4286414548663442,-1.4286414548663442
beauty,191,13.914285714285713,0.125137442186274,6,2026-07-27,2026-08-31,1.0041770753405277,-1.0041770753405277
like,106,13.77142857142857,0.1445527049308565,5,2026-07-27,2026-08-31,1.3313342506285994,-1.3313342506285994
line,88,12.571428571428571,0.15830242337545788,1,2026-08-31,2026-08-31,1.3325687634365668,-1.3325687634365668
text,88,12.571428571428571,0.15830242337545788,1,2026-08-31,2026-08-31,1.3325687634365668,-1.3325687634365668
right,92,12.228571428571428,0.15364217852670778,3,2026-08-03,2026-08-31,1.26804378669892,-1.26804378669892
new,87,11.17142857142857,0.13700033666153022,3,2026-08-03,2026-08-31,1.1908782870720525,-1.1908782870720525
september,75,10.714285714285715,0.15830242337545788,1,2026-08-31,2026-08-31,1.2290128600208665,-1.2290128600208665
collection,75,10.714285714285715,0.15830242337545788,1,2026-08-31,2026-08-31,1.2290128600208665,-1.2290128600208665
fragrance,74,10.571428571428571,0.15830242337545788,1,2026-08-31,2026-08-31,1.2206834262866373,-1.2206834262866373
look,80,10.571428571428571,0.12257751814949915,4,2026-08-10,2026-08-31,1.1746031746031746,-1.1746031746031746
family,68,9.714285714285714,0.15830242337545788,1,2026-08-31,2026-08-31,1.1694625728331864,-1.1694625728331864
feel,67,9.571428571428571,0.15830242337545788,1,2026-08-31,2026-08-31,1.160706205531022,-1.160706205531022
time,65,9.285714285714286,0.15830242337545788,1,2026-08-31,2026-08-31,1.1429924162366611,-1.1429924162366611
size,62,8.857142857142858,0.15830242337545788,1,2026-08-31,2026-08-31,1.115895110789147,-1.115895110789147
fall,77,8.485714285714286,0.06259208200523948,5,2026-08-03,2026-08-31,0.9608179404026997,-0.9608179404026997
shop,58,8.285714285714285,0.15830242337545802,1,2026-08-31,2026-08-31,1.0787081195553976,-1.0787081195553976
trends,98,8.057142857142857,0.06531934141164498,6,2026-07-27,2026-08-31,0.8097733254374223,-0.8097733254374223
trend,125,7.914285714285715,0.13143088986385681,6,2026-07-27,2026-08-31,0.7050606096165862,-0.7050606096165862
says,54,7.714285714285714,0.15830242337545802,1,2026-08-31,2026-08-31,1.0401940735147164,-1.0401940735147164
blockquote,54,7.714285714285714,0.15830242337545802,1,2026-08-31,2026-08-31,1.0401940735147164,-1.0401940735147164
styles,55,7.628571428571429,0.12591631268741593,2,2026-08-24,2026-08-31,1.0194107370088188,-1.0194107370088188
img,53,7.571428571428571,0.15830242337545788,1,2026-08-31,2026-08-31,1.0303409235516543,-1.0303409235516543
figure img,53,7.571428571428571,0.15830242337545788,1,2026-08-31,2026-08-31,1.0303409235516543,-1.0303409235516543
just,54,7.485714285714286,0.1501054654801364,2,2026-08-17,2026-08-31,1.0093735083735396,-1.0093735083735396
perfume,50,7.142857142857143,0.15830242337545788,1,2026-08-31,2026-08-31,1.000200060020007,-1.000200060020007
collaboration,48,6.857142857142858,0.15830242337545788,1,2026-08-31,2026-08-31,0.979591836734694,-0.979591836734694
center,46,6.571428571428571,0.15830242337545802,1,2026-08-31,2026-08-31,0.9585413727004499,-0.9585413727004499
best,47,6.485714285714285,0.1489095024830688,2,2026-08-17,2026-08-31,0.936132222186036,-0.936132222186036
select,45,6.428571428571429,0.15830242337545788,1,2026-08-31,2026-08-31,0.947841146710053,-0.947841146710053
instagram,44,6.285714285714286,0.15830242337545788,1,2026-08-31,2026-08-31,0.9370189619999119,-0.9370189619999119
post,44,6.285714285714286,0.15830242337545788,1,2026-08-31,2026-08-31,0.9370189619999119,-0.9370189619999119
weight,43,6.142857142857142,0.15830242337545802,1,2026-08-31,2026-08-31,0.9260705583459882,-0.9260705583459882
skin,63,5.914285714285715,0.13382527177925194,5,2026-07-27,2026-08-31,0.7392857142857143,-0.7392857142857143
