Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,251,26.892857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,1.6940907629520718,-1.6940907629520718
strong,223,23.892857142857142,0.14381080871160382,1,2026-06-15,2026-06-15,1.5964086682090348,-1.5964086682090348
beauty,142,12.035714285714285,0.09501286544072847,6,2026-05-11,2026-06-15,1.006476990615677,-1.006476990615677
div div,109,11.678571428571427,0.14381080871160395,1,2026-06-15,2026-06-15,1.113508095297531,-1.113508095297531
height,100,10.714285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,1.0661112752249884,-1.0661112752249884
style,94,10.071428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,1.0333067688857624,-1.0333067688857624
figure,85,9.107142857142858,0.14381080871160382,1,2026-06-15,2026-06-15,0.9820484702455999,-0.9820484702455999
trend,174,8.785714285714285,0.08060694041989276,7,2026-05-04,2026-06-15,0.6641375740019277,-0.6641375740019277
src,80,8.571428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,0.9523809523809523,-0.9523809523809523
div style,74,7.928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.9155125697149779,-0.9155125697149779
makeup,156,7.892857142857142,0.0305304021489586,7,2026-05-04,2026-06-15,0.6299185766690875,-0.6299185766690875
color,62,6.642857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.8369213330918602,-0.8369213330918602
like,58,5.571428571428571,0.13550052525525597,3,2026-05-18,2026-06-15,0.725338218321733,-0.725338218321733
love,52,5.571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.7652945705712674,-0.7652945705712674
life,35,3.75,0.14381080871160382,1,2026-06-15,2026-06-15,0.625,-0.625
week,34,3.642857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.6157552427307763,-0.6157552427307763
img,33,3.5357142857142856,0.14381080871160382,1,2026-06-15,2026-06-15,0.6063699974681562,-0.6063699974681562
