Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,242,25.928571428571427,0.14381080871160395,1,2026-02-23,2026-02-23,1.6633186326653502,-1.6633186326653502
figure,133,14.25,0.14381080871160382,1,2026-02-23,2026-02-23,1.231012506453438,-1.231012506453438
beauty,202,12.214285714285714,0.06473824597732404,6,2026-01-12,2026-02-23,0.8572747963196785,-0.8572747963196785
div,102,10.928571428571429,0.14381080871160382,1,2026-02-23,2026-02-23,1.0768241397081204,-1.0768241397081204
target,92,9.857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,1.022138099091419,-1.022138099091419
like,89,9.035714285714285,0.14403544891122297,3,2026-01-12,2026-02-23,0.9524479143126189,-0.9524479143126189
makeup,166,8.75,0.012608083656764404,7,2026-01-12,2026-02-23,0.6770953284673698,-0.6770953284673698
trend,160,8.214285714285714,0.058814545787766584,7,2026-01-12,2026-02-23,0.6473764051249755,-0.6473764051249755
src,70,7.5,0.14381080871160382,1,2026-02-23,2026-02-23,0.8900862436453899,-0.8900862436453899
new,79,7.25,0.10771880952504757,5,2026-01-12,2026-02-23,0.8105746418436737,-0.8105746418436737
love,58,6.2142857142857135,0.14381080871160395,1,2026-02-23,2026-02-23,0.8090310896665482,-0.8090310896665482
march,57,6.107142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.8019071435361627,-0.8019071435361627
img,56,6.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.7947194142390263,-0.7947194142390263
figure img,56,6.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.7947194142390263,-0.7947194142390263
just,59,5.892857142857142,0.13891544065282904,2,2026-02-02,2026-02-23,0.7607645858621711,-0.7607645858621711
figcaption,53,5.678571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.7727556926637406,-0.7727556926637406
noreferrer noopener target,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
noreferrer,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
rel,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
rel noreferrer noopener,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
noreferrer noopener,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
noopener,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
noopener target,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
rel noreferrer,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
skin,57,5.178571428571428,0.11449629768195174,4,2026-01-26,2026-02-23,0.6799797415949917,-0.6799797415949917
skincare,57,4.964285714285714,0.13546344912956648,4,2026-01-12,2026-02-23,0.651842648839337,-0.651842648839337
strong strong,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339
men,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339
look,56,4.642857142857142,0.01998598657756756,5,2026-01-26,2026-02-23,0.6149614514944846,-0.6149614514944846
trends,86,4.642857142857142,0.04209897974292121,6,2026-01-12,2026-02-23,0.49776653403183324,-0.49776653403183324
month,45,4.535714285714285,0.14840369437236356,2,2026-01-26,2026-02-23,0.6687545868454261,-0.6687545868454261
feel,43,4.464285714285714,0.1320509191262489,2,2026-02-09,2026-02-23,0.6730163941467938,-0.6730163941467938
figure img src,39,4.178571428571429,0.14381080871160382,1,2026-02-23,2026-02-23,0.660690153999465,-0.660690153999465
img src,39,4.178571428571429,0.14381080871160382,1,2026-02-23,2026-02-23,0.660690153999465,-0.660690153999465
class,37,3.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.6430920623398086,-0.6430920623398086
isn,37,3.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.6430920623398086,-0.6430920623398086
img src figure,36,3.8571428571428568,0.14381080871160395,1,2026-02-23,2026-02-23,0.6341103796063781,-0.6341103796063781
