Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,287,30.75,0.14381080871160395,1,2026-03-16,2026-03-16,1.8119611267905282,-1.8119611267905282
makeup,179,12.892857142857142,0.08939931429275481,6,2026-02-02,2026-03-16,0.9609768331874096,-0.9609768331874096
src,120,12.857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.1688311688311688,-1.1688311688311688
figure,120,12.857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.1688311688311688,-1.1688311688311688
figcaption,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528
target,117,12.535714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,1.154006038865398,-1.154006038865398
rel noreferrer noopener,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
noreferrer noopener,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
rel noreferrer,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
rel,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
noopener,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
noreferrer,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
noopener target,115,12.321428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.1440159226979087,-1.1440159226979087
noreferrer noopener target,115,12.321428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.1440159226979087,-1.1440159226979087
available,100,10.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.0661112752249884,-1.0661112752249884
sale,98,10.5,0.14381080871160395,1,2026-03-16,2026-03-16,1.0552897060221726,-1.0552897060221726
div,97,10.392857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.049837108802476,-1.049837108802476
beauty,171,8.035714285714285,0.11039394431955431,7,2026-02-02,2026-03-16,0.612717470086358,-0.612717470086358
like,67,7.178571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.8705296541482664,-0.8705296541482664
new,63,6.392857142857142,0.13277231625340807,3,2026-02-16,2026-03-16,0.7991071428571428,-0.7991071428571428
trend,129,6.2142857142857135,0.03553779773097889,7,2026-02-02,2026-03-16,0.5450289119979396,-0.5450289119979396
look,67,6.035714285714286,0.13959988078476773,3,2026-02-16,2026-03-16,0.7319378684132192,-0.7319378684132192
img,54,5.785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.7801455551360372,-0.7801455551360372
figure img,54,5.785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.7801455551360372,-0.7801455551360372
madewell,51,5.464285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.7577600894862505,-0.7577600894862505
spring,76,5.357142857142856,0.06815967885561441,5,2026-02-09,2026-03-16,0.6105030881766317,-0.6105030881766317
time,46,4.928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.7189060295253373,-0.7189060295253373
feel,45,4.535714285714285,0.12182380469517567,2,2026-03-02,2026-03-16,0.6687545868454261,-0.6687545868454261
march,39,4.178571428571429,0.14381080871160382,1,2026-03-16,2026-03-16,0.660690153999465,-0.660690153999465
week,42,4.142857142857142,0.12716724586218733,3,2026-02-16,2026-03-16,0.6317797913779336,-0.6317797913779336
img src,36,3.8571428571428568,0.14381080871160395,1,2026-03-16,2026-03-16,0.6341103796063781,-0.6341103796063781
figure img src,36,3.8571428571428568,0.14381080871160395,1,2026-03-16,2026-03-16,0.6341103796063781,-0.6341103796063781
just,35,3.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.625,-0.625
shorts,35,3.571428571428571,0.08618482745881663,2,2026-03-09,2026-03-16,0.5952380952380952,-0.5952380952380952
season,46,3.5000000000000004,0.21762457435367047,2,2026-02-09,2026-03-16,0.510527470242631,-0.510527470242631
oscars,35,3.464285714285714,0.058576323035473034,2,2026-03-09,2026-03-16,0.5773809523809523,-0.5773809523809523
div div,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336
shop,28,3.0,0.14381080871160382,1,2026-03-16,2026-03-16,0.5570860145311556,-0.5570860145311556
best,30,2.964285714285714,0.08306769446481374,3,2026-03-02,2026-03-16,0.5324014310079399,-0.5324014310079399
src figure,27,2.892857142857143,0.14381080871160395,1,2026-03-16,2026-03-16,0.5466986127454894,-0.5466986127454894
img src figure,27,2.892857142857143,0.14381080871160395,1,2026-03-16,2026-03-16,0.5466986127454894,-0.5466986127454894
dress,26,2.7857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.5361109642475096,-0.5361109642475096
vogue,56,2.7857142857142856,0.1241395156251075,5,2026-02-02,2026-03-16,0.36897687089669073,-0.36897687089669073
people,27,2.75,0.12533015032162048,2,2026-03-02,2026-03-16,0.5197011503876874,-0.5197011503876874
trends,83,2.7499999999999996,0.10214584345810022,6,2026-02-09,2026-03-16,0.30004959907448947,-0.30004959907448947
figcaption figure,25,2.6785714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5253110762629929,-0.5253110762629929
don,23,2.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5030202150358312,-0.5030202150358312
makeup look,23,2.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5030202150358312,-0.5030202150358312
ready,24,2.4285714285714284,0.1231288834670422,2,2026-03-02,2026-03-16,0.48571428571428565,-0.48571428571428565
glam,22,2.357142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.491498261705962,-0.491498261705962
way,21,2.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.47970161180012344,-0.47970161180012344
color,21,2.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.47970161180012344,-0.47970161180012344
video,21,2.1785714285714284,0.10427991456912068,2,2026-03-09,2026-03-16,0.4644729892032941,-0.4644729892032941
denim,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225
styles,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225
viral,24,2.107142857142857,0.03185818988989023,3,2026-02-23,2026-03-16,0.42142857142857143,-0.42142857142857143
makeup trend,31,2.107142857142857,0.04450936788284284,5,2026-02-16,2026-03-16,0.3724937508036277,-0.3724937508036277
div figure,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
figure div,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
class,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
right,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
skincare,33,2.035714285714285,0.051416616878619745,5,2026-02-09,2026-03-16,0.3491221197543929,-0.3491221197543929
strong strong,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
div figure img,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
want,20,2.0,0.11925191052347237,2,2026-03-02,2026-03-16,0.4364357804719848,-0.4364357804719848
life,22,2.0,0.17377930834569963,2,2026-02-09,2026-03-16,0.41702882811414954,-0.41702882811414954
things,18,1.857142857142857,0.09807880188707767,2,2026-03-09,2026-03-16,0.4260577914739003,-0.4260577914739003
recent,17,1.8214285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.4293148314346896,-0.4293148314346896
src figure div,17,1.8214285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.4293148314346896,-0.4293148314346896
seen,17,1.8214285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.4293148314346896,-0.4293148314346896
isn,17,1.8214285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.4293148314346896,-0.4293148314346896
need,20,1.7857142857142856,0.10886363724318149,3,2026-02-16,2026-03-16,0.38967480399284354,-0.38967480399284354
taylor,18,1.7857142857142856,0.060352185890836955,2,2026-03-09,2026-03-16,0.4096709533402888,-0.4096709533402888
real,19,1.7499999999999996,0.15790196150143646,2,2026-02-16,2026-03-16,0.3913118960624631,-0.3913118960624631
beauty trend,64,1.7142857142857142,0.19156066270816224,7,2026-02-02,2026-03-16,0.2126309735815002,-0.2126309735815002
free,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422
news,25,1.6785714285714284,0.13559544312251354,3,2026-02-23,2026-03-16,0.3291949411248089,-0.3291949411248089
sun,19,1.6785714285714282,0.10709584912306036,3,2026-02-23,2026-03-16,0.3753399819374646,-0.3753399819374646
child,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425
instead,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425
family,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425
seriously,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425
plus,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425
feels,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425
lips,21,1.607142857142857,0.009500987935365784,4,2026-02-23,2026-03-16,0.34264400842865955,-0.34264400842865955
looks,17,1.5357142857142856,0.09423011093226447,2,2026-03-02,2026-03-16,0.36197132846454216,-0.36197132846454216
fashion,20,1.5,0.12960926524729952,3,2026-02-16,2026-03-16,0.3273268353539886,-0.3273268353539886
accessories,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417
tutorial,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417
black,23,1.4642857142857142,0.2453534486268186,3,2026-02-02,2026-03-16,0.2988960698038997,-0.2988960698038997
actually,19,1.464285714285714,0.1882275094082345,2,2026-02-16,2026-03-16,0.32742423956246913,-0.32742423956246913
make,17,1.4285714285714284,0.07081342053189807,4,2026-02-23,2026-03-16,0.3367175148507369,-0.3367175148507369
leg,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
glam makeup,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
relationship,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
including,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
open,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
love,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
little,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
work,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
doing,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
easy,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
trend oscars,14,1.357142857142857,0.044855242704474156,2,2026-03-09,2026-03-16,0.3504127789425758,-0.3504127789425758
bit,14,1.357142857142857,0.10990143152899716,2,2026-03-02,2026-03-16,0.3504127789425758,-0.3504127789425758
tiktok,16,1.357142857142857,0.1007124486657302,3,2026-02-23,2026-03-16,0.32915549112073755,-0.32915549112073755
eye,18,1.357142857142857,0.040399123274372686,3,2026-02-23,2026-03-16,0.3113499245386195,-0.3113499245386195
women,22,1.357142857142857,0.2539325521940586,3,2026-02-02,2026-03-16,0.2829838476488872,-0.2829838476488872
worth,13,1.3214285714285714,0.08224904425323482,2,2026-03-09,2026-03-16,0.3531666410985608,-0.3531666410985608
style,13,1.3214285714285714,0.08224904425323482,2,2026-03-09,2026-03-16,0.3531666410985608,-0.3531666410985608
think,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727
queen,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727
clear,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727
skin,30,1.2857142857142856,0.09126712647458012,5,2026-02-09,2026-03-16,0.23092110260585344,-0.23092110260585344
blockquote,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727
magazine,15,1.25,0.09816875990247499,3,2026-02-16,2026-03-16,0.3125,-0.3125
set,18,1.2142857142857142,0.2541222035869226,2,2026-02-09,2026-03-16,0.2785762482713964,-0.2785762482713964
good,16,1.2142857142857142,0.07778953814545005,3,2026-02-23,2026-03-16,0.2945075446869757,-0.2945075446869757
clean,17,1.1785714285714286,0.08084658029189132,3,2026-02-23,2026-03-16,0.277791949751858,-0.277791949751858
online,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807
makeup tutorial,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807
let,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807
hair,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807
products,13,1.1785714285714286,0.13667746355577068,2,2026-02-23,2026-03-16,0.31498646368250016,-0.31498646368250016
day,13,1.1785714285714286,0.13667746355577068,2,2026-02-23,2026-03-16,0.31498646368250016,-0.31498646368250016
cosmopolitan,18,1.1428571428571428,0.19361171296320745,3,2026-02-16,2026-03-16,0.26218941013778485,-0.26218941013778485
biggest,32,1.1428571428571428,0.19361171296320745,4,2026-02-16,2026-03-16,0.19894589252079753,-0.19894589252079753
glamour,16,1.1428571428571428,0.036742598005152484,3,2026-02-23,2026-03-16,0.2771835714700948,-0.2771835714700948
india,11,1.107142857142857,0.07271644582219848,2,2026-03-09,2026-03-16,0.31960461330139994,-0.31960461330139994
going,11,1.107142857142857,0.07271644582219848,2,2026-03-09,2026-03-16,0.31960461330139994,-0.31960461330139994
red,13,1.107142857142857,0.00996339557118348,3,2026-03-02,2026-03-16,0.2958963749744698,-0.2958963749744698
