Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,232,24.857142857142854,0.14381080871160395,1,2026-06-15,2026-06-15,1.628445572599897,-1.628445572599897
div,187,20.035714285714285,0.14381080871160382,1,2026-06-15,2026-06-15,1.4612546469699794,-1.4612546469699794
height,134,14.357142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,1.2356661152185568,-1.2356661152185568
width,132,14.142857142857142,0.14381080871160382,1,2026-06-15,2026-06-15,1.2263412426126838,-1.2263412426126838
src,102,10.928571428571429,0.14381080871160382,1,2026-06-15,2026-06-15,1.0768241397081204,-1.0768241397081204
style,100,10.714285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,1.0661112752249884,-1.0661112752249884
beauty,158,10.178571428571429,0.08048413975912706,7,2026-05-04,2026-06-15,0.8072132211773967,-0.8072132211773967
figcaption,89,9.535714285714285,0.14381080871160395,1,2026-06-15,2026-06-15,1.005152541982092,-1.005152541982092
available,87,9.321428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.9936676244431129,-0.9936676244431129
div div,85,9.107142857142858,0.14381080871160382,1,2026-06-15,2026-06-15,0.9820484702455999,-0.9820484702455999
src width,80,8.571428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,0.9523809523809523,-0.9523809523809523
height src,80,8.571428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,0.9523809523809523,-0.9523809523809523
width figcaption,80,8.571428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,0.9523809523809523,-0.9523809523809523
height src width,80,8.571428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,0.9523809523809523,-0.9523809523809523
src width figcaption,80,8.571428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,0.9523809523809523,-0.9523809523809523
noreferrer,77,8.25,0.14381080871160395,1,2026-06-15,2026-06-15,0.9341285531692914,-0.9341285531692914
noopener,77,8.25,0.14381080871160395,1,2026-06-15,2026-06-15,0.9341285531692914,-0.9341285531692914
rel,77,8.25,0.14381080871160395,1,2026-06-15,2026-06-15,0.9341285531692914,-0.9341285531692914
target,76,8.14285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.9279646940284801,-0.9279646940284801
like,78,7.714285714285715,0.13748958602934355,3,2026-05-18,2026-06-15,0.8679249521429329,-0.8679249521429329
figure,72,7.7142857142857135,0.14381080871160395,1,2026-06-15,2026-06-15,0.9028888497987215,-0.9028888497987215
noreferrer noopener,71,7.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.896510383290087,-0.896510383290087
rel noreferrer,71,7.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.896510383290087,-0.896510383290087
rel noreferrer noopener,71,7.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.896510383290087,-0.896510383290087
available height src,69,7.392857142857142,0.14381080871160382,1,2026-06-15,2026-06-15,0.8836154361864981,-0.8836154361864981
noreferrer noopener target,69,7.392857142857142,0.14381080871160382,1,2026-06-15,2026-06-15,0.8836154361864981,-0.8836154361864981
noopener target,69,7.392857142857142,0.14381080871160382,1,2026-06-15,2026-06-15,0.8836154361864981,-0.8836154361864981
available height,69,7.392857142857142,0.14381080871160382,1,2026-06-15,2026-06-15,0.8836154361864981,-0.8836154361864981
color,61,6.535714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.8300365443226736,-0.8300365443226736
makeup,158,4.607142857142857,0.0017889543751492877,7,2026-05-04,2026-06-15,0.36537019484871636,-0.36537019484871636
skincare,75,4.535714285714285,0.12491753959168603,7,2026-05-04,2026-06-15,0.5202821107421667,-0.5202821107421667
summer,98,4.357142857142857,0.13326303320556532,7,2026-05-04,2026-06-15,0.4379093337915138,-0.4379093337915138
trend,176,4.07142857142857,0.0398480793298207,7,2026-05-04,2026-06-15,0.3060273114011517,-0.3060273114011517
trends,67,3.9642857142857144,0.024158531401149274,7,2026-05-04,2026-06-15,0.48074025676844573,-0.48074025676844573
skin,74,3.6428571428571432,0.18296529035334064,7,2026-05-04,2026-06-15,0.4206409104095845,-0.4206409104095845
new,40,3.571428571428571,0.10654929520363728,4,2026-05-11,2026-06-15,0.5577634353164502,-0.5577634353164502
day,32,3.4285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5968376775623926,-0.5968376775623926
just,33,3.392857142857143,0.1285851602184202,2,2026-06-01,2026-06-15,0.5818701995906549,-0.5818701995906549
img,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336
figure img,29,3.1071428571428568,0.14381080871160395,1,2026-06-15,2026-06-15,0.5672840774160648,-0.5672840774160648
people,28,3.0,0.14381080871160382,1,2026-06-15,2026-06-15,0.5570860145311556,-0.5570860145311556
feel,27,2.892857142857143,0.14381080871160395,1,2026-06-15,2026-06-15,0.5466986127454894,-0.5466986127454894
hair,27,2.892857142857143,0.14381080871160395,1,2026-06-15,2026-06-15,0.5466986127454894,-0.5466986127454894
right,28,2.8571428571428568,0.1259647531357957,2,2026-06-01,2026-06-15,0.530558109077291,-0.530558109077291
viral,35,2.642857142857143,0.020884528583329353,5,2026-05-11,2026-06-15,0.44047619047619047,-0.44047619047619047
know,33,2.607142857142857,0.13661889696906554,4,2026-05-04,2026-06-15,0.447121311264398,-0.447121311264398
think,24,2.571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.5142857142857142,-0.5142857142857142
june,24,2.571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.5142857142857142,-0.5142857142857142
shorts,31,2.464285714285714,0.005103814927201509,3,2026-06-01,2026-06-15,0.4356282848381408,-0.4356282848381408
time,23,2.464285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5030202150358312,-0.5030202150358312
sun,21,2.25,0.14381080871160395,1,2026-06-15,2026-06-15,0.47970161180012344,-0.47970161180012344
text,21,2.25,0.14381080871160395,1,2026-06-15,2026-06-15,0.47970161180012344,-0.47970161180012344
left,20,2.142857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.46760976479141225,-0.46760976479141225
way,20,2.142857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.46760976479141225,-0.46760976479141225
powder,20,2.142857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.46760976479141225,-0.46760976479141225
blockquote,20,2.142857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.46760976479141225,-0.46760976479141225
best,26,2.1071428571428568,0.10670368921953935,4,2026-05-11,2026-06-15,0.4055198319308085,-0.4055198319308085
img src,19,2.035714285714285,0.14381080871160395,1,2026-06-15,2026-06-15,0.45519955256245703,-0.45519955256245703
fashion,19,2.035714285714285,0.14381080871160395,1,2026-06-15,2026-06-15,0.45519955256245703,-0.45519955256245703
beauty trends,32,2.0,0.0885568020460234,5,2026-05-04,2026-06-15,0.3481553119113957,-0.3481553119113957
woman,18,1.9285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.4424446296075119,-0.4424446296075119
black,18,1.9285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.4424446296075119,-0.4424446296075119
src figure,18,1.9285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.4424446296075119,-0.4424446296075119
img src figure,18,1.9285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.4424446296075119,-0.4424446296075119
figure img src,18,1.9285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.4424446296075119,-0.4424446296075119
beauty trend,51,1.892857142857143,0.06374639438328043,6,2026-05-11,2026-06-15,0.26249205714229595,-0.26249205714229595
women,19,1.8928571428571426,0.06374639438328043,2,2026-06-08,2026-06-15,0.4232557243124601,-0.4232557243124601
don,17,1.8214285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.4293148314346896,-0.4293148314346896
life,17,1.8214285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.4293148314346896,-0.4293148314346896
set,25,1.8214285714285712,0.25029350536784783,2,2026-05-04,2026-06-15,0.3572115318588352,-0.3572115318588352
community,16,1.7142857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.4157753572051422,-0.4157753572051422
natural,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425
perfect,17,1.607142857142857,0.039728807712132067,3,2026-06-01,2026-06-15,0.37880720420707903,-0.37880720420707903
size,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425
eye,30,1.5714285714285716,0.004399980916256109,6,2026-05-11,2026-06-15,0.28223690318493205,-0.28223690318493205
girl,29,1.5357142857142856,0.3323358140619759,3,2026-05-04,2026-06-15,0.2803817853895493,-0.2803817853895493
use,15,1.5357142857142856,0.08967498695540725,2,2026-06-08,2026-06-15,0.3839285714285714,-0.3839285714285714
look,22,1.5357142857142856,0.05764225978882746,4,2026-05-25,2026-06-15,0.3202185644447934,-0.3202185644447934
trending,19,1.5357142857142854,0.009118383938239365,3,2026-06-01,2026-06-15,0.3433961536874676,-0.3433961536874676
let,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417
line,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417
products,20,1.5,0.050305823613041284,4,2026-05-11,2026-06-15,0.3273268353539886,-0.3273268353539886
routine,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417
blush,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417
banana,16,1.5,0.136765505783277,2,2026-05-25,2026-06-15,0.36380343755449945,-0.36380343755449945
bag,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417
really,17,1.4642857142857142,0.18577723022738782,2,2026-05-11,2026-06-15,0.34513545272200535,-0.34513545272200535
video,21,1.4642857142857142,0.17748032506565234,3,2026-05-11,2026-06-15,0.31218676323500094,-0.31218676323500094
make,15,1.3928571428571428,0.13666044356398926,2,2026-05-25,2026-06-15,0.3482142857142857,-0.3482142857142857
things,13,1.3928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.3722567298065911,-0.3722567298065911
warm,13,1.3928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.3722567298065911,-0.3722567298065911
class,13,1.3928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.3722567298065911,-0.3722567298065911
try,14,1.2857142857142856,0.0470976889994943,3,2026-06-01,2026-06-15,0.33197000110349284,-0.33197000110349284
love,12,1.2857142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,0.35659298328764727,-0.35659298328764727
friends,12,1.2857142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,0.35659298328764727,-0.35659298328764727
brand,12,1.25,0.1090252758229615,2,2026-06-08,2026-06-15,0.34668762264076824,-0.34668762264076824
vogue,35,1.25,0.2179983576020674,5,2026-05-11,2026-06-15,0.20833333333333334,-0.20833333333333334
want,14,1.2142857142857142,0.06898166816131661,3,2026-05-25,2026-06-15,0.3135272232644099,-0.3135272232644099
world,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807
light,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807
come,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807
comfortable,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807
person,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807
img height src,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807
img height,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807
figure img height,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807
family,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807
worth,14,1.1428571428571428,0.1988275780567348,2,2026-05-11,2026-06-15,0.29508444542532697,-0.29508444542532697
season,12,1.1428571428571428,0.10518703359900723,2,2026-06-01,2026-06-15,0.31697154070013095,-0.31697154070013095
right strong,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461
src figure div,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461
feeling,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461
goodness right,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461
figure div,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461
thing,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461
skincareroutine,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461
blockquote class,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461
goodness right strong,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461
air,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461
little,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461
