Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,266,15.833333333333334,0.30995873550624103,1,2025-12-01,2025-12-01,0.9689842638233324,-0.9689842638233324
figure,152,9.047619047619047,0.30995873550624103,1,2025-12-01,2025-12-01,0.7314566469349725,-0.7314566469349725
figcaption,108,6.428571428571429,0.30995873550624103,1,2025-12-01,2025-12-01,0.6157454690707401,-0.6157454690707401
src,102,6.071428571428571,0.30995873550624103,1,2025-12-01,2025-12-01,0.598235633171178,-0.598235633171178
beauty,149,5.25,0.33627831704978023,7,2025-10-20,2025-12-01,0.42866070498705616,-0.42866070498705616
makeup,117,5.059523809523809,0.3126398278657126,6,2025-10-27,2025-12-01,0.465766919769985,-0.465766919769985
trend,148,5.0476190476190474,0.31704251316459414,7,2025-10-20,2025-12-01,0.41351706464294424,-0.41351706464294424
like,80,4.761904761904762,0.30995873550624103,1,2025-12-01,2025-12-01,0.5291005291005291,-0.5291005291005291
figure img,75,4.464285714285714,0.30995873550624103,1,2025-12-01,2025-12-01,0.5120886916753611,-0.5120886916753611
img,75,4.464285714285714,0.30995873550624103,1,2025-12-01,2025-12-01,0.5120886916753611,-0.5120886916753611
div,73,4.345238095238095,0.30995873550624103,1,2025-12-01,2025-12-01,0.5051236683511194,-0.5051236683511194
just,65,3.7261904761904763,0.3111950908865652,2,2025-11-10,2025-12-01,0.4586623413872755,-0.4586623413872755
width,62,3.6904761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.4649562961621446,-0.4649562961621446
height src width,62,3.6904761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.4649562961621446,-0.4649562961621446
height,62,3.6904761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.4649562961621446,-0.4649562961621446
height src,62,3.6904761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.4649562961621446,-0.4649562961621446
src width,62,3.6904761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.4649562961621446,-0.4649562961621446
src width figcaption,62,3.6904761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.4649562961621446,-0.4649562961621446
width figcaption,62,3.6904761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.4649562961621446,-0.4649562961621446
available,52,3.0952380952380953,0.30995873550624103,1,2025-12-01,2025-12-01,0.4251636503173708,-0.4251636503173708
time,50,2.9761904761904763,0.30995873550624103,1,2025-12-01,2025-12-01,0.41675002500833624,-0.41675002500833624
gift,48,2.857142857142857,0.30995873550624103,1,2025-12-01,2025-12-01,0.40816326530612246,-0.40816326530612246
pisces,48,2.857142857142857,0.30995873550624103,1,2025-12-01,2025-12-01,0.40816326530612246,-0.40816326530612246
set,46,2.738095238095238,0.30995873550624103,1,2025-12-01,2025-12-01,0.39939223862518747,-0.39939223862518747
new,53,2.5357142857142856,0.28268428542432295,3,2025-11-10,2025-12-01,0.3450670074158842,-0.3450670074158842
life,45,2.4404761904761907,0.33224866930224883,2,2025-10-27,2025-12-01,0.3598285834732609,-0.3598285834732609
img src,40,2.380952380952381,0.30995873550624103,1,2025-12-01,2025-12-01,0.3718422902109668,-0.3718422902109668
figure img src,40,2.380952380952381,0.30995873550624103,1,2025-12-01,2025-12-01,0.3718422902109668,-0.3718422902109668
figcaption figure,40,2.380952380952381,0.30995873550624103,1,2025-12-01,2025-12-01,0.3718422902109668,-0.3718422902109668
year,39,2.1785714285714284,0.3123911744678086,2,2025-11-10,2025-12-01,0.34446238798262696,-0.34446238798262696
img height,35,2.0833333333333335,0.30995873550624103,1,2025-12-01,2025-12-01,0.34722222222222227,-0.34722222222222227
img height src,35,2.0833333333333335,0.30995873550624103,1,2025-12-01,2025-12-01,0.34722222222222227,-0.34722222222222227
figure img height,35,2.0833333333333335,0.30995873550624103,1,2025-12-01,2025-12-01,0.34722222222222227,-0.34722222222222227
feel,35,2.0833333333333335,0.30995873550624103,1,2025-12-01,2025-12-01,0.34722222222222227,-0.34722222222222227
src figure,34,2.0238095238095237,0.30995873550624103,1,2025-12-01,2025-12-01,0.3420862459615424,-0.3420862459615424
img src figure,34,2.0238095238095237,0.30995873550624103,1,2025-12-01,2025-12-01,0.3420862459615424,-0.3420862459615424
skin,52,2.0,0.3852908498010927,4,2025-10-20,2025-12-01,0.27472112789737807,-0.27472112789737807
viral,48,2.0,0.3355460276421707,3,2025-11-03,2025-12-01,0.2857142857142857,-0.2857142857142857
need,35,1.9880952380952381,0.29986775419276773,2,2025-11-17,2025-12-01,0.33134920634920634,-0.33134920634920634
december,33,1.9642857142857142,0.30995873550624103,1,2025-12-01,2025-12-01,0.33687222081564233,-0.33687222081564233
don,33,1.9642857142857142,0.30995873550624103,1,2025-12-01,2025-12-01,0.33687222081564233,-0.33687222081564233
skincare,67,1.9404761904761905,0.3093738455705591,5,2025-11-03,2025-12-01,0.23531730286263258,-0.23531730286263258
know,34,1.9285714285714286,0.2995844338470201,2,2025-11-17,2025-12-01,0.32598806968099925,-0.32598806968099925
love,32,1.9047619047619047,0.30995873550624103,1,2025-12-01,2025-12-01,0.3315764875346625,-0.3315764875346625
figure figure img,31,1.8452380952380953,0.30995873550624103,1,2025-12-01,2025-12-01,0.3261950925116514,-0.3261950925116514
figure figure,31,1.8452380952380953,0.30995873550624103,1,2025-12-01,2025-12-01,0.3261950925116514,-0.3261950925116514
figcaption figure figure,31,1.8452380952380953,0.30995873550624103,1,2025-12-01,2025-12-01,0.3261950925116514,-0.3261950925116514
shop,29,1.7261904761904763,0.30995873550624103,1,2025-12-01,2025-12-01,0.31515782078670274,-0.31515782078670274
making,27,1.6071428571428572,0.30995873550624103,1,2025-12-01,2025-12-01,0.30372145152527186,-0.30372145152527186
available height src,27,1.6071428571428572,0.30995873550624103,1,2025-12-01,2025-12-01,0.30372145152527186,-0.30372145152527186
available height,27,1.6071428571428572,0.30995873550624103,1,2025-12-01,2025-12-01,0.30372145152527186,-0.30372145152527186
shorts,27,1.6071428571428572,0.30995873550624103,1,2025-12-01,2025-12-01,0.30372145152527186,-0.30372145152527186
people,29,1.5833333333333333,0.26729078747606233,3,2025-11-17,2025-12-01,0.28907579423883767,-0.28907579423883767
makeup trend,40,1.5714285714285714,0.3160646831290504,5,2025-10-27,2025-12-01,0.2454159115392381,-0.2454159115392381
direct,26,1.5476190476190477,0.30995873550624103,1,2025-12-01,2025-12-01,0.2978394245819498,-0.2978394245819498
make,28,1.5238095238095237,0.3139018014354615,2,2025-11-10,2025-12-01,0.28296432484122186,-0.28296432484122186
season,27,1.5119047619047619,0.2970601271415532,2,2025-11-17,2025-12-01,0.2857231432867372,-0.2857231432867372
best,25,1.4880952380952381,0.30995873550624103,1,2025-12-01,2025-12-01,0.2918394868127739,-0.2918394868127739
trending,27,1.4642857142857142,0.3141271821691501,2,2025-11-10,2025-12-01,0.27672398916746993,-0.27672398916746993
right,29,1.4404761904761905,0.27153037010018083,3,2025-11-03,2025-12-01,0.2629937676909726,-0.2629937676909726
look,46,1.4047619047619047,0.4228961826614239,4,2025-10-27,2025-12-01,0.20490558329466138,-0.20490558329466138
family,23,1.369047619047619,0.30995873550624103,1,2025-12-01,2025-12-01,0.27945567501990626,-0.27945567501990626
gifts,23,1.369047619047619,0.30995873550624103,1,2025-12-01,2025-12-01,0.27945567501990626,-0.27945567501990626
actually,31,1.369047619047619,0.34320292470575964,3,2025-11-03,2025-12-01,0.24201571379896714,-0.24201571379896714
