Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,382,27.42857142857143,0.35398102306957474,2,2026-06-01,2026-06-08,1.401534528843692,-1.401534528843692
div,151,11.25,0.2857430334038625,2,2026-06-01,2026-06-08,0.9124954938605393,-0.9124954938605393
figure,149,10.92857142857143,0.3152274541114651,2,2026-06-01,2026-06-08,0.8923141205853008,-0.8923141205853008
src,116,8.428571428571429,0.33256030567054096,2,2026-06-01,2026-06-08,0.7792217042211551,-0.7792217042211551
beauty,146,7.928571428571427,0.022966967778699207,7,2026-04-27,2026-06-08,0.6539375497964127,-0.6539375497964127
target,106,7.678571428571429,0.33810335623127713,2,2026-06-01,2026-06-08,0.7423155183743488,-0.7423155183743488
noopener,105,7.607142857142857,0.33786202098454987,2,2026-06-01,2026-06-08,0.7388710310074902,-0.7388710310074902
noreferrer,105,7.607142857142857,0.33786202098454987,2,2026-06-01,2026-06-08,0.7388710310074902,-0.7388710310074902
rel,105,7.607142857142857,0.33786202098454987,2,2026-06-01,2026-06-08,0.7388710310074902,-0.7388710310074902
rel noreferrer noopener,103,7.464285714285715,0.33736517713450487,2,2026-06-01,2026-06-08,0.731933432926437,-0.731933432926437
noopener target,103,7.464285714285715,0.33736517713450487,2,2026-06-01,2026-06-08,0.731933432926437,-0.731933432926437
noreferrer noopener,103,7.464285714285715,0.33736517713450487,2,2026-06-01,2026-06-08,0.731933432926437,-0.731933432926437
noreferrer noopener target,103,7.464285714285715,0.33736517713450487,2,2026-06-01,2026-06-08,0.731933432926437,-0.731933432926437
rel noreferrer,103,7.464285714285715,0.33736517713450487,2,2026-06-01,2026-06-08,0.731933432926437,-0.731933432926437
like,97,7.249999999999998,0.17815131094303263,4,2026-05-18,2026-06-08,0.7323605948003526,-0.7323605948003526
hair,100,7.214285714285713,0.34551793423487087,2,2026-06-01,2026-06-08,0.717848258651492,-0.717848258651492
figcaption,89,6.357142857142857,0.36321746764912277,1,2026-06-01,2026-06-01,0.6701016946547279,-0.6701016946547279
makeup,180,6.249999999999998,0.025749584329849813,7,2026-04-27,2026-06-08,0.46455884140447884,-0.46455884140447884
strong strong,76,5.428571428571427,0.36321746764912294,1,2026-06-01,2026-06-01,0.6186431293523201,-0.6186431293523201
figure img,72,5.285714285714286,0.3135378715343695,2,2026-06-01,2026-06-08,0.6186460637509759,-0.6186460637509759
img,72,5.285714285714286,0.3135378715343695,2,2026-06-01,2026-06-08,0.6186460637509759,-0.6186460637509759
trend,152,4.892857142857143,0.04328792192577904,7,2026-04-27,2026-06-08,0.39556405511878123,-0.39556405511878123
new,59,4.678571428571428,0.1440202844056889,3,2026-05-25,2026-06-08,0.6040009742299661,-0.6040009742299661
time,60,4.428571428571429,0.30344676714652147,2,2026-06-01,2026-06-08,0.5670204682742537,-0.5670204682742537
div div,55,4.071428571428572,0.29792986718058356,2,2026-06-01,2026-06-08,0.5440675281788641,-0.5440675281788641
figure img src,53,3.928571428571429,0.2954293737936322,2,2026-06-01,2026-06-08,0.5346108565598207,-0.5346108565598207
img src,53,3.928571428571429,0.2954293737936322,2,2026-06-01,2026-06-08,0.5346108565598207,-0.5346108565598207
skincare,60,3.785714285714286,0.033277842003290634,6,2026-04-27,2026-06-08,0.4847110454602491,-0.4847110454602491
img src figure,49,3.642857142857143,0.2898120432687992,2,2026-06-01,2026-06-08,0.5151777977216274,-0.5151777977216274
src figure,49,3.642857142857143,0.2898120432687992,2,2026-06-01,2026-06-08,0.5151777977216274,-0.5151777977216274
skin,69,3.642857142857143,0.021174991884464953,7,2026-04-27,2026-06-08,0.4354047076861005,-0.4354047076861005
feel,41,3.4285714285714284,0.08414587545548126,2,2026-06-01,2026-06-08,0.5290400570128865,-0.5290400570128865
style,44,3.2857142857142856,0.2813476610558445,2,2026-06-01,2026-06-08,0.4898053664999539,-0.4898053664999539
says,41,3.142857142857143,0.04082503972227815,3,2026-05-11,2026-06-08,0.484953385595146,-0.484953385595146
summer,69,3.0000000000000004,0.18058635395577288,7,2026-04-27,2026-06-08,0.3585685828003181,-0.3585685828003181
week,38,2.785714285714285,0.3161873371318627,2,2026-06-01,2026-06-08,0.4460712855998855,-0.4460712855998855
just,34,2.75,0.13284601454119668,2,2026-06-01,2026-06-08,0.4648348401006841,-0.4648348401006841
viral,40,2.714285714285714,0.023323920555412412,4,2026-05-11,2026-06-08,0.4239002108405021,-0.4239002108405021
right,33,2.6785714285714284,0.058559866486797396,3,2026-05-25,2026-06-08,0.45937121020314864,-0.45937121020314864
women,41,2.642857142857143,0.3548448122215741,3,2026-04-27,2026-06-08,0.40780171061410003,-0.40780171061410003
don,35,2.642857142857143,0.17798498911652783,3,2026-05-25,2026-06-08,0.44047619047619047,-0.44047619047619047
life,32,2.5357142857142856,0.16851419559197484,2,2026-06-01,2026-06-08,0.4414111990305195,-0.4414111990305195
oil,33,2.5357142857142856,0.22640019960076188,2,2026-06-01,2026-06-08,0.43487141232564736,-0.43487141232564736
trends,62,2.464285714285714,0.0934923898083055,7,2026-04-27,2026-06-08,0.3104708171147223,-0.3104708171147223
growth,34,2.4285714285714284,0.3632174676491228,1,2026-06-01,2026-06-01,0.4105034951538509,-0.4105034951538509
best,35,2.357142857142857,0.21517704919698866,4,2026-05-04,2026-06-08,0.39285714285714285,-0.39285714285714285
need,29,2.2857142857142856,0.17831625341190935,2,2026-06-01,2026-06-08,0.4173124247658408,-0.4173124247658408
love,28,2.25,0.14381080871160395,2,2026-06-01,2026-06-08,0.41781451089836674,-0.41781451089836674
want,31,2.2499999999999996,0.24563699656560886,3,2026-05-25,2026-06-08,0.39774756441743286,-0.39774756441743286
work,29,2.214285714285714,0.23859671384594572,2,2026-06-01,2026-06-08,0.40427141149190826,-0.40427141149190826
product,24,2.214285714285714,0.030207262126528425,2,2026-06-01,2026-06-08,0.4428571428571428,-0.4428571428571428
think,32,2.0357142857142856,0.32153814695349425,3,2026-04-27,2026-06-08,0.35437237105267055,-0.35437237105267055
people,29,1.9285714285714284,0.2611816925566588,3,2026-05-04,2026-06-08,0.3521073583961782,-0.3521073583961782
look,33,1.9285714285714282,0.3030078228775564,4,2026-05-04,2026-06-08,0.33074727134626697,-0.33074727134626697
day,23,1.892857142857143,0.10577627230117757,2,2026-06-01,2026-06-08,0.38637784633187044,-0.38637784633187044
help,26,1.8928571428571426,0.3289825917362744,2,2026-06-01,2026-06-08,0.3642805269886924,-0.3642805269886924
shorts,27,1.857142857142857,0.021428173547997875,3,2026-05-25,2026-06-08,0.3509670106514252,-0.3509670106514252
figure div,24,1.8214285714285716,0.25029350536784783,2,2026-06-01,2026-06-08,0.3642857142857143,-0.3642857142857143
relationship,20,1.8214285714285714,0.03045879310606787,2,2026-06-01,2026-06-08,0.3974683000727004,-0.3974683000727004
actually,26,1.7857142857142854,0.2258668977552258,3,2026-05-11,2026-06-08,0.34366087451763433,-0.34366087451763433
vogue,38,1.7857142857142854,0.31876522948678837,4,2026-05-11,2026-06-08,0.2859431317947984,-0.2859431317947984
div figure img,23,1.7500000000000002,0.24536890220338592,2,2026-06-01,2026-06-08,0.35721725415588024,-0.35721725415588024
div figure,23,1.7500000000000002,0.24536890220338592,2,2026-06-01,2026-06-08,0.35721725415588024,-0.35721725415588024
weekend,23,1.7500000000000002,0.24536890220338592,2,2026-06-01,2026-06-08,0.35721725415588024,-0.35721725415588024
know,28,1.75,0.14975898143898067,4,2026-05-04,2026-06-08,0.32496684180984076,-0.32496684180984076
simply,21,1.6785714285714284,0.15301031879490357,2,2026-06-01,2026-06-08,0.3578726310254889,-0.3578726310254889
src figure div,22,1.6785714285714284,0.24001055418319778,2,2026-06-01,2026-06-08,0.35000633788151836,-0.35000633788151836
good,27,1.6785714285714284,0.11676024121400777,3,2026-05-04,2026-06-08,0.3172201827041728,-0.3172201827041728
energy,26,1.6785714285714282,0.34225146677639795,3,2026-05-11,2026-06-08,0.32304122204657626,-0.32304122204657626
way,21,1.6428571428571428,0.1922222902691828,2,2026-06-01,2026-06-08,0.3502583197270743,-0.3502583197270743
list,16,1.6428571428571428,0.0927855098228234,2,2026-06-01,2026-06-08,0.3984513839882613,-0.3984513839882613
figcaption figure,22,1.5714285714285714,0.36321746764912277,1,2026-06-01,2026-06-01,0.32766550780397463,-0.32766550780397463
products,20,1.5714285714285714,0.1841133777986899,2,2026-06-01,2026-06-08,0.3429138275137023,-0.3429138275137023
color,22,1.5714285714285714,0.36321746764912277,1,2026-06-01,2026-06-01,0.32766550780397463,-0.32766550780397463
girl,26,1.5357142857142854,0.06492794497522703,4,2026-05-04,2026-06-08,0.2955483520851655,-0.2955483520851655
size,20,1.4285714285714284,0.3632174676491228,1,2026-06-01,2026-06-01,0.3117398431942748,-0.3117398431942748
