Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,841,90.10714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,3.105297212277218,-3.105297212277218
style,462,49.5,0.14381080871160395,1,2026-02-16,2026-02-16,2.3004600910838566,-2.3004600910838566
div div,423,45.32142857142857,0.14381080871160382,1,2026-02-16,2026-02-16,2.2010031416631572,-2.2010031416631572
div style,360,38.57142857142857,0.14381080871160382,1,2026-02-16,2026-02-16,2.0300751879699246,-2.0300751879699246
div div style,285,30.535714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.8056146377523772,-1.8056146377523772
height,259,27.75,0.14381080871160395,1,2026-02-16,2026-02-16,1.7209819424252675,-1.7209819424252675
width,243,26.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.6667658119835922,-1.6667658119835922
color,219,23.46428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,1.5819618201369643,-1.5819618201369643
margin,196,21.0,0.14381080871160395,1,2026-02-16,2026-02-16,1.4961880497461026,-1.4961880497461026
width div,165,17.678571428571427,0.14381080871160395,1,2026-02-16,2026-02-16,1.372123250802267,-1.372123250802267
font,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632
background color,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632
width div div,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632
background,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632
style background,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632
div style background,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632
color height,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632
style background color,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632
background color height,150,16.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.3078743087393632,-1.3078743087393632
div div div,122,13.071428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,1.1786110224581436,-1.1786110224581436
trend,176,12.035714285714285,0.054387220851071644,6,2026-01-12,2026-02-16,0.9046596837034047,-0.9046596837034047
beauty,173,11.82142857142857,0.1035724735801292,7,2026-01-05,2026-02-16,0.8961801872307749,-0.8961801872307749
padding,106,11.357142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.097936441130432,-1.097936441130432
height width,105,11.25,0.14381080871160395,1,2026-02-16,2026-02-16,1.092696595151922,-1.092696595151922
color height width,105,11.25,0.14381080871160395,1,2026-02-16,2026-02-16,1.092696595151922,-1.092696595151922
figure,92,9.857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.022138099091419,-1.022138099091419
height width div,90,9.642857142857142,0.14381080871160382,1,2026-02-16,2026-02-16,1.0108460925532783,-1.0108460925532783
border,90,9.642857142857142,0.14381080871160382,1,2026-02-16,2026-02-16,1.0108460925532783,-1.0108460925532783
target,84,9.0,0.14381080871160395,1,2026-02-16,2026-02-16,0.9761870601839528,-0.9761870601839528
noopener,84,9.0,0.14381080871160395,1,2026-02-16,2026-02-16,0.9761870601839528,-0.9761870601839528
noreferrer,84,9.0,0.14381080871160395,1,2026-02-16,2026-02-16,0.9761870601839528,-0.9761870601839528
rel,84,9.0,0.14381080871160395,1,2026-02-16,2026-02-16,0.9761870601839528,-0.9761870601839528
size,81,8.678571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,0.9583878870067039,-0.9583878870067039
left,77,8.25,0.14381080871160395,1,2026-02-16,2026-02-16,0.9341285531692914,-0.9341285531692914
solid,75,8.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.9217596450156498,-0.9217596450156498
height margin,75,8.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.9217596450156498,-0.9217596450156498
makeup,151,8.0,0.01633299520522516,7,2026-01-05,2026-02-16,0.6488856845230502,-0.6488856845230502
text,69,7.392857142857142,0.14381080871160382,1,2026-02-16,2026-02-16,0.8836154361864981,-0.8836154361864981
look,73,7.321428571428571,0.10958107620086205,4,2026-01-26,2026-02-16,0.8510987836601054,-0.8510987836601054
line,67,7.178571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8705296541482664,-0.8705296541482664
right,64,6.857142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.8505238943260008,-0.8505238943260008
fashion,70,6.642857142857142,0.15314889386082337,3,2026-01-12,2026-02-16,0.7883621015144882,-0.7883621015144882
style margin,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736
transparent,60,6.428571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8230942281400455,-0.8230942281400455
solid transparent,60,6.428571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8230942281400455,-0.8230942281400455
line height,60,6.428571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8230942281400455,-0.8230942281400455
div style margin,60,6.428571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8230942281400455,-0.8230942281400455
div style padding,60,6.428571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8230942281400455,-0.8230942281400455
style padding,60,6.428571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8230942281400455,-0.8230942281400455
like,61,6.178571428571428,0.15299442954129663,2,2026-01-12,2026-02-16,0.7846793561083197,-0.7846793561083197
noreferrer noopener,54,5.785714285714286,0.14381080871160395,1,2026-02-16,2026-02-16,0.7801455551360372,-0.7801455551360372
rel noreferrer noopener,54,5.785714285714286,0.14381080871160395,1,2026-02-16,2026-02-16,0.7801455551360372,-0.7801455551360372
noopener target,54,5.785714285714286,0.14381080871160395,1,2026-02-16,2026-02-16,0.7801455551360372,-0.7801455551360372
rel noreferrer,54,5.785714285714286,0.14381080871160395,1,2026-02-16,2026-02-16,0.7801455551360372,-0.7801455551360372
noreferrer noopener target,54,5.785714285714286,0.14381080871160395,1,2026-02-16,2026-02-16,0.7801455551360372,-0.7801455551360372
strong,51,5.464285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.7577600894862505,-0.7577600894862505
hair,53,5.392857142857142,0.14760111586718777,2,2026-01-19,2026-02-16,0.7338749030957537,-0.7338749030957537
blockquote,46,4.928571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.7189060295253373,-0.7189060295253373
family,46,4.928571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.7189060295253373,-0.7189060295253373
trends,92,4.892857142857142,0.19351883697405584,7,2026-01-05,2026-02-16,0.5073656506359581,-0.5073656506359581
arial,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
style color,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
style color font,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
solid transparent div,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
family arial sans,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
style padding div,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
font family arial,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
font family,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
french,47,4.821428571428571,0.1405005154969364,2,2026-01-26,2026-02-16,0.6959132708982096,-0.6959132708982096
font size,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
normal,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
style width,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
serif font size,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
div style width,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
margin left,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
serif font,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
serif,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
family arial,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
sans serif font,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
transparent div,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
sans serif,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
transparent div div,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
sans,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
color height margin,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
color font family,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
color font,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
arial sans serif,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
arial sans,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
padding div,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
new,59,4.607142857142857,0.1442735745558605,5,2026-01-12,2026-02-16,0.5947795853104246,-0.5947795853104246
just,42,4.357142857142857,0.13177661965131526,2,2026-02-02,2026-02-16,0.664458056449206,-0.664458056449206
src,40,4.285714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.6693161223797403,-0.6693161223797403
img,38,4.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.6519503404921403,-0.6519503404921403
figure img,38,4.07142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.6519503404921403,-0.6519503404921403
figure img src,37,3.964285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.6430920623398086,-0.6430920623398086
img src,37,3.964285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.6430920623398086,-0.6430920623398086
nyfw,34,3.642857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.6157552427307763,-0.6157552427307763
src figure,34,3.642857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.6157552427307763,-0.6157552427307763
img src figure,34,3.642857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.6157552427307763,-0.6157552427307763
week,34,3.5,0.12902030861529262,2,2026-02-02,2026-02-16,0.5916079783099616,-0.5916079783099616
weight,32,3.4285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.5968376775623926,-0.5968376775623926
beauty trend,51,3.392857142857143,0.012518706977331635,6,2026-01-12,2026-02-16,0.47050463072675686,-0.47050463072675686
season,33,3.25,0.05487004730043055,2,2026-02-09,2026-02-16,0.5573704017131537,-0.5573704017131537
center,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
auto,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
div style color,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
padding div div,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
noopener noreferrer style,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
text align center,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
margin width,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
noopener noreferrer,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
