Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
makeup,165,12.071428571428571,0.025020119793002234,6,2026-03-30,2026-05-11,0.9369245631740731,-0.9369245631740731
beauty,143,11.214285714285714,0.12097519015274298,7,2026-03-30,2026-05-11,0.9345238095238094,-0.9345238095238094
trend,153,8.428571428571427,0.11219490333663361,7,2026-03-30,2026-05-11,0.6791936411071061,-0.6791936411071061
strong,73,7.821428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,0.9092226030320151,-0.9092226030320151
figure,61,6.535714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8300365443226736,-0.8300365443226736
div,53,5.678571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.7727556926637406,-0.7727556926637406
like,38,4.035714285714285,0.13260711828239713,2,2026-05-04,2026-05-11,0.6462314778562444,-0.6462314778562444
skincare,78,3.928571428571429,0.29855191501468065,5,2026-03-30,2026-05-11,0.441998818220938,-0.441998818220938
summer,40,3.7857142857142856,0.05477936976089459,3,2026-04-27,2026-05-11,0.5912292414354372,-0.5912292414354372
skin,53,3.464285714285714,0.1766950868455302,7,2026-03-30,2026-05-11,0.4714295735118418,-0.4714295735118418
look,41,3.4285714285714284,0.03733750373403689,3,2026-04-06,2026-05-11,0.5290400570128865,-0.5290400570128865
trends,51,3.2857142857142856,0.16952403860658793,4,2026-03-30,2026-05-11,0.45564658975643824,-0.45564658975643824
shorts,33,3.2857142857142856,0.06327433783554309,2,2026-05-04,2026-05-11,0.563495351182529,-0.563495351182529
src,27,2.892857142857143,0.14381080871160395,1,2026-05-11,2026-05-11,0.5466986127454894,-0.5466986127454894
viral,46,2.8571428571428577,0.0628795478112542,4,2026-04-06,2026-05-11,0.4167571185654131,-0.4167571185654131
black,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
figure img src,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
img src,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
img,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
figure img,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
taurus,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
mars,23,2.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5030202150358312,-0.5030202150358312
src figure,23,2.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5030202150358312,-0.5030202150358312
target,23,2.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5030202150358312,-0.5030202150358312
new,30,2.392857142857143,0.1377034226547262,4,2026-03-30,2026-05-11,0.4297698298497828,-0.4297698298497828
beauty trend,42,2.357142857142857,0.1776961577102005,7,2026-03-30,2026-05-11,0.35946091578399675,-0.35946091578399675
img src figure,22,2.357142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.491498261705962,-0.491498261705962
right,22,2.357142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.491498261705962,-0.491498261705962
fashion,22,2.321428571428571,0.12456203559682198,2,2026-05-04,2026-05-11,0.48405131834678067,-0.48405131834678067
just,22,2.2857142857142856,0.10599667879145537,2,2026-05-04,2026-05-11,0.4766043749875995,-0.4766043749875995
makeup trend,48,2.2857142857142856,0.08304283001777688,5,2026-04-06,2026-05-11,0.32653061224489793,-0.32653061224489793
noreferrer noopener,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
noopener,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
noreferrer,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
feel,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
noopener target,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
