Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,350,37.5,0.14381080871160395,1,2026-01-26,2026-01-26,2.0016019225635895,-2.0016019225635895
strong,297,31.82142857142857,0.14381080871160382,1,2026-01-26,2026-01-26,1.8433658632495413,-1.8433658632495413
style,162,17.357142857142858,0.14381080871160395,1,2026-01-26,2026-01-26,1.3595163524790974,-1.3595163524790974
div div,158,16.928571428571427,0.14381080871160382,1,2026-01-26,2026-01-26,1.3425230415371439,-1.3425230415371439
height,149,15.964285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,1.3034784702667626,-1.3034784702667626
width,144,15.428571428571427,0.14381080871160395,1,2026-01-26,2026-01-26,1.2812731177434165,-1.2812731177434165
figure,142,15.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,1.272282486653645,-1.272282486653645
target,117,12.535714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.154006038865398,-1.154006038865398
beauty,196,12.214285714285714,0.0989698632791495,7,2025-12-15,2026-01-26,0.8702318248523249,-0.8702318248523249
noreferrer,113,12.107142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.133937821879265,-1.133937821879265
rel,113,12.107142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.133937821879265,-1.133937821879265
noopener,113,12.107142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.133937821879265,-1.133937821879265
noopener target,103,11.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.0821408171017655,-1.0821408171017655
noreferrer noopener,103,11.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.0821408171017655,-1.0821408171017655
noreferrer noopener target,103,11.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.0821408171017655,-1.0821408171017655
strong strong,103,11.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.0821408171017655,-1.0821408171017655
rel noreferrer,103,11.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.0821408171017655,-1.0821408171017655
rel noreferrer noopener,103,11.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.0821408171017655,-1.0821408171017655
makeup,187,10.964285714285714,0.08117555816398199,7,2025-12-15,2026-01-26,0.7996527212473862,-0.7996527212473862
src,98,10.5,0.14381080871160395,1,2026-01-26,2026-01-26,1.0552897060221726,-1.0552897060221726
figcaption,97,10.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.049837108802476,-1.049837108802476
trend,157,10.25,0.03174990512518251,7,2025-12-15,2026-01-26,0.8154462162801233,-0.8154462162801233
color,83,8.214285714285714,0.1474028997775039,4,2025-12-15,2026-01-26,0.8962520491835401,-0.8962520491835401
img,67,7.178571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8705296541482664,-0.8705296541482664
figure img,67,7.178571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8705296541482664,-0.8705296541482664
like,66,6.928571428571428,0.1361000901770464,2,2026-01-12,2026-01-26,0.8464597216115433,-0.8464597216115433
height src width,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
height src,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
width figcaption,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
src width figcaption,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
src width,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
hair,56,5.928571428571428,0.12864330078271777,2,2026-01-19,2026-01-26,0.7852584688314187,-0.7852584688314187
available,53,5.678571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.7727556926637406,-0.7727556926637406
trends,151,5.107142857142858,0.2028095929270492,7,2025-12-15,2026-01-26,0.4142439861017687,-0.4142439861017687
time,44,4.714285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.7027642214999339,-0.7027642214999339
week,44,4.714285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.7027642214999339,-0.7027642214999339
feel,40,4.285714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.6693161223797403,-0.6693161223797403
just,39,4.178571428571429,0.14381080871160382,1,2026-01-26,2026-01-26,0.660690153999465,-0.660690153999465
look,44,4.142857142857142,0.1552568414075678,2,2025-12-29,2026-01-26,0.6175806794999418,-0.6175806794999418
right,37,3.964285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.6430920623398086,-0.6430920623398086
best,41,3.6785714285714284,0.07756698153284662,4,2026-01-05,2026-01-26,0.5676158945034094,-0.5676158945034094
