Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,957,102.53571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,3.312778558671081,-3.312778558671081
style,510,54.64285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,2.417257683792241,-2.417257683792241
div div,492,52.71428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,2.3741320260282226,-2.3741320260282226
height,380,40.714285714285715,0.14381080871160384,1,2025-11-24,2025-11-24,2.085856043998423,-2.085856043998423
strong,375,40.17857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,2.0720516107877542,-2.0720516107877542
width,363,38.89285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,2.0385396199824446,-2.0385396199824446
noreferrer,274,29.357142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.770302323163726,-1.770302323163726
noopener,274,29.357142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.770302323163726,-1.770302323163726
rel,274,29.357142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.770302323163726,-1.770302323163726
target,273,29.25,0.14381080871160384,1,2025-11-24,2025-11-24,1.7670571229907677,-1.7670571229907677
rel noreferrer,240,25.71428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.6564027536021362,-1.6564027536021362
rel noreferrer noopener,240,25.71428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.6564027536021362,-1.6564027536021362
noreferrer noopener,240,25.71428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.6564027536021362,-1.6564027536021362
noreferrer noopener target,239,25.607142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.652933963827808,-1.652933963827808
noopener target,239,25.607142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.652933963827808,-1.652933963827808
color,231,24.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.6249171066390666,-1.6249171066390666
beauty,203,15.25,0.09845442238211165,7,2025-10-13,2025-11-24,1.0677135640713573,-1.0677135640713573
trend,192,14.821428571428571,0.0648021626177643,6,2025-10-20,2025-11-24,1.0668697734311008,-1.0668697734311008
sale,126,13.5,0.14381080871160368,1,2025-11-24,2025-11-24,1.1979312877117536,-1.1979312877117536
src,118,12.642857142857142,0.14381080871160368,1,2025-11-24,2025-11-24,1.1589688140999528,-1.1589688140999528
figcaption,117,12.535714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.154006038865398,-1.154006038865398
figure,109,11.678571428571427,0.14381080871160384,1,2025-11-24,2025-11-24,1.113508095297531,-1.113508095297531
available,93,9.964285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.0277375989507262,-1.0277375989507262
width figcaption,91,9.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.0165077685282395,-1.0165077685282395
height src,91,9.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.0165077685282395,-1.0165077685282395
height src width,91,9.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.0165077685282395,-1.0165077685282395
src width,91,9.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.0165077685282395,-1.0165077685282395
src width figcaption,91,9.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.0165077685282395,-1.0165077685282395
makeup,131,9.607142857142856,0.07955982743769754,7,2025-10-13,2025-11-24,0.836194454501477,-0.836194454501477
skin,95,9.035714285714285,0.08447432133515505,5,2025-10-27,2025-11-24,0.9222037275656906,-0.9222037275656906
sitewide,83,8.89285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.9702902619421802,-0.9702902619421802
skincare,105,7.821428571428571,0.04362457091423339,6,2025-10-13,2025-11-24,0.7596842994865745,-0.7596842994865745
text,72,7.7142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.9028888497987215,-0.9028888497987215
right,74,7.7142857142857135,0.14162534269027785,2,2025-11-03,2025-11-24,0.8907689867497082,-0.8907689867497082
line,73,7.535714285714286,0.14644476862486608,2,2025-10-27,2025-11-24,0.8760089919623524,-0.8760089919623524
like,70,7.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.8900862436453899,-0.8900862436453899
black,70,7.285714285714286,0.14150885106700492,2,2025-11-03,2025-11-24,0.8646552081126645,-0.8646552081126645
cherry,65,6.9642857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.8572443121774956,-0.8572443121774956
available height src,64,6.857142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.8505238943260008,-0.8505238943260008
available height,64,6.857142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.8505238943260008,-0.8505238943260008
viral,70,6.2142857142857135,0.13048084340350943,4,2025-10-20,2025-11-24,0.7375000304490373,-0.7375000304490373
size,57,6.107142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.8019071435361627,-0.8019071435361627
family,56,6.0,0.14381080871160368,1,2025-11-24,2025-11-24,0.7947194142390263,-0.7947194142390263
figure img,54,5.785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.7801455551360372,-0.7801455551360372
img,54,5.785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.7801455551360372,-0.7801455551360372
shop,60,5.7142857142857135,0.1643146506099659,2,2025-10-20,2025-11-24,0.7316393139022627,-0.7316393139022627
friday,53,5.678571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.7727556926637406,-0.7727556926637406
gift,51,5.464285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.7577600894862505,-0.7577600894862505
time,51,5.464285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.7577600894862505,-0.7577600894862505
best,57,5.25,0.1799038697987073,2,2025-10-13,2025-11-24,0.6893587725135434,-0.6893587725135434
black friday,49,5.25,0.14381080871160384,1,2025-11-24,2025-11-24,0.7424621202458749,-0.7424621202458749
winter,56,4.928571428571428,0.08177977751186666,4,2025-10-20,2025-11-24,0.6528052331249143,-0.6528052331249143
november,46,4.928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.7189060295253373,-0.7189060295253373
new,54,4.571428571428571,0.03750783661349152,4,2025-10-27,2025-11-24,0.6164113028235356,-0.6164113028235356
limited,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403
styles,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403
beauty trend,62,4.214285714285714,0.06967595857569492,5,2025-10-20,2025-11-24,0.5309500930367715,-0.5309500930367715
code,38,4.07142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.6519503404921403,-0.6519503404921403
makeup trend,46,3.928571428571429,0.11374397639318787,5,2025-10-20,2025-11-24,0.573041038027443,-0.573041038027443
weight,36,3.8571428571428568,0.14381080871160384,1,2025-11-24,2025-11-24,0.6341103796063781,-0.6341103796063781
instagram,36,3.8571428571428568,0.14381080871160384,1,2025-11-24,2025-11-24,0.6341103796063781,-0.6341103796063781
look,41,3.464285714285714,0.07583490758159299,4,2025-10-27,2025-11-24,0.5345508909401041,-0.5345508909401041
november rel,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
strong strong,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
shorts,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
november rel noreferrer,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
