Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,311,33.32142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.8864544158159062,-1.8864544158159062
figcaption,108,11.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,1.1083418443273323,-1.1083418443273323
trend,187,10.178571428571425,0.07191671099301734,7,2025-08-18,2025-09-29,0.7423486174446418,-0.7423486174446418
beauty,180,9.571428571428571,0.11671571524418697,7,2025-08-18,2025-09-29,0.7114386828365735,-0.7114386828365735
figure,72,7.7142857142857135,0.14381080871160384,1,2025-09-29,2025-09-29,0.9028888497987215,-0.9028888497987215
src,67,7.178571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.8705296541482664,-0.8705296541482664
available,61,6.535714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.8300365443226736,-0.8300365443226736
like,60,6.142857142857142,0.12711304245257107,2,2025-09-15,2025-09-29,0.7865122624449324,-0.7865122624449324
makeup,140,5.642857142857142,0.13755193755003478,7,2025-08-18,2025-09-29,0.4752142983161071,-0.4752142983161071
time,48,5.142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.7346938775510203,-0.7346938775510203
strong strong,45,4.821428571428571,0.14381080871160368,1,2025-09-29,2025-09-29,0.7108808600325397,-0.7108808600325397
just,43,4.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6945529187594911,-0.6945529187594911
new,57,4.321428571428571,0.12394467572673207,5,2025-08-25,2025-09-29,0.5674313705723724,-0.5674313705723724
day,40,4.285714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.6693161223797403,-0.6693161223797403
love,43,3.8928571428571423,0.17466536086711656,2,2025-08-25,2025-09-29,0.5868702956960041,-0.5868702956960041
friends,35,3.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.625,-0.625
good,35,3.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.625,-0.625
don,34,3.642857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.6157552427307763,-0.6157552427307763
work,39,3.535714285714286,0.13667746355577057,2,2025-09-08,2025-09-29,0.5590455149226242,-0.5590455149226242
week,37,3.5357142857142856,0.10604844282356327,2,2025-09-15,2025-09-29,0.5735685961409104,-0.5735685961409104
div,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
skincare,38,3.0714285714285707,0.15437160935278024,3,2025-08-25,2025-09-29,0.49182218668705324,-0.49182218668705324
trending,30,3.0,0.13897924821948066,2,2025-09-08,2025-09-29,0.5388159060803247,-0.5388159060803247
