Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1000,107.14285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,3.38646182807686,-3.38646182807686
style,535,57.25,0.14221161895150633,2,2026-03-09,2026-03-16,2.4728233682266434,-2.4728233682266434
div div,509,54.535714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,2.41488201824951,-2.41488201824951
height,340,36.42857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,1.972717743912,-1.972717743912
width,322,34.5,0.14381080871160395,1,2026-03-16,2026-03-16,1.9196313500575675,-1.9196313500575675
color,257,27.535714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,1.7142986918113436,-1.7142986918113436
strong,220,23.57142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,1.5855858715627364,-1.5855858715627364
target,144,15.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2812731177434165,-1.2812731177434165
noreferrer,144,15.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2812731177434165,-1.2812731177434165
rel,144,15.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2812731177434165,-1.2812731177434165
noopener,144,15.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2812731177434165,-1.2812731177434165
makeup,199,12.321428571428571,0.022382679978465495,6,2026-02-02,2026-03-16,0.8712565696762817,-0.8712565696762817
beauty,202,11.892857142857142,0.07237794452016824,7,2026-02-02,2026-03-16,0.8347149332586343,-0.8347149332586343
left,93,9.964285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.0277375989507262,-1.0277375989507262
trend,164,9.357142857142856,0.017074736087950668,7,2026-02-02,2026-03-16,0.728452583465425,-0.728452583465425
noreferrer noopener,86,9.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9878751213862537,-0.9878751213862537
noreferrer noopener target,86,9.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9878751213862537,-0.9878751213862537
noopener target,86,9.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9878751213862537,-0.9878751213862537
rel noreferrer noopener,86,9.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9878751213862537,-0.9878751213862537
rel noreferrer,86,9.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9878751213862537,-0.9878751213862537
right,83,8.82142857142857,0.13354645419982664,2,2026-03-09,2026-03-16,0.9624967658623234,-0.9624967658623234
line,78,8.357142857142858,0.14381080871160382,1,2026-03-16,2026-03-16,0.9402520314881772,-0.9402520314881772
text,77,8.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.9341285531692914,-0.9341285531692914
spring,92,7.142857142857143,0.04836793196884056,6,2026-02-02,2026-03-16,0.7406797819503038,-0.7406797819503038
like,65,6.9642857142857135,0.14381080871160395,1,2026-03-16,2026-03-16,0.8572443121774956,-0.8572443121774956
family,64,6.857142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.8505238943260008,-0.8505238943260008
oscars,67,6.607142857142857,0.055815480610532715,2,2026-03-09,2026-03-16,0.8012337612807428,-0.8012337612807428
noopener noreferrer,58,6.2142857142857135,0.14381080871160395,1,2026-03-16,2026-03-16,0.8090310896665482,-0.8090310896665482
rel noopener,58,6.2142857142857135,0.14381080871160395,1,2026-03-16,2026-03-16,0.8090310896665482,-0.8090310896665482
rel noopener noreferrer,58,6.2142857142857135,0.14381080871160395,1,2026-03-16,2026-03-16,0.8090310896665482,-0.8090310896665482
normal,55,5.892857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.7874661592062504,-0.7874661592062504
blockquote,52,5.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.7652945705712674,-0.7652945705712674
look,55,5.321428571428571,0.05628608767614016,3,2026-03-02,2026-03-16,0.7111058043741292,-0.7111058043741292
src,48,5.142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.7346938775510203,-0.7346938775510203
skin,62,5.0,0.06572419094639684,5,2026-02-09,2026-03-16,0.629940788348712,-0.629940788348712
skincare,63,4.964285714285714,0.04143004831457211,5,2026-02-09,2026-03-16,0.6205357142857143,-0.6205357142857143
new,61,4.928571428571428,0.07389314261915848,5,2026-02-02,2026-03-16,0.6259291973580816,-0.6259291973580816
hair,43,4.535714285714286,0.12412090834066082,2,2026-03-09,2026-03-16,0.6837846564531425,-0.6837846564531425
instagram,42,4.5,0.14381080871160395,1,2026-03-16,2026-03-16,0.686243566496721,-0.686243566496721
figure,41,4.392857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.6778325730477608,-0.6778325730477608
weight,41,4.392857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.6778325730477608,-0.6778325730477608
just,39,4.142857142857143,0.13289257775748686,2,2026-03-09,2026-03-16,0.6550432296063071,-0.6550432296063071
people,40,4.142857142857142,0.1311879781967665,2,2026-03-02,2026-03-16,0.6470055849670822,-0.6470055849670822
center,38,4.07142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.6519503404921403,-0.6519503404921403
figcaption,38,4.07142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.6519503404921403,-0.6519503404921403
trends,95,3.9642857142857144,0.055354688032789215,7,2026-02-02,2026-03-16,0.4046032164418643,-0.4046032164418643
post,37,3.964285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.6430920623398086,-0.6430920623398086
available,37,3.964285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.6430920623398086,-0.6430920623398086
says,33,3.5357142857142856,0.14381080871160382,1,2026-03-16,2026-03-16,0.6063699974681562,-0.6063699974681562
shorts,38,3.535714285714285,0.02988982289290222,3,2026-03-02,2026-03-16,0.5661674009537009,-0.5661674009537009
best,33,3.25,0.0934427673517511,3,2026-03-02,2026-03-16,0.5573704017131537,-0.5573704017131537
want,31,3.1785714285714284,0.1276340733455773,2,2026-03-02,2026-03-16,0.5618973529071671,-0.5618973529071671
bob,30,3.1785714285714284,0.12964522019075073,2,2026-03-09,2026-03-16,0.5708882814422488,-0.5708882814422488
