Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,829,88.82142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,3.0830367937554466,-3.0830367937554466
style,441,47.17857142857142,0.1418710250045974,2,2026-04-13,2026-04-20,2.244055799207452,-2.244055799207452
div div,420,45.0,0.14381080871160395,1,2026-04-20,2026-04-20,2.193165804728607,-2.193165804728607
color,208,21.57142857142857,0.14900533282100065,2,2026-03-16,2026-04-20,1.4921269149111036,-1.4921269149111036
strong,183,19.607142857142858,0.14381080871160382,1,2026-04-20,2026-04-20,1.4454577487328308,-1.4454577487328308
target,105,11.25,0.14381080871160395,1,2026-04-20,2026-04-20,1.092696595151922,-1.092696595151922
noopener,104,11.142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,1.087431509856937,-1.087431509856937
rel,104,11.142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,1.087431509856937,-1.087431509856937
noreferrer,104,11.142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,1.087431509856937,-1.087431509856937
solid,77,8.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.9341285531692914,-0.9341285531692914
makeup,150,7.142857142857142,0.0132536077461913,7,2026-03-09,2026-04-20,0.5812774705508281,-0.5812774705508281
rel noopener,66,7.071428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,0.8639124993767298,-0.8639124993767298
noopener noreferrer,66,7.071428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,0.8639124993767298,-0.8639124993767298
rel noopener noreferrer,66,7.071428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,0.8639124993767298,-0.8639124993767298
line,64,6.857142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.8505238943260008,-0.8505238943260008
text,63,6.75,0.14381080871160382,1,2026-04-20,2026-04-20,0.84375,-0.84375
right,59,6.321428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,0.81609291937942,-0.81609291937942
beauty,134,6.2142857142857135,0.16017572373490285,7,2026-03-09,2026-04-20,0.5348405573334052,-0.5348405573334052
trend,137,6.2142857142857135,0.009874104008753227,7,2026-03-09,2026-04-20,0.5289951298286508,-0.5289951298286508
skin,64,5.857142857142857,0.1443452295002093,5,2026-03-09,2026-04-20,0.7264891597367924,-0.7264891597367924
family,48,5.142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.7346938775510203,-0.7346938775510203
figure,46,4.928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.7189060295253373,-0.7189060295253373
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.7027642214999339,-0.7027642214999339
says,44,4.714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.7027642214999339,-0.7027642214999339
body,47,4.678571428571428,0.12895926521644072,3,2026-03-23,2026-04-20,0.6752936184271515,-0.6752936184271515
like,43,4.25,0.157335203850691,2,2026-03-16,2026-04-20,0.6407116072277477,-0.6407116072277477
noreferrer noopener,38,4.07142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6519503404921403,-0.6519503404921403
rel noreferrer,38,4.07142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6519503404921403,-0.6519503404921403
rel noreferrer noopener,38,4.07142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6519503404921403,-0.6519503404921403
noopener target,37,3.964285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.6430920623398086,-0.6430920623398086
noreferrer noopener target,37,3.964285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.6430920623398086,-0.6430920623398086
just,36,3.8571428571428568,0.14381080871160395,1,2026-04-20,2026-04-20,0.6341103796063781,-0.6341103796063781
