Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,917,98.25,0.14381080871160395,1,2026-03-02,2026-03-02,3.2427332032486085,-3.2427332032486085
style,511,54.75,0.14381080871160382,1,2026-03-02,2026-03-02,2.4196310168727173,-2.4196310168727173
div div,469,50.25,0.14381080871160395,1,2026-03-02,2026-03-02,2.317859660172574,-2.317859660172574
height,315,33.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.8985858328126655,-1.8985858328126655
width,298,31.928571428571427,0.14381080871160382,1,2026-03-02,2026-03-02,1.8464769613493526,-1.8464769613493526
strong,241,25.82142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,1.6598642947982918,-1.6598642947982918
color,235,25.142857142857142,0.1419906223134504,2,2026-02-23,2026-03-02,1.6366605951875002,-1.6366605951875002
margin,222,23.785714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,1.5928092396481968,-1.5928092396481968
background,173,18.535714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,1.405188873633753,-1.405188873633753
padding,120,12.857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,1.1688311688311688,-1.1688311688311688
trend,165,10.25,0.033172242238441646,7,2026-01-19,2026-03-02,0.7955542888489912,-0.7955542888489912
like,91,9.75,0.14381080871160395,1,2026-03-02,2026-03-02,1.0165077685282395,-1.0165077685282395
left,87,9.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.9936676244431129,-0.9936676244431129
solid,86,9.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.9878751213862537,-0.9878751213862537
beauty,161,8.928571428571429,0.004661043430967664,7,2026-01-19,2026-03-02,0.701494822605702,-0.701494822605702
target,81,8.678571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,0.9583878870067039,-0.9583878870067039
rel,80,8.571428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.9523809523809523,-0.9523809523809523
noopener,80,8.571428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.9523809523809523,-0.9523809523809523
