Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,334,47.714285714285715,0.15830242337545788,1,2026-08-10,2026-08-10,2.6069099116074734,-2.6069099116074734
figure,259,37.0,0.15830242337545802,1,2026-08-10,2026-08-10,2.2946425899003566,-2.2946425899003566
figcaption,197,28.142857142857142,0.15830242337545802,1,2026-08-10,2026-08-10,2.000025767716917,-2.000025767716917
figcaption figure,91,13.0,0.15830242337545788,1,2026-08-10,2026-08-10,1.355343691370986,-1.355343691370986
div,88,12.571428571428571,0.15830242337545788,1,2026-08-10,2026-08-10,1.3325687634365668,-1.3325687634365668
figcaption figure figure,85,12.142857142857142,0.15830242337545802,1,2026-08-10,2026-08-10,1.3093979603274664,-1.3093979603274664
figure figure,85,12.142857142857142,0.15830242337545802,1,2026-08-10,2026-08-10,1.3093979603274664,-1.3093979603274664
beauty,192,11.257142857142856,0.0459209820733127,6,2026-07-06,2026-08-10,0.8103068736999589,-0.8103068736999589
like,76,10.571428571428571,0.14631175955846693,3,2026-07-27,2026-08-10,1.2047260940018867,-1.2047260940018867
src,71,10.142857142857142,0.15830242337545788,1,2026-08-10,2026-08-10,1.1953471777201161,-1.1953471777201161
height,63,9.0,0.15830242337545802,1,2026-08-10,2026-08-10,1.125,-1.125
class,62,8.857142857142858,0.15830242337545788,1,2026-08-10,2026-08-10,1.115895110789147,-1.115895110789147
makeup,133,8.142857142857144,0.13231666459923158,6,2026-07-06,2026-08-10,0.7034357179733933,-0.7034357179733933
width,56,8.0,0.15830242337545802,1,2026-08-10,2026-08-10,1.059625885652035,-1.059625885652035
figure img,56,8.0,0.15830242337545802,1,2026-08-10,2026-08-10,1.059625885652035,-1.059625885652035
img,56,8.0,0.15830242337545802,1,2026-08-10,2026-08-10,1.059625885652035,-1.059625885652035
target,53,7.571428571428571,0.15830242337545788,1,2026-08-10,2026-08-10,1.0303409235516543,-1.0303409235516543
trend,159,7.3428571428571425,0.08330341984364317,6,2026-07-06,2026-08-10,0.5805038276166239,-0.5805038276166239
rel,51,7.2857142857142865,0.15830242337545802,1,2026-08-10,2026-08-10,1.0103467859816675,-1.0103467859816675
noreferrer,51,7.2857142857142865,0.15830242337545802,1,2026-08-10,2026-08-10,1.0103467859816675,-1.0103467859816675
noopener,51,7.2857142857142865,0.15830242337545802,1,2026-08-10,2026-08-10,1.0103467859816675,-1.0103467859816675
just,61,7.114285714285715,0.17761649108476746,4,2026-07-06,2026-08-10,0.9035151892299268,-0.9035151892299268
style,49,6.999999999999999,0.15830242337545802,1,2026-08-10,2026-08-10,0.9899494936611664,-0.9899494936611664
rel noreferrer,48,6.857142857142858,0.15830242337545788,1,2026-08-10,2026-08-10,0.979591836734694,-0.979591836734694
rel noreferrer noopener,48,6.857142857142858,0.15830242337545788,1,2026-08-10,2026-08-10,0.979591836734694,-0.979591836734694
noopener target,48,6.857142857142858,0.15830242337545788,1,2026-08-10,2026-08-10,0.979591836734694,-0.979591836734694
noreferrer noopener,48,6.857142857142858,0.15830242337545788,1,2026-08-10,2026-08-10,0.979591836734694,-0.979591836734694
noreferrer noopener target,48,6.857142857142858,0.15830242337545788,1,2026-08-10,2026-08-10,0.979591836734694,-0.979591836734694
new,50,6.171428571428572,0.08685491551633975,3,2026-07-13,2026-08-10,0.864172851857286,-0.864172851857286
look,60,5.771428571428571,0.053915177199075986,4,2026-07-13,2026-08-10,0.7389557070412853,-0.7389557070412853
height src,40,5.7142857142857135,0.15830242337545802,1,2026-08-10,2026-08-10,0.8924214965063203,-0.8924214965063203
height src width,40,5.7142857142857135,0.15830242337545802,1,2026-08-10,2026-08-10,0.8924214965063203,-0.8924214965063203
src width,40,5.7142857142857135,0.15830242337545802,1,2026-08-10,2026-08-10,0.8924214965063203,-0.8924214965063203
people,41,5.628571428571428,0.14756902423863066,2,2026-07-27,2026-08-10,0.8685074269294887,-0.8685074269294887
width figcaption,39,5.571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.88092020533262,-0.88092020533262
src width figcaption,39,5.571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.88092020533262,-0.88092020533262
right,41,5.514285714285714,0.09495653067332717,2,2026-08-03,2026-08-10,0.8508727583623925,-0.8508727583623925
color,37,5.285714285714286,0.15830242337545788,1,2026-08-10,2026-08-10,0.8574560831197449,-0.8574560831197449
time,36,5.142857142857143,0.15830242337545788,1,2026-08-10,2026-08-10,0.8454805061418376,-0.8454805061418376
trends,52,4.800000000000001,0.02444051744652692,5,2026-07-13,2026-08-10,0.6593307069537074,-0.6593307069537074
strong strong,32,4.571428571428571,0.15830242337545802,1,2026-08-10,2026-08-10,0.7957835700831901,-0.7957835700831901
figure img src,31,4.428571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,0.7828682220279634,-0.7828682220279634
img src,31,4.428571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,0.7828682220279634,-0.7828682220279634
images,30,4.285714285714286,0.15830242337545802,1,2026-08-10,2026-08-10,0.7697370086861782,-0.7697370086861782
make,30,4.228571428571429,0.1433626923762675,2,2026-08-03,2026-08-10,0.7594738485703625,-0.7594738485703625
skincare,48,4.228571428571429,0.13854375727337442,4,2026-07-06,2026-08-10,0.6040816326530613,-0.6040816326530613
day,29,4.085714285714285,0.14284930021933653,2,2026-08-03,2026-08-10,0.7459459592689405,-0.7459459592689405
img src figure,28,4.0,0.15830242337545802,1,2026-08-10,2026-08-10,0.7427813527082074,-0.7427813527082074
src figure,28,4.0,0.15830242337545802,1,2026-08-10,2026-08-10,0.7427813527082074,-0.7427813527082074
skin,39,3.971428571428571,0.02726795065294472,4,2026-07-20,2026-08-10,0.6279379925191495,-0.6279379925191495
shorts,31,3.914285714285714,0.04876291122254143,2,2026-08-03,2026-08-10,0.6919544930182643,-0.6919544930182643
photo,27,3.857142857142857,0.15830242337545802,1,2026-08-10,2026-08-10,0.7289314836606525,-0.7289314836606525
video,27,3.685714285714286,0.1094069721550728,2,2026-08-03,2026-08-10,0.6965345288312902,-0.6965345288312902
viral,39,3.6285714285714286,0.01064759412674986,4,2026-07-13,2026-08-10,0.5737275183448345,-0.5737275183448345
body,25,3.5714285714285716,0.15830242337545788,1,2026-08-10,2026-08-10,0.7004147683506573,-0.7004147683506573
week,25,3.5714285714285716,0.15830242337545788,1,2026-08-10,2026-08-10,0.7004147683506573,-0.7004147683506573
figure img height,25,3.5714285714285716,0.15830242337545788,1,2026-08-10,2026-08-10,0.7004147683506573,-0.7004147683506573
img height,25,3.5714285714285716,0.15830242337545788,1,2026-08-10,2026-08-10,0.7004147683506573,-0.7004147683506573
img height src,25,3.5714285714285716,0.15830242337545788,1,2026-08-10,2026-08-10,0.7004147683506573,-0.7004147683506573
love,47,3.5142857142857147,0.34192612363358477,3,2026-07-06,2026-08-10,0.5072434507880285,-0.5072434507880285
night,25,3.457142857142857,0.1227416967421459,2,2026-08-03,2026-08-10,0.6780014957634362,-0.6780014957634362
fashion,26,3.371428571428571,0.16023180337519838,2,2026-07-20,2026-08-10,0.6488317310892936,-0.6488317310892936
work,25,3.342857142857143,0.14103385810261804,2,2026-07-27,2026-08-10,0.6555882231762152,-0.6555882231762152
says,23,3.2857142857142856,0.15830242337545802,1,2026-08-10,2026-08-10,0.670693620047775,-0.670693620047775
getty images,23,3.2857142857142856,0.15830242337545802,1,2026-08-10,2026-08-10,0.670693620047775,-0.670693620047775
going,23,3.2857142857142856,0.15830242337545802,1,2026-08-10,2026-08-10,0.670693620047775,-0.670693620047775
getty,23,3.2857142857142856,0.15830242337545802,1,2026-08-10,2026-08-10,0.670693620047775,-0.670693620047775
group,23,3.2857142857142856,0.15830242337545802,1,2026-08-10,2026-08-10,0.670693620047775,-0.670693620047775
taking,27,3.1714285714285717,0.05952390216368382,3,2026-07-20,2026-08-10,0.5993436643432032,-0.5993436643432032
room,22,3.142857142857143,0.15830242337545788,1,2026-08-10,2026-08-10,0.6553310156079493,-0.6553310156079493
figure figure img,22,3.142857142857143,0.15830242337545788,1,2026-08-10,2026-08-10,0.6553310156079493,-0.6553310156079493
got,22,3.142857142857143,0.15830242337545788,1,2026-08-10,2026-08-10,0.6553310156079493,-0.6553310156079493
