Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1327,108.78571428571428,0.1115442925164674,2,2025-12-22,2025-12-29,2.985195856505328,-2.985195856505328
div div,631,51.78571428571429,0.10988753276784767,2,2025-12-22,2025-12-29,2.0599251108121583,-2.0599251108121583
style,620,50.535714285714285,0.11486710492724511,3,2025-12-08,2025-12-29,2.0279283585281362,-2.0279283585281362
color,295,23.928571428571427,0.12816383612366186,2,2025-12-22,2025-12-29,1.3908199635421234,-1.3908199635421234
strong,234,17.892857142857142,0.23580895212796255,2,2025-12-22,2025-12-29,1.167201302142052,-1.167201302142052
year,209,17.75,0.05830128828905523,3,2025-12-15,2025-12-29,1.2248663678326788,-1.2248663678326788
background,211,17.25,0.11573216239251004,2,2025-12-22,2025-12-29,1.1847348640574429,-1.1847348640574429
figure,190,15.535714285714285,0.11548080222552567,2,2025-12-22,2025-12-29,1.124124833222155,-1.124124833222155
div div div,171,13.964285714285714,0.11745438657151938,2,2025-12-22,2025-12-29,1.0647668035722933,-1.0647668035722933
january,133,12.678571428571427,0.037091463021662545,2,2025-12-22,2025-12-29,1.0952617538620815,-1.0952617538620815
makeup,171,12.392857142857142,0.0647230988853682,7,2025-11-17,2025-12-29,0.9449464983109611,-0.9449464983109611
beauty,186,10.464285714285714,0.021974873704694017,7,2025-11-17,2025-12-29,0.7652243581044617,-0.7652243581044617
trend,147,10.071428571428571,0.008678748890502363,6,2025-11-24,2025-12-29,0.8278663289305492,-0.8278663289305492
new,146,10.035714285714285,0.05216156950919104,7,2025-11-17,2025-12-29,0.827731763481045,-0.827731763481045
solid,107,8.785714285714285,0.10915762806597064,2,2025-12-22,2025-12-29,0.8454057513133805,-0.8454057513133805
left,112,8.678571428571429,0.11992076402560987,3,2025-12-01,2025-12-29,0.8164113250614791,-0.8164113250614791
noopener,105,8.642857142857142,0.10551429840682229,2,2025-12-22,2025-12-29,0.839468495323064,-0.839468495323064
noreferrer,105,8.642857142857142,0.10551429840682229,2,2025-12-22,2025-12-29,0.839468495323064,-0.839468495323064
rel,105,8.642857142857142,0.10551429840682229,2,2025-12-22,2025-12-29,0.839468495323064,-0.839468495323064
target,108,8.571428571428571,0.11244986869130477,3,2025-11-24,2025-12-29,0.8209939587609868,-0.8209939587609868
moon,96,8.214285714285714,0.05951306863507554,2,2025-12-22,2025-12-29,0.8340343499311871,-0.8340343499311871
sector,94,7.607142857142857,0.13193441095363004,2,2025-12-22,2025-12-29,0.7804763892647779,-0.7804763892647779
line,88,7.285714285714286,0.09727150155521604,2,2025-12-22,2025-12-29,0.7722841697189194,-0.7722841697189194
right,96,7.25,0.12570146044677552,3,2025-11-24,2025-12-29,0.7361259697218738,-0.7361259697218738
feel,84,7.178571428571428,0.06064306243255842,2,2025-12-22,2025-12-29,0.7786253932419623,-0.7786253932419623
capricorn,84,7.178571428571428,0.06064306243255842,2,2025-12-22,2025-12-29,0.7786253932419623,-0.7786253932419623
family,87,7.178571428571428,0.10202647372764181,2,2025-12-22,2025-12-29,0.7652382854906731,-0.7652382854906731
look,76,6.785714285714285,0.05176314590670213,4,2025-11-24,2025-12-29,0.7733039116904002,-0.7733039116904002
trends,149,6.642857142857142,0.01974768237697564,7,2025-11-17,2025-12-29,0.542387014473418,-0.542387014473418
skincare,108,6.285714285714286,0.019618278456307946,7,2025-11-17,2025-12-29,0.6020622364247237,-0.6020622364247237
img src figure,74,6.25,0.07250365946721779,2,2025-12-22,2025-12-29,0.7216878364870322,-0.7216878364870322
img src,74,6.25,0.07250365946721779,2,2025-12-22,2025-12-29,0.7216878364870322,-0.7216878364870322
figure img,74,6.25,0.07250365946721779,2,2025-12-22,2025-12-29,0.7216878364870322,-0.7216878364870322
figure img src,74,6.25,0.07250365946721779,2,2025-12-22,2025-12-29,0.7216878364870322,-0.7216878364870322
img,74,6.25,0.07250365946721779,2,2025-12-22,2025-12-29,0.7216878364870322,-0.7216878364870322
src figure,74,6.25,0.07250365946721779,2,2025-12-22,2025-12-29,0.7216878364870322,-0.7216878364870322
src,74,6.25,0.07250365946721779,2,2025-12-22,2025-12-29,0.7216878364870322,-0.7216878364870322
aquarius,67,6.142857142857142,0.030113277303070323,2,2025-12-22,2025-12-29,0.7449308483258797,-0.7449308483258797
aries,74,5.9642857142857135,0.13871595631662081,2,2025-12-22,2025-12-29,0.6886963925333391,-0.6886963925333391
div figure,69,5.892857142857142,0.0612425220034938,2,2025-12-22,2025-12-29,0.7043311447863391,-0.7043311447863391
div figure img,69,5.892857142857142,0.0612425220034938,2,2025-12-22,2025-12-29,0.7043311447863391,-0.7043311447863391
time,66,5.857142857142857,0.03641583789788577,2,2025-12-22,2025-12-29,0.7155638883726448,-0.7155638883726448
like,72,5.678571428571428,0.17711693787007923,2,2025-12-22,2025-12-29,0.66462651443517,-0.66462651443517
energy,63,5.321428571428571,0.0724042291768954,2,2025-12-22,2025-12-29,0.6651785714285714,-0.6651785714285714
just,60,5.321428571428571,0.03665181839422813,2,2025-12-22,2025-12-29,0.6813391110714822,-0.6813391110714822
best,61,5.25,0.01475186784667329,4,2025-12-08,2025-12-29,0.6667506667510001,-0.6667506667510001
noreferrer noopener,63,5.214285714285714,0.09770229745326851,2,2025-12-22,2025-12-29,0.6517857142857143,-0.6517857142857143
noopener target,63,5.214285714285714,0.09770229745326851,2,2025-12-22,2025-12-29,0.6517857142857143,-0.6517857142857143
rel noreferrer,63,5.214285714285714,0.09770229745326851,2,2025-12-22,2025-12-29,0.6517857142857143,-0.6517857142857143
noreferrer noopener target,63,5.214285714285714,0.09770229745326851,2,2025-12-22,2025-12-29,0.6517857142857143,-0.6517857142857143
rel noreferrer noopener,63,5.214285714285714,0.09770229745326851,2,2025-12-22,2025-12-29,0.6517857142857143,-0.6517857142857143
long,54,5.035714285714286,0.031279086208056056,2,2025-12-22,2025-12-29,0.6790155757665509,-0.6790155757665509
sun,67,5.0,0.1821925833885475,3,2025-11-24,2025-12-29,0.6063390625908325,-0.6063390625908325
enters,62,5.0,0.1377408948908012,2,2025-12-22,2025-12-29,0.629940788348712,-0.629940788348712
emotional,60,4.928571428571428,0.10855410191477217,2,2025-12-22,2025-12-29,0.6310389082407015,-0.6310389082407015
neptune,60,4.857142857142857,0.13141938544740642,2,2025-12-22,2025-12-29,0.6218934168169233,-0.6218934168169233
leo,63,4.642857142857142,0.3063333201193456,2,2025-12-22,2025-12-29,0.5803571428571428,-0.5803571428571428
figure div,57,4.607142857142857,0.13397832327192952,2,2025-12-22,2025-12-29,0.6049474942465788,-0.6049474942465788
src figure div,57,4.607142857142857,0.13397832327192952,2,2025-12-22,2025-12-29,0.6049474942465788,-0.6049474942465788
eclipse,62,4.4642857142857135,0.34896231441140824,2,2025-12-22,2025-12-29,0.5624471324542071,-0.5624471324542071
money,60,4.428571428571429,0.3034467671465211,2,2025-12-22,2025-12-29,0.5670204682742537,-0.5670204682742537
cancer,53,4.357142857142858,0.1073425688122103,2,2025-12-22,2025-12-29,0.5929320409118011,-0.5929320409118011
div div figure,49,4.357142857142857,0.03567875739243849,2,2025-12-22,2025-12-29,0.6161930521768485,-0.6161930521768485
activating,50,4.321428571428571,0.05124502472663804,2,2025-12-22,2025-12-29,0.6051210363121041,-0.6051210363121041
rising,53,4.25,0.14742274434821978,2,2025-12-22,2025-12-29,0.5783517448238059,-0.5783517448238059
center,51,4.214285714285714,0.09995494016773718,2,2025-12-22,2025-12-29,0.5844162781658664,-0.5844162781658664
life,53,4.178571428571429,0.10697223193414583,3,2025-12-08,2025-12-29,0.5686315474318092,-0.5686315474318092
sun rising,51,4.107142857142857,0.14010508803652483,2,2025-12-22,2025-12-29,0.5695582371955478,-0.5695582371955478
post,50,4.071428571428571,0.12195123692017645,2,2025-12-22,2025-12-29,0.5701140342114039,-0.5701140342114039
weight,48,4.0,0.08855680204602329,2,2025-12-22,2025-12-29,0.5714285714285714,-0.5714285714285714
work,47,4.0,0.0645730783061729,2,2025-12-22,2025-12-29,0.5773502691896258,-0.5773502691896258
financial,54,3.964285714285714,0.313537871534369,2,2025-12-22,2025-12-29,0.5345441766672847,-0.5345441766672847
instagram,48,3.892857142857143,0.12841650280775024,2,2025-12-22,2025-12-29,0.5561224489795918,-0.5561224489795918
align,47,3.821428571428571,0.12432924756152466,2,2025-12-22,2025-12-29,0.5515757036008032,-0.5515757036008032
saturn,49,3.642857142857143,0.28981204326879906,2,2025-12-22,2025-12-29,0.5151777977216274,-0.5151777977216274
way,42,3.5357142857142856,0.07617140737170752,2,2025-12-22,2025-12-29,0.5391913736759951,-0.5391913736759951
mercury,42,3.5357142857142856,0.07617140737170752,2,2025-12-22,2025-12-29,0.5391913736759951,-0.5391913736759951
new moon,39,3.5000000000000004,0.032895303003378194,2,2025-12-22,2025-12-29,0.5533985905294664,-0.5533985905294664
month,34,3.321428571428571,0.04941122714863109,2,2025-12-22,2025-12-29,0.5614238977839431,-0.5614238977839431
gemini,42,3.25,0.2129443764776025,2,2025-12-22,2025-12-29,0.4956203535809652,-0.4956203535809652
want,40,3.25,0.1254533644030554,2,2025-12-22,2025-12-29,0.5075647261379698,-0.5075647261379698
years,42,3.25,0.2129443764776025,2,2025-12-22,2025-12-29,0.4956203535809652,-0.4956203535809652
skin,49,3.214285714285714,0.13390221443723146,5,2025-11-24,2025-12-29,0.45456864504849476,-0.45456864504849476
uranus,43,3.1071428571428568,0.3426144721131124,2,2025-12-22,2025-12-29,0.4684194103261684,-0.4684194103261684
actually,44,3.1071428571428568,0.09155473470691186,4,2025-11-17,2025-12-29,0.46318550962495636,-0.46318550962495636
self,40,3.1071428571428568,0.2056260210905231,2,2025-12-22,2025-12-29,0.4852541887253117,-0.4852541887253117
begins,32,3.071428571428571,0.03990791256251247,2,2025-12-22,2025-12-29,0.5346670861496433,-0.5346670861496433
people,43,3.071428571428571,0.13663322371491737,4,2025-11-24,2025-12-29,0.4630352791729941,-0.4630352791729941
rising strong,36,3.0,0.08855680204602341,2,2025-12-22,2025-12-29,0.4931969619160719,-0.4931969619160719
figure div strong,36,3.0,0.08855680204602341,2,2025-12-22,2025-12-29,0.4931969619160719,-0.4931969619160719
sun rising strong,36,3.0,0.08855680204602341,2,2025-12-22,2025-12-29,0.4931969619160719,-0.4931969619160719
div strong,36,3.0,0.08855680204602341,2,2025-12-22,2025-12-29,0.4931969619160719,-0.4931969619160719
makeup look,31,2.964285714285714,0.16353344939898767,2,2025-11-24,2025-12-29,0.5240166324864592,-0.5240166324864592
new year,29,2.9285714285714284,0.11079103971403045,3,2025-12-15,2025-12-29,0.5346815442312336,-0.5346815442312336
months,35,2.9285714285714284,0.08340855275349093,2,2025-12-22,2025-12-29,0.4880952380952381,-0.4880952380952381
term,31,2.892857142857143,0.03138683664766167,2,2025-12-22,2025-12-29,0.5113897256795567,-0.5113897256795567
long term,31,2.892857142857143,0.03138683664766167,2,2025-12-22,2025-12-29,0.5113897256795567,-0.5113897256795567
pisces,38,2.8928571428571423,0.24433363065949354,2,2025-12-22,2025-12-29,0.4632278735075734,-0.4632278735075734
hair,39,2.8571428571428577,0.10622321363928774,3,2025-12-08,2025-12-29,0.45175395145262565,-0.45175395145262565
season,44,2.8571428571428568,0.047261752161336074,5,2025-11-17,2025-12-29,0.42591770999995987,-0.42591770999995987
good,33,2.8571428571428568,0.02447701504614969,3,2025-12-08,2025-12-29,0.4899959575500252,-0.4899959575500252
beauty trend,48,2.8571428571428568,0.013616251857243373,5,2025-11-24,2025-12-29,0.4081632653061224,-0.4081632653061224
sign,35,2.821428571428571,0.13842770313465755,2,2025-12-22,2025-12-29,0.4702380952380952,-0.4702380952380952
biggest,38,2.8214285714285707,0.02884576303647402,3,2025-12-08,2025-12-29,0.45179014823578145,-0.45179014823578145
shared,33,2.75,0.08855680204602329,2,2025-12-22,2025-12-29,0.4716211091418993,-0.4716211091418993
make,37,2.75,0.14415721611048843,3,2025-12-01,2025-12-29,0.446108908109597,-0.446108908109597
beauty trends,57,2.75,0.11961940250728223,7,2025-11-17,2025-12-29,0.361092690364237,-0.361092690364237
healing,31,2.6785714285714284,0.0514451435750639,2,2025-12-22,2025-12-29,0.4735090052588487,-0.4735090052588487
moment,32,2.6785714285714284,0.08293911449961376,2,2025-12-22,2025-12-29,0.4662794355956192,-0.4662794355956192
shorts,25,2.6785714285714284,0.14381080871160384,1,2025-12-29,2025-12-29,0.5253110762629929,-0.5253110762629929
