Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
makeup,177,12.642857142857144,0.013855624363122673,6,2026-04-06,2026-05-11,0.9476222068019106,-0.9476222068019106
beauty,135,10.285714285714285,0.07346854380559463,7,2026-03-30,2026-05-11,0.8819927235900453,-0.8819927235900453
trend,173,9.857142857142856,0.06920492553166747,7,2026-03-30,2026-05-11,0.7472680715277761,-0.7472680715277761
figure,65,6.9642857142857135,0.14381080871160395,1,2026-05-11,2026-05-11,0.8572443121774956,-0.8572443121774956
div,64,6.857142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.8505238943260008,-0.8505238943260008
strong,59,6.321428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,0.81609291937942,-0.81609291937942
summer,54,5.214285714285714,0.06235488824994274,3,2026-04-27,2026-05-11,0.7030941422830953,-0.7030941422830953
like,44,4.678571428571428,0.13412649958636844,2,2026-05-04,2026-05-11,0.6974402501249343,-0.6974402501249343
trends,56,4.0,0.12028539033763772,5,2026-03-30,2026-05-11,0.5298129428260175,-0.5298129428260175
look,44,3.6785714285714284,0.031098884297572595,4,2026-04-06,2026-05-11,0.5483690516249484,-0.5483690516249484
skincare,71,3.3928571428571432,0.29202079462680663,6,2026-03-30,2026-05-11,0.39985204888525017,-0.39985204888525017
src,29,3.1071428571428568,0.14381080871160395,1,2026-05-11,2026-05-11,0.5672840774160648,-0.5672840774160648
figure img src,28,3.0,0.14381080871160382,1,2026-05-11,2026-05-11,0.5570860145311556,-0.5570860145311556
img,28,3.0,0.14381080871160382,1,2026-05-11,2026-05-11,0.5570860145311556,-0.5570860145311556
figure img,28,3.0,0.14381080871160382,1,2026-05-11,2026-05-11,0.5570860145311556,-0.5570860145311556
target,28,3.0,0.14381080871160382,1,2026-05-11,2026-05-11,0.5570860145311556,-0.5570860145311556
img src,28,3.0,0.14381080871160382,1,2026-05-11,2026-05-11,0.5570860145311556,-0.5570860145311556
noreferrer noopener target,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
noopener target,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
noreferrer noopener,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
rel noreferrer,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
rel,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
rel noreferrer noopener,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
src figure,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
