Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,930,94.82142857142857,0.08535127457238136,2,2025-11-10,2025-11-17,3.1076468031956197,-3.1076468031956197
style,489,50.46428571428571,0.09834191156870367,2,2025-11-10,2025-11-17,2.2797440478662856,-2.2797440478662856
div div,459,47.42857142857142,0.09976573891186127,2,2025-11-10,2025-11-17,2.211368545255601,-2.211368545255601
height,327,32.464285714285715,0.06093247798818347,2,2025-11-10,2025-11-17,1.7925403071792054,-1.7925403071792054
width,310,30.71428571428571,0.05934381796427775,2,2025-11-10,2025-11-17,1.7416473583086383,-1.7416473583086383
strong,357,29.0,0.1257998785938452,2,2025-11-10,2025-11-17,1.5326976254869007,-1.5326976254869007
color,225,23.107142857142854,0.09299467969643319,2,2025-11-10,2025-11-17,1.537064278888633,-1.537064278888633
div div div,129,13.5,0.11451973521799484,2,2025-11-10,2025-11-17,1.1840283260644895,-1.1840283260644895
figure,136,10.214285714285714,0.2703683733715295,2,2025-11-10,2025-11-17,0.8726653218106915,-0.8726653218106915
left,84,8.714285714285714,0.10427991456912053,2,2025-11-10,2025-11-17,0.9451969947812876,-0.9451969947812876
text,74,7.5,0.0793395604701659,2,2025-11-10,2025-11-17,0.8660254037844386,-0.8660254037844386
right,80,7.0,0.03337286175003426,4,2025-10-20,2025-11-17,0.7777777777777778,-0.7777777777777778
src,92,6.821428571428572,0.2948686345344736,2,2025-11-10,2025-11-17,0.7073491917625402,-0.7073491917625402
trend,166,6.678571428571429,0.17912754499097572,6,2025-10-06,2025-11-17,0.5168033731567271,-0.5168033731567271
like,83,6.32142857142857,0.24347340647816734,2,2025-11-10,2025-11-17,0.689724403067333,-0.689724403067333
black,80,6.2142857142857135,0.2056260210905231,2,2025-11-10,2025-11-17,0.6904761904761904,-0.6904761904761904
makeup,129,6.142857142857142,0.2561172775181982,7,2025-10-06,2025-11-17,0.5387642118600322,-0.5387642118600322
just,87,6.142857142857142,0.30922069666479995,4,2025-10-27,2025-11-17,0.6548307716636605,-0.6548307716636605
target,61,5.642857142857142,0.030365536115024596,2,2025-11-10,2025-11-17,0.7166435737867892,-0.7166435737867892
rel,61,5.642857142857142,0.030365536115024596,2,2025-11-10,2025-11-17,0.7166435737867892,-0.7166435737867892
noopener,61,5.642857142857142,0.030365536115024596,2,2025-11-10,2025-11-17,0.7166435737867892,-0.7166435737867892
noreferrer,61,5.642857142857142,0.030365536115024596,2,2025-11-10,2025-11-17,0.7166435737867892,-0.7166435737867892
new,73,5.607142857142857,0.17090531731768543,3,2025-10-27,2025-11-17,0.6518171172421295,-0.6518171172421295
strong strong,73,5.535714285714286,0.25184731267408605,2,2025-11-10,2025-11-17,0.6435137144747138,-0.6435137144747138
sale,53,5.464285714285714,0.09727150155521604,2,2025-11-10,2025-11-17,0.7435951004877505,-0.7435951004877505
family,52,5.392857142857142,0.10391809593972096,2,2025-11-10,2025-11-17,0.7407658984375729,-0.7407658984375729
normal,50,5.178571428571428,0.10240371820756691,2,2025-11-10,2025-11-17,0.7251450435145049,-0.7251450435145049
size,50,5.178571428571428,0.10240371820756691,2,2025-11-10,2025-11-17,0.7251450435145049,-0.7251450435145049
shop,70,4.821428571428571,0.27769167571920184,3,2025-10-20,2025-11-17,0.5721982994863221,-0.5721982994863221
november,52,4.785714285714286,0.030122363374246827,2,2025-11-10,2025-11-17,0.6573684131830118,-0.6573684131830118
figure img,61,4.607142857142857,0.25960411842564074,2,2025-11-10,2025-11-17,0.5851077279651633,-0.5851077279651633
img,61,4.607142857142857,0.25960411842564074,2,2025-11-10,2025-11-17,0.5851077279651633,-0.5851077279651633
beauty,163,4.464285714285714,0.28496364860006634,7,2025-10-06,2025-11-17,0.3486021470727814,-0.3486021470727814
blockquote,44,4.214285714285714,0.03898495089009375,2,2025-11-10,2025-11-17,0.6282286222499409,-0.6282286222499409
post,35,3.571428571428571,0.08618482745881664,2,2025-11-10,2025-11-17,0.5952380952380952,-0.5952380952380952
align,34,3.5,0.09557149918898114,2,2025-11-10,2025-11-17,0.5916079783099616,-0.5916079783099616
time,44,3.5,0.1616040065431604,2,2025-11-10,2025-11-17,0.5217491947499509,-0.5217491947499509
skincare,58,3.5,0.10426736383723005,4,2025-10-20,2025-11-17,0.45566118843288356,-0.45566118843288356
text align,34,3.5,0.09557149918898114,2,2025-11-10,2025-11-17,0.5916079783099616,-0.5916079783099616
weight,33,3.4285714285714284,0.10599667879145529,2,2025-11-10,2025-11-17,0.5879951490600303,-0.5879951490600303
friday,39,3.285714285714286,0.07528595871878643,2,2025-11-10,2025-11-17,0.5195170441705195,-0.5195170441705195
look,45,3.2142857142857135,0.27481185713838807,3,2025-10-27,2025-11-17,0.4739205733550264,-0.4739205733550264
going,41,3.142857142857143,0.23103249811371543,2,2025-11-10,2025-11-17,0.484953385595146,-0.484953385595146
black friday,37,3.1071428571428568,0.07903483622900222,2,2025-11-10,2025-11-17,0.5040451299420121,-0.5040451299420121
src figure,38,2.9642857142857135,0.19761720618773435,2,2025-11-10,2025-11-17,0.4746655987793653,-0.4746655987793653
figure img src,38,2.9642857142857135,0.19761720618773435,2,2025-11-10,2025-11-17,0.4746655987793653,-0.4746655987793653
img src figure,38,2.9642857142857135,0.19761720618773435,2,2025-11-10,2025-11-17,0.4746655987793653,-0.4746655987793653
img src,38,2.9642857142857135,0.19761720618773435,2,2025-11-10,2025-11-17,0.4746655987793653,-0.4746655987793653
best,46,2.8928571428571432,0.16575525440215313,4,2025-10-13,2025-11-17,0.42196658254748076,-0.42196658254748076
don,38,2.785714285714285,0.3161873371318625,2,2025-11-10,2025-11-17,0.4460712855998855,-0.4460712855998855
feel,37,2.75,0.29031513226452643,2,2025-11-10,2025-11-17,0.446108908109597,-0.446108908109597
fashion,65,2.714285714285714,0.34999028741008303,4,2025-10-06,2025-11-17,0.33410547551533165,-0.33410547551533165
winter,35,2.607142857142857,0.28608833984090926,2,2025-11-10,2025-11-17,0.43452380952380953,-0.43452380952380953
want,35,2.571428571428571,0.3120984397924347,2,2025-11-10,2025-11-17,0.42857142857142855,-0.42857142857142855
