Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,632,67.71428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,2.691401230622399,-2.691401230622399
style,331,35.464285714285715,0.14381080871160382,1,2026-02-02,2026-02-02,1.9463555387457592,-1.9463555387457592
div div,321,34.39285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.916638995393088,-1.916638995393088
strong,244,26.142857142857142,0.14381080871160382,1,2026-02-02,2026-02-02,1.6702058770712713,-1.6702058770712713
height,220,23.57142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,1.5855858715627364,-1.5855858715627364
width,209,22.392857142857142,0.14381080871160382,1,2026-02-02,2026-02-02,1.5452539489559147,-1.5452539489559147
color,157,16.392857142857142,0.1339060659733195,3,2026-01-05,2026-02-02,1.3041456908452145,-1.3041456908452145
trend,182,13.821428571428571,0.04017345452278341,6,2025-12-29,2026-02-02,1.0217093994979274,-1.0217093994979274
figure,120,12.857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,1.1688311688311688,-1.1688311688311688
like,90,9.25,0.11785603974634881,3,2026-01-12,2026-02-02,0.9696634739677744,-0.9696634739677744
target,78,8.357142857142858,0.14381080871160382,1,2026-02-02,2026-02-02,0.9402520314881772,-0.9402520314881772
noopener,75,8.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.9217596450156498,-0.9217596450156498
noreferrer,75,8.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.9217596450156498,-0.9217596450156498
rel,75,8.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.9217596450156498,-0.9217596450156498
makeup,145,7.892857142857142,0.028823483302538058,7,2025-12-22,2026-02-02,0.6532175049325832,-0.6532175049325832
beauty,163,7.357142857142857,0.18112435732240292,7,2025-12-22,2026-02-02,0.5744963383759437,-0.5744963383759437
text,62,6.642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.8369213330918602,-0.8369213330918602
img,60,6.428571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.8230942281400455,-0.8230942281400455
figure img,60,6.428571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.8230942281400455,-0.8230942281400455
src,60,6.428571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.8230942281400455,-0.8230942281400455
right,59,6.285714285714286,0.13657914104311142,2,2026-01-26,2026-02-02,0.8114822249196492,-0.8114822249196492
noopener target,53,5.678571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.7727556926637406,-0.7727556926637406
rel noreferrer,53,5.678571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.7727556926637406,-0.7727556926637406
noreferrer noopener,53,5.678571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.7727556926637406,-0.7727556926637406
noreferrer noopener target,53,5.678571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.7727556926637406,-0.7727556926637406
rel noreferrer noopener,53,5.678571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.7727556926637406,-0.7727556926637406
day,51,5.321428571428571,0.13386586444145343,2,2026-01-19,2026-02-02,0.7379493681924923,-0.7379493681924923
new,52,4.678571428571428,0.1477732374677401,4,2025-12-22,2026-02-02,0.642651209902795,-0.642651209902795
french,43,4.535714285714286,0.12412090834066082,2,2026-01-26,2026-02-02,0.6837846564531425,-0.6837846564531425
year,43,4.464285714285714,0.1320509191262489,2,2026-01-19,2026-02-02,0.6730163941467938,-0.6730163941467938
look,50,4.428571428571428,0.11309504844391413,3,2025-12-29,2026-02-02,0.6201240372124042,-0.6201240372124042
