Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,242,25.928571428571427,0.14381080871160384,1,2025-12-01,2025-12-01,1.6633186326653502,-1.6633186326653502
figure,141,15.107142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,1.2677632662839267,-1.2677632662839267
beauty,179,11.25,0.06339939009692074,7,2025-10-20,2025-12-01,0.8385254915624211,-0.8385254915624211
src,91,9.75,0.14381080871160384,1,2025-12-01,2025-12-01,1.0165077685282395,-1.0165077685282395
figcaption,90,9.642857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,1.0108460925532783,-1.0108460925532783
like,83,8.89285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9702902619421802,-0.9702902619421802
trend,152,8.428571428571429,0.062023205217305775,7,2025-10-20,2025-12-01,0.6814096131973165,-0.6814096131973165
makeup,109,8.035714285714285,0.1402959817092685,6,2025-10-20,2025-12-01,0.7661752949294938,-0.7661752949294938
img,69,7.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,0.8836154361864981,-0.8836154361864981
figure img,69,7.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,0.8836154361864981,-0.8836154361864981
skin,84,7.0,0.1453057663094015,6,2025-10-20,2025-12-01,0.7592566023652966,-0.7592566023652966
div,51,5.464285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.7577600894862505,-0.7577600894862505
skincare,91,5.464285714285714,0.050661370764460735,6,2025-10-20,2025-12-01,0.569691166977365,-0.569691166977365
height,50,5.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.7501500450150052,-0.7501500450150052
src width figcaption,50,5.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.7501500450150052,-0.7501500450150052
src width,50,5.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.7501500450150052,-0.7501500450150052
height src width,50,5.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.7501500450150052,-0.7501500450150052
width,50,5.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.7501500450150052,-0.7501500450150052
height src,50,5.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.7501500450150052,-0.7501500450150052
width figcaption,50,5.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.7501500450150052,-0.7501500450150052
just,47,4.821428571428571,0.14050051549693632,2,2025-11-10,2025-12-01,0.6959132708982096,-0.6959132708982096
set,43,4.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.6945529187594911,-0.6945529187594911
img src,41,4.392857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.6778325730477608,-0.6778325730477608
figure img src,41,4.392857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.6778325730477608,-0.6778325730477608
available,40,4.285714285714286,0.14381080871160368,1,2025-12-01,2025-12-01,0.6693161223797403,-0.6693161223797403
new,54,4.142857142857142,0.1161276047404477,4,2025-10-27,2025-12-01,0.5586227431838291,-0.5586227431838291
img src figure,35,3.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.625,-0.625
src figure,35,3.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.625,-0.625
figcaption figure,34,3.642857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.6157552427307763,-0.6157552427307763
shop,41,3.5357142857142856,0.19795188828217913,2,2025-10-20,2025-12-01,0.5455725587945393,-0.5455725587945393
life,33,3.5357142857142856,0.14381080871160368,1,2025-12-01,2025-12-01,0.6063699974681562,-0.6063699974681562
time,32,3.4285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5968376775623926,-0.5968376775623926
know,33,3.392857142857143,0.12858516021842026,2,2025-11-17,2025-12-01,0.5818701995906549,-0.5818701995906549
viral,38,3.3571428571428563,0.10709584912306024,3,2025-11-03,2025-12-01,0.537573087774221,-0.537573087774221
don,31,3.321428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5871511665209724,-0.5871511665209724
trends,63,3.25,0.04669267185132872,7,2025-10-20,2025-12-01,0.40625,-0.40625
best,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
love,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
shorts,29,3.1071428571428568,0.14381080871160384,1,2025-12-01,2025-12-01,0.5672840774160648,-0.5672840774160648
img height,28,3.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.5570860145311556,-0.5570860145311556
img height src,28,3.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.5570860145311556,-0.5570860145311556
figure img height,28,3.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.5570860145311556,-0.5570860145311556
year,28,2.7857142857142856,0.13871522123043287,2,2025-11-10,2025-12-01,0.5172941563503588,-0.5172941563503588
trending,32,2.7857142857142856,0.17216507427274005,3,2025-10-20,2025-12-01,0.48493061301944396,-0.48493061301944396
figcaption figure figure,25,2.6785714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5253110762629929,-0.5253110762629929
figure figure,25,2.6785714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5253110762629929,-0.5253110762629929
figure figure img,25,2.6785714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5253110762629929,-0.5253110762629929
feel,25,2.6785714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5253110762629929,-0.5253110762629929
people,26,2.571428571428571,0.08996583620398577,3,2025-11-17,2025-12-01,0.49487165930539345,-0.49487165930539345
strong strong,24,2.571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5142857142857142,-0.5142857142857142
winter,46,2.5,0.07541358860937038,5,2025-10-20,2025-12-01,0.3646624787447364,-0.3646624787447364
season,24,2.4285714285714284,0.12312888346704215,2,2025-11-17,2025-12-01,0.48571428571428565,-0.48571428571428565
perfect,22,2.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.491498261705962,-0.491498261705962
really,22,2.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.491498261705962,-0.491498261705962
think,22,2.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.491498261705962,-0.491498261705962
hair,22,2.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.491498261705962,-0.491498261705962
brand,22,2.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.491498261705962,-0.491498261705962
right,35,2.321428571428571,0.10914480552861684,4,2025-10-20,2025-12-01,0.38690476190476186,-0.38690476190476186
products,25,2.321428571428571,0.11574741756653177,3,2025-11-10,2025-12-01,0.4552695994279272,-0.4552695994279272
make,22,2.2857142857142856,0.10599667879145529,2,2025-11-24,2025-12-01,0.4766043749875995,-0.4766043749875995
business,28,2.214285714285714,0.06742295421663735,3,2025-11-03,2025-12-01,0.4111825345349005,-0.4111825345349005
skincareroutine,19,2.035714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.45519955256245703,-0.45519955256245703
gifts,19,2.035714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.45519955256245703,-0.45519955256245703
things,19,2.035714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.45519955256245703,-0.45519955256245703
div div,18,1.9285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.4424446296075119,-0.4424446296075119
routine,18,1.9285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.4424446296075119,-0.4424446296075119
fragrance,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896
collection,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896
secret,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896
doesn,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896
way,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896
need,18,1.7857142857142856,0.11673545983173113,2,2025-11-17,2025-12-01,0.4096709533402888,-0.4096709533402888
care,20,1.7857142857142856,0.17766299471452188,2,2025-10-27,2025-12-01,0.38967480399284354,-0.38967480399284354
makeup trend,23,1.75,0.07797299989366425,4,2025-10-20,2025-12-01,0.3572172541558802,-0.3572172541558802
face,21,1.6785714285714284,0.01619712746787169,3,2025-11-17,2025-12-01,0.3578726310254889,-0.3578726310254889
