Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,468,66.85714285714286,0.15830242337545788,1,2026-08-10,2026-08-10,3.0871760168648223,-3.0871760168648223
figcaption,267,38.142857142857146,0.15830242337545788,1,2026-08-10,2026-08-10,2.3299458316523927,-2.3299458316523927
figure,261,37.285714285714285,0.15830242337545802,1,2026-08-10,2026-08-10,2.303519121416732,-2.303519121416732
target,178,25.428571428571427,0.15830242337545802,1,2026-08-10,2026-08-10,1.900620664426351,-1.900620664426351
rel noreferrer noopener,161,23.0,0.15830242337545788,1,2026-08-10,2026-08-10,1.8070506630322882,-1.8070506630322882
noopener target,161,23.0,0.15830242337545788,1,2026-08-10,2026-08-10,1.8070506630322882,-1.8070506630322882
noopener,161,23.0,0.15830242337545788,1,2026-08-10,2026-08-10,1.8070506630322882,-1.8070506630322882
rel noreferrer,161,23.0,0.15830242337545788,1,2026-08-10,2026-08-10,1.8070506630322882,-1.8070506630322882
noreferrer noopener target,161,23.0,0.15830242337545788,1,2026-08-10,2026-08-10,1.8070506630322882,-1.8070506630322882
noreferrer noopener,161,23.0,0.15830242337545788,1,2026-08-10,2026-08-10,1.8070506630322882,-1.8070506630322882
noreferrer,161,23.0,0.15830242337545788,1,2026-08-10,2026-08-10,1.8070506630322882,-1.8070506630322882
rel,161,23.0,0.15830242337545788,1,2026-08-10,2026-08-10,1.8070506630322882,-1.8070506630322882
available,127,18.142857142857142,0.15830242337545802,1,2026-08-10,2026-08-10,1.6036171644766344,-1.6036171644766344
src,123,17.571428571428573,0.15830242337545788,1,2026-08-10,2026-08-10,1.5779608678066654,-1.5779608678066654
like,120,16.914285714285715,0.1545823421025625,2,2026-07-27,2026-08-10,1.5376623376623377,-1.5376623376623377
figcaption figure,103,14.714285714285714,0.15830242337545788,1,2026-08-10,2026-08-10,1.4428544228023539,-1.4428544228023539
width,101,14.428571428571427,0.15830242337545802,1,2026-08-10,2026-08-10,1.4286414548663442,-1.4286414548663442
src width,101,14.428571428571427,0.15830242337545802,1,2026-08-10,2026-08-10,1.4286414548663442,-1.4286414548663442
height,101,14.428571428571427,0.15830242337545802,1,2026-08-10,2026-08-10,1.4286414548663442,-1.4286414548663442
height src,101,14.428571428571427,0.15830242337545802,1,2026-08-10,2026-08-10,1.4286414548663442,-1.4286414548663442
height src width,101,14.428571428571427,0.15830242337545802,1,2026-08-10,2026-08-10,1.4286414548663442,-1.4286414548663442
width figcaption,100,14.285714285714286,0.15830242337545788,1,2026-08-10,2026-08-10,1.4214817002999847,-1.4214817002999847
figcaption figure figure,100,14.285714285714286,0.15830242337545788,1,2026-08-10,2026-08-10,1.4214817002999847,-1.4214817002999847
figure figure,100,14.285714285714286,0.15830242337545788,1,2026-08-10,2026-08-10,1.4214817002999847,-1.4214817002999847
src width figcaption,100,14.285714285714286,0.15830242337545788,1,2026-08-10,2026-08-10,1.4214817002999847,-1.4214817002999847
beauty,183,10.999999999999998,0.0787961876924485,6,2026-07-06,2026-08-10,0.8109307588519341,-0.8109307588519341
makeup,148,10.342857142857143,0.010897629733442882,6,2026-07-06,2026-08-10,0.8473198720796934,-0.8473198720796934
figure img,64,9.142857142857142,0.15830242337545802,1,2026-08-10,2026-08-10,1.1340318591013345,-1.1340318591013345
img,64,9.142857142857142,0.15830242337545802,1,2026-08-10,2026-08-10,1.1340318591013345,-1.1340318591013345
collection,63,9.0,0.15830242337545802,1,2026-08-10,2026-08-10,1.125,-1.125
new,67,8.82857142857143,0.09078947785450167,3,2026-07-27,2026-08-10,1.0706215448032412,-1.0706215448032412
trend,161,8.82857142857143,0.10440933627750801,6,2026-07-06,2026-08-10,0.6936380805925181,-0.6936380805925181
available height,59,8.428571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,1.0881238925058934,-1.0881238925058934
available height src,59,8.428571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,1.0881238925058934,-1.0881238925058934
look,64,6.457142857142857,0.049823460608137665,5,2026-07-13,2026-08-10,0.8009100004903176,-0.8009100004903176
shop,45,6.085714285714286,0.1588956246872704,2,2026-07-20,2026-08-10,0.897289618885517,-0.897289618885517
img height src,42,6.0,0.15830242337545788,1,2026-08-10,2026-08-10,0.914991421995628,-0.914991421995628
