Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
makeup,160,11.25,0.02476123968568587,6,2026-03-30,2026-05-11,0.8866242070189883,-0.8866242070189883
beauty,126,9.678571428571429,0.1049705790116941,7,2026-03-30,2026-05-11,0.8588343358991674,-0.8588343358991674
trend,153,8.214285714285714,0.10841364023156455,7,2026-03-30,2026-05-11,0.6619260061637051,-0.6619260061637051
strong,73,7.821428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,0.9092226030320151,-0.9092226030320151
figure,61,6.535714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8300365443226736,-0.8300365443226736
div,53,5.678571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.7727556926637406,-0.7727556926637406
like,36,3.821428571428571,0.1319890088472615,2,2026-05-04,2026-05-11,0.6282389872026154,-0.6282389872026154
skincare,74,3.7857142857142856,0.29861567956435925,5,2026-03-30,2026-05-11,0.43713663238643086,-0.43713663238643086
summer,40,3.7857142857142856,0.05477936976089459,3,2026-04-27,2026-05-11,0.5912292414354372,-0.5912292414354372
skin,53,3.464285714285714,0.1766950868455302,7,2026-03-30,2026-05-11,0.4714295735118418,-0.4714295735118418
look,40,3.321428571428571,0.03784639833435828,3,2026-04-06,2026-05-11,0.5187199948442986,-0.5187199948442986
trends,50,3.1785714285714284,0.17095262101207734,4,2026-03-30,2026-05-11,0.44508902670890305,-0.44508902670890305
shorts,31,3.071428571428571,0.059343817964277734,2,2026-05-04,2026-05-11,0.5429569926968132,-0.5429569926968132
src,27,2.892857142857143,0.14381080871160395,1,2026-05-11,2026-05-11,0.5466986127454894,-0.5466986127454894
viral,46,2.8571428571428577,0.0628795478112542,4,2026-04-06,2026-05-11,0.4167571185654131,-0.4167571185654131
taurus,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
img src,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
figure img src,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
black,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
figure img,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
img,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
src figure,23,2.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5030202150358312,-0.5030202150358312
target,23,2.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5030202150358312,-0.5030202150358312
