Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,755,80.89285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,2.9420447701459684,-2.9420447701459684
style,417,44.67857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,2.1853003608703307,-2.1853003608703307
div div,386,41.357142857142854,0.14381080871160382,1,2026-04-27,2026-04-27,2.102301719585193,-2.102301719585193
div style,336,36.0,0.14381080871160395,1,2026-04-27,2026-04-27,1.9610449585302359,-1.9610449585302359
height,267,28.607142857142854,0.14381080871160395,1,2026-04-27,2026-04-27,1.747459373739294,-1.747459373739294
div div style,266,28.5,0.14381080871160382,1,2026-04-27,2026-04-27,1.744171674881998,-1.744171674881998
width,253,27.107142857142854,0.14381080871160395,1,2026-04-27,2026-04-27,1.7008534146423653,-1.7008534146423653
color,188,20.142857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.4651772630130917,-1.4651772630130917
margin,183,19.607142857142858,0.14381080871160382,1,2026-04-27,2026-04-27,1.4454577487328308,-1.4454577487328308
width div,154,16.5,0.14381080871160395,1,2026-04-27,2026-04-27,1.3253118926891232,-1.3253118926891232
background,141,15.107142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,1.2677632662839267,-1.2677632662839267
background color,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784
width div div,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784
background color height,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784
color height,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784
div style background,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784
style background color,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784
style background,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784
font,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784
div div div,112,12.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.1288650420603168,-1.1288650420603168
strong,105,11.25,0.14381080871160395,1,2026-04-27,2026-04-27,1.092696595151922,-1.092696595151922
padding,99,10.607142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,1.0607142857142855,-1.0607142857142855
