Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,904,75.33333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,2.50416473235141,-2.50416473235141
style,501,41.67857142857143,0.1315095323849255,2,2026-02-23,2026-03-02,1.8602056800163795,-1.8602056800163795
div div,467,38.916666666666664,0.1339745962155613,1,2026-03-02,2026-03-02,1.798923553035986,-1.798923553035986
height,322,26.833333333333332,0.1339745962155613,1,2026-03-02,2026-03-02,1.4930466056003302,-1.4930466056003302
width,305,25.416666666666668,0.1339745962155613,1,2026-03-02,2026-03-02,1.4529741241240333,-1.4529741241240333
strong,266,22.166666666666668,0.1339745962155613,1,2026-03-02,2026-03-02,1.3565779693526652,-1.3565779693526652
color,241,19.964285714285715,0.1277014100554942,3,2026-02-16,2026-03-02,1.2833528918288315,-1.2833528918288315
margin,222,18.5,0.13397459621556115,1,2026-03-02,2026-03-02,1.2388516308374864,-1.2388516308374864
background,173,14.416666666666666,0.13397459621556115,1,2026-03-02,2026-03-02,1.092924679492919,-1.092924679492919
padding,120,10.0,0.1339745962155613,1,2026-03-02,2026-03-02,0.9090909090909091,-0.9090909090909091
like,100,8.30952380952381,0.12986305961470318,2,2026-02-23,2026-03-02,0.8268285223411578,-0.8268285223411578
left,88,7.333333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.7773317786713306,-0.7773317786713306
solid,87,7.25,0.13397459621556115,1,2026-03-02,2026-03-02,0.7728525967890878,-0.7728525967890878
trend,185,7.083333333333333,0.03126595192191011,8,2026-01-12,2026-03-02,0.5193751990339596,-0.5193751990339596
beauty,166,6.857142857142857,0.003929390760280731,7,2026-01-19,2026-03-02,0.5306216451662652,-0.5306216451662652
line,74,6.166666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.7120653320005385,-0.7120653320005385
right,73,6.083333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.7071731356915673,-0.7071731356915673
text,73,6.083333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.7071731356915673,-0.7071731356915673
style margin,69,5.75,0.1339745962155613,1,2026-03-02,2026-03-02,0.6872564503672763,-0.6872564503672763
figure,67,5.583333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.6770786198930961,-0.6770786198930961
noopener,65,5.416666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.6667455761380523,-0.6667455761380523
target,65,5.416666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.6667455761380523,-0.6667455761380523
rel,65,5.416666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.6667455761380523,-0.6667455761380523
