Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,130,9.464285714285714,0.3289825917362744,2,2026-08-03,2026-08-10,0.8268984821970536,-0.8268984821970536
div,127,9.214285714285714,0.33524111244996,2,2026-08-03,2026-08-10,0.8144354890452198,-0.8144354890452198
beauty,158,7.785714285714286,0.03534461604708111,7,2026-06-29,2026-08-10,0.6174473060234122,-0.6174473060234122
makeup,147,7.2142857142857135,0.011299949544659387,7,2026-06-29,2026-08-10,0.5930106327800387,-0.5930106327800387
trend,146,6.178571428571427,0.04914899904471348,7,2026-06-29,2026-08-10,0.5095999824990063,-0.5095999824990063
figure,66,5.142857142857142,0.1996887865093775,2,2026-08-03,2026-08-10,0.6282999995467125,-0.6282999995467125
skin,77,5.107142857142857,0.1898208566565744,5,2026-06-29,2026-08-10,0.578270056723847,-0.578270056723847
like,61,4.857142857142857,0.11616246678038444,3,2026-07-27,2026-08-10,0.616857759715211,-0.616857759715211
trends,51,3.821428571428571,0.013854855836565759,5,2026-07-13,2026-08-10,0.5299367946080313,-0.5299367946080313
skincare,57,3.75,0.027370814837310683,6,2026-06-29,2026-08-10,0.49239912322395957,-0.49239912322395957
new,53,3.678571428571429,0.15020171907390964,4,2026-07-13,2026-08-10,0.5005901656878321,-0.5005901656878321
div div,43,3.071428571428571,0.3632174676491228,1,2026-08-03,2026-08-03,0.4630352791729941,-0.4630352791729941
style,40,3.0,0.2730514471445221,2,2026-08-03,2026-08-10,0.4685212856658182,-0.4685212856658182
people,40,2.9285714285714284,0.24937230231933982,3,2026-07-27,2026-08-10,0.4573660169594892,-0.4573660169594892
week,39,2.8571428571428577,0.3174091984252784,2,2026-08-03,2026-08-10,0.45175395145262565,-0.45175395145262565
solar,35,2.821428571428571,0.1384277031346576,2,2026-08-03,2026-08-10,0.4702380952380952,-0.4702380952380952
viral,40,2.714285714285714,0.024173138307003905,5,2026-06-29,2026-08-10,0.4239002108405021,-0.4239002108405021
august,34,2.607142857142857,0.2303891954843197,2,2026-08-03,2026-08-10,0.4406875756798694,-0.4406875756798694
feel,33,2.5357142857142856,0.22640019960076188,2,2026-08-03,2026-08-10,0.43487141232564736,-0.43487141232564736
make,32,2.464285714285714,0.09278550982282352,3,2026-07-27,2026-08-10,0.42897708074796964,-0.42897708074796964
just,36,2.392857142857143,0.1833937047092845,4,2026-07-06,2026-08-10,0.39338329105210496,-0.39338329105210496
beauty trends,33,2.357142857142857,0.009186720642648583,4,2026-07-20,2026-08-10,0.4042466649787708,-0.4042466649787708
figure img,30,2.2857142857142856,0.24274730230816347,2,2026-08-03,2026-08-10,0.41052640463262835,-0.41052640463262835
src,30,2.2857142857142856,0.24274730230816347,2,2026-08-03,2026-08-10,0.41052640463262835,-0.41052640463262835
figure img src,30,2.2857142857142856,0.24274730230816347,2,2026-08-03,2026-08-10,0.41052640463262835,-0.41052640463262835
img src,30,2.2857142857142856,0.24274730230816347,2,2026-08-03,2026-08-10,0.41052640463262835,-0.41052640463262835
img,30,2.2857142857142856,0.24274730230816347,2,2026-08-03,2026-08-10,0.41052640463262835,-0.41052640463262835
best,31,2.25,0.10250997803012084,4,2026-07-20,2026-08-10,0.397747564417433,-0.397747564417433
