Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,273,19.5,0.3632174676491228,1,2026-03-30,2026-03-30,1.1780380819938452,-1.1780380819938452
figure,164,11.714285714285714,0.36321746764912277,1,2026-03-30,2026-03-30,0.911955906017784,-0.911955906017784
figcaption,149,10.642857142857144,0.3632174676491228,1,2026-03-30,2026-03-30,0.8689856468445085,-0.8689856468445085
div,131,9.357142857142854,0.36321746764912277,1,2026-03-30,2026-03-30,0.8144347475070146,-0.8144347475070146
src,127,9.071428571428571,0.3632174676491228,1,2026-03-30,2026-03-30,0.8018085822383172,-0.8018085822383172
height,106,7.571428571428572,0.3632174676491226,1,2026-03-30,2026-03-30,0.7319576274202881,-0.7319576274202881
width,104,7.428571428571427,0.36321746764912294,1,2026-03-30,2026-03-30,0.7249543399046245,-0.7249543399046245
target,93,6.6428571428571415,0.36321746764912277,1,2026-03-30,2026-03-30,0.6851583993004841,-0.6851583993004841
noopener,92,6.571428571428572,0.3632174676491226,1,2026-03-30,2026-03-30,0.6814253993942795,-0.6814253993942795
noreferrer,92,6.571428571428572,0.3632174676491226,1,2026-03-30,2026-03-30,0.6814253993942795,-0.6814253993942795
rel,92,6.571428571428572,0.3632174676491226,1,2026-03-30,2026-03-30,0.6814253993942795,-0.6814253993942795
noreferrer noopener,90,6.428571428571427,0.36321746764912277,1,2026-03-30,2026-03-30,0.6738973950355188,-0.6738973950355188
noopener target,90,6.428571428571427,0.36321746764912277,1,2026-03-30,2026-03-30,0.6738973950355188,-0.6738973950355188
noreferrer noopener target,90,6.428571428571427,0.36321746764912277,1,2026-03-30,2026-03-30,0.6738973950355188,-0.6738973950355188
rel noreferrer noopener,90,6.428571428571427,0.36321746764912277,1,2026-03-30,2026-03-30,0.6738973950355188,-0.6738973950355188
rel noreferrer,90,6.428571428571427,0.36321746764912277,1,2026-03-30,2026-03-30,0.6738973950355188,-0.6738973950355188
like,91,6.357142857142857,0.361368187393556,2,2026-03-16,2026-03-30,0.6627779589671305,-0.6627779589671305
width figcaption,88,6.285714285714286,0.36321746764912277,1,2026-03-30,2026-03-30,0.6662843817182834,-0.6662843817182834
src width figcaption,88,6.285714285714286,0.36321746764912277,1,2026-03-30,2026-03-30,0.6662843817182834,-0.6662843817182834
height src,88,6.285714285714286,0.36321746764912277,1,2026-03-30,2026-03-30,0.6662843817182834,-0.6662843817182834
src width,88,6.285714285714286,0.36321746764912277,1,2026-03-30,2026-03-30,0.6662843817182834,-0.6662843817182834
height src width,88,6.285714285714286,0.36321746764912277,1,2026-03-30,2026-03-30,0.6662843817182834,-0.6662843817182834
available,80,5.7142857142857135,0.3632174676491228,1,2026-03-30,2026-03-30,0.6349206349206349,-0.6349206349206349
