Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,531,56.89285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,2.466618181164148,-2.466618181164148
figcaption,165,17.678571428571427,0.14381080871160384,1,2025-09-22,2025-09-22,1.372123250802267,-1.372123250802267
figure,133,14.25,0.14381080871160368,1,2025-09-22,2025-09-22,1.231012506453438,-1.231012506453438
src,131,14.035714285714285,0.14381080871160368,1,2025-09-22,2025-09-22,1.2216521212605223,-1.2216521212605223
trend,192,13.571428571428571,0.07335319056486768,7,2025-08-11,2025-09-22,0.976892804587514,-0.976892804587514
width,122,13.071428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,1.1786110224581436,-1.1786110224581436
src width,122,13.071428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,1.1786110224581436,-1.1786110224581436
height,122,13.071428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,1.1786110224581436,-1.1786110224581436
height src,122,13.071428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,1.1786110224581436,-1.1786110224581436
height src width,122,13.071428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,1.1786110224581436,-1.1786110224581436
available,121,12.964285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.1737312790512222,-1.1737312790512222
width figcaption,120,12.857142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,1.1688311688311688,-1.1688311688311688
src width figcaption,120,12.857142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,1.1688311688311688,-1.1688311688311688
beauty,172,12.357142857142856,0.0878413311476123,7,2025-08-11,2025-09-22,0.9394961741404217,-0.9394961741404217
time,91,9.75,0.14381080871160384,1,2025-09-22,2025-09-22,1.0165077685282395,-1.0165077685282395
strong strong,87,9.321428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,0.9936676244431129,-0.9936676244431129
makeup,156,8.785714285714286,0.14629903960979598,7,2025-08-11,2025-09-22,0.7011763342108396,-0.7011763342108396
available height,73,7.821428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,0.9092226030320151,-0.9092226030320151
available height src,73,7.821428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,0.9092226030320151,-0.9092226030320151
like,73,7.75,0.1321498352842604,2,2025-09-15,2025-09-22,0.9009192002645995,-0.9009192002645995
day,68,7.285714285714286,0.14381080871160368,1,2025-09-22,2025-09-22,0.8770969296248898,-0.8770969296248898
money,61,6.535714285714286,0.14381080871160368,1,2025-09-22,2025-09-22,0.8300365443226736,-0.8300365443226736
figure img,58,6.2142857142857135,0.14381080871160384,1,2025-09-22,2025-09-22,0.8090310896665482,-0.8090310896665482
img,58,6.2142857142857135,0.14381080871160384,1,2025-09-22,2025-09-22,0.8090310896665482,-0.8090310896665482
figure img height,49,5.25,0.14381080871160384,1,2025-09-22,2025-09-22,0.7424621202458749,-0.7424621202458749
img height src,49,5.25,0.14381080871160384,1,2025-09-22,2025-09-22,0.7424621202458749,-0.7424621202458749
img height,49,5.25,0.14381080871160384,1,2025-09-22,2025-09-22,0.7424621202458749,-0.7424621202458749
trends,88,5.071428571428571,0.18314035362189124,7,2025-08-11,2025-09-22,0.5375703534317968,-0.5375703534317968
fall,93,5.035714285714286,0.09247816527387785,7,2025-08-11,2025-09-22,0.5193942704374638,-0.5193942704374638
figcaption figure,45,4.821428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,0.7108808600325397,-0.7108808600325397
figcaption figure figure,44,4.714285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,0.7027642214999339,-0.7027642214999339
figure figure img,44,4.714285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,0.7027642214999339,-0.7027642214999339
figure figure,44,4.714285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,0.7027642214999339,-0.7027642214999339
week,41,4.321428571428571,0.12317536179512426,2,2025-09-15,2025-09-22,0.6668109051933258,-0.6668109051933258
fashion,40,4.214285714285714,0.1226678570516958,2,2025-09-15,2025-09-22,0.6581608536734113,-0.6581608536734113
days,41,4.178571428571428,0.1400798472592078,2,2025-09-01,2025-09-22,0.6447675694844553,-0.6447675694844553
skincare,49,4.107142857142857,0.13609138196282447,4,2025-08-11,2025-09-22,0.5808377131175211,-0.5808377131175211
just,48,4.071428571428572,0.18644768966749697,3,2025-08-11,2025-09-22,0.5816326530612246,-0.5816326530612246
make,38,3.928571428571428,0.1305391677370843,2,2025-09-08,2025-09-22,0.6290748899485565,-0.6290748899485565
shop,35,3.75,0.14381080871160368,1,2025-09-22,2025-09-22,0.625,-0.625
people,38,3.642857142857143,0.16962678771807102,2,2025-08-11,2025-09-22,0.5833239888613888,-0.5833239888613888
hair,34,3.642857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.6157552427307763,-0.6157552427307763
beauty trends,49,3.6071428571428568,0.16605147104131204,6,2025-08-11,2025-09-22,0.5101270349988664,-0.5101270349988664
home,35,3.5357142857142856,0.13954464740813846,2,2025-09-01,2025-09-22,0.5892857142857143,-0.5892857142857143
makeup trend,54,3.5,0.13034446097659508,6,2025-08-18,2025-09-22,0.47193990372426947,-0.47193990372426947
new,40,3.4285714285714284,0.1264233322983107,4,2025-08-25,2025-09-22,0.5354528979037922,-0.5354528979037922
viral,29,3.1071428571428568,0.14381080871160384,1,2025-09-22,2025-09-22,0.5672840774160648,-0.5672840774160648
beauty trend,59,3.1071428571428568,0.0053750261984054715,6,2025-08-11,2025-09-22,0.40113041800005383,-0.40113041800005383
life,30,3.071428571428571,0.12711304245257107,2,2025-09-08,2025-09-22,0.5516448562250943,-0.5516448562250943
year,28,3.0,0.14381080871160368,1,2025-09-22,2025-09-22,0.5570860145311556,-0.5570860145311556
best,30,2.9285714285714284,0.15138151797609753,2,2025-08-25,2025-09-22,0.5259869559355551,-0.5259869559355551
right,27,2.892857142857143,0.14381080871160384,1,2025-09-22,2025-09-22,0.5466986127454894,-0.5466986127454894
way,27,2.892857142857143,0.14381080871160384,1,2025-09-22,2025-09-22,0.5466986127454894,-0.5466986127454894
don,26,2.7857142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,0.5361109642475096,-0.5361109642475096
did,25,2.6785714285714284,0.14381080871160384,1,2025-09-22,2025-09-22,0.5253110762629929,-0.5253110762629929
