Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,324,34.714285714285715,0.14381080871160395,1,2026-07-20,2026-07-20,1.9256021097532954,-1.9256021097532954
div,202,21.642857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,1.5190307794436408,-1.5190307794436408
target,167,17.892857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,1.3804638987680007,-1.3804638987680007
noreferrer,147,15.75,0.14381080871160382,1,2026-07-20,2026-07-20,1.2946420250296886,-1.2946420250296886
noopener,147,15.75,0.14381080871160382,1,2026-07-20,2026-07-20,1.2946420250296886,-1.2946420250296886
rel,147,15.75,0.14381080871160382,1,2026-07-20,2026-07-20,1.2946420250296886,-1.2946420250296886
rel noreferrer noopener,140,15.0,0.14381080871160382,1,2026-07-20,2026-07-20,1.2632278815997784,-1.2632278815997784
noreferrer noopener,140,15.0,0.14381080871160382,1,2026-07-20,2026-07-20,1.2632278815997784,-1.2632278815997784
rel noreferrer,140,15.0,0.14381080871160382,1,2026-07-20,2026-07-20,1.2632278815997784,-1.2632278815997784
noopener target,139,14.892857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.2586761579349692,-1.2586761579349692
noreferrer noopener target,139,14.892857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.2586761579349692,-1.2586761579349692
height,123,13.178571428571427,0.14381080871160395,1,2026-07-20,2026-07-20,1.1834706508549988,-1.1834706508549988
width,120,12.857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,1.1688311688311688,-1.1688311688311688
style,105,11.214285714285714,0.13974107068140648,2,2026-07-13,2026-07-20,1.0892277170720748,-1.0892277170720748
makeup,158,10.928571428571429,0.00975186007046404,6,2026-06-08,2026-07-20,0.8666920901062575,-0.8666920901062575
available,97,10.392857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.049837108802476,-1.049837108802476
div div,97,10.392857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.049837108802476,-1.049837108802476
trend,169,9.964285714285714,0.04577189330842938,7,2026-06-08,2026-07-20,0.7642258281729154,-0.7642258281729154
src,87,9.321428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.9936676244431129,-0.9936676244431129
figcaption,86,9.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.9878751213862537,-0.9878751213862537
like,70,7.428571428571428,0.13165368861588847,2,2026-07-13,2026-07-20,0.881609231801148,-0.881609231801148
beauty,158,7.285714285714286,0.051862791984035525,7,2026-06-08,2026-07-20,0.577794726737505,-0.577794726737505
figure,60,6.428571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.8230942281400455,-0.8230942281400455
hair,57,5.75,0.15370025556531447,2,2026-06-15,2026-07-20,0.7550119889434047,-0.7550119889434047
just,59,5.535714285714286,0.10401630157286064,4,2026-06-22,2026-07-20,0.7146576412644637,-0.7146576412644637
new,56,5.392857142857142,0.09960548345841315,3,2026-06-15,2026-07-20,0.7143013782743628,-0.7143013782743628
dress,50,5.357142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.7501500450150052,-0.7501500450150052
strong strong,49,5.25,0.14381080871160395,1,2026-07-20,2026-07-20,0.7424621202458749,-0.7424621202458749
color,49,5.25,0.14381080871160395,1,2026-07-20,2026-07-20,0.7424621202458749,-0.7424621202458749
look,53,4.857142857142857,0.03356031001055154,3,2026-07-06,2026-07-20,0.6609734226557782,-0.6609734226557782
summer,81,4.75,0.07965291574786085,6,2026-06-08,2026-07-20,0.5245497488555211,-0.5245497488555211
collection,42,4.5,0.14381080871160395,1,2026-07-20,2026-07-20,0.686243566496721,-0.686243566496721
