Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,151,10.785714285714285,0.3632174676491228,1,2026-08-03,2026-08-03,0.8748369496694693,-0.8748369496694693
div,149,10.642857142857144,0.3632174676491228,1,2026-08-03,2026-08-03,0.8689856468445085,-0.8689856468445085
beauty,183,8.285714285714286,0.28782040306697815,7,2026-06-29,2026-08-10,0.6108309612131453,-0.6108309612131453
makeup,164,6.892857142857142,0.2311077681020112,7,2026-06-29,2026-08-10,0.5366082007970497,-0.5366082007970497
figure,90,6.428571428571427,0.36321746764912277,1,2026-08-03,2026-08-03,0.6738973950355188,-0.6738973950355188
trend,147,5.321428571428571,0.34113732679449604,7,2026-06-29,2026-08-10,0.43741873408032567,-0.43741873408032567
skin,70,4.857142857142857,0.3228674329609739,4,2026-07-20,2026-08-10,0.576436805408443,-0.576436805408443
div div,55,3.928571428571429,0.3632174676491226,1,2026-08-03,2026-08-03,0.5249774394708336,-0.5249774394708336
like,54,3.7857142857142856,0.3501050054194679,2,2026-07-27,2026-08-03,0.5104656101507404,-0.5104656101507404
skincare,68,3.571428571428571,0.2835825131827825,6,2026-06-29,2026-08-10,0.42994947530631855,-0.42994947530631855
src,44,3.142857142857143,0.36321746764912277,1,2026-08-03,2026-08-03,0.46850948099995593,-0.46850948099995593
figure img,44,3.142857142857143,0.36321746764912277,1,2026-08-03,2026-08-03,0.46850948099995593,-0.46850948099995593
img,44,3.142857142857143,0.36321746764912277,1,2026-08-03,2026-08-03,0.46850948099995593,-0.46850948099995593
style,43,3.071428571428571,0.3632174676491228,1,2026-08-03,2026-08-03,0.4630352791729941,-0.4630352791729941
new,48,3.071428571428571,0.34047164554623144,3,2026-07-13,2026-08-10,0.4387755102040816,-0.4387755102040816
cancer,41,2.9285714285714284,0.36321746764912277,1,2026-08-03,2026-08-03,0.45188838203184056,-0.45188838203184056
figcaption,41,2.9285714285714284,0.36321746764912277,1,2026-08-03,2026-08-03,0.45188838203184056,-0.45188838203184056
week,38,2.7142857142857135,0.36321746764912294,1,2026-08-03,2026-08-03,0.4346335603280935,-0.4346335603280935
people,38,2.6428571428571423,0.34454662636624483,2,2026-07-27,2026-08-03,0.4231958350563016,-0.4231958350563016
august,36,2.571428571428571,0.36321746764912277,1,2026-08-03,2026-08-03,0.4227402530709187,-0.4227402530709187
right,35,2.5,0.3632174676491228,1,2026-08-03,2026-08-03,0.4166666666666667,-0.4166666666666667
trends,44,2.5,0.2012827714407757,5,2026-07-13,2026-08-10,0.37267799624996495,-0.37267799624996495
feel,34,2.4285714285714284,0.3632174676491228,1,2026-08-03,2026-08-03,0.4105034951538509,-0.4105034951538509
viral,43,2.392857142857143,0.2406733894028986,4,2026-07-13,2026-08-10,0.3607367872626815,-0.3607367872626815
hair,32,2.285714285714286,0.3632174676491226,1,2026-08-03,2026-08-03,0.3978917850415951,-0.3978917850415951
shorts,35,2.25,0.17011075784389293,3,2026-07-27,2026-08-10,0.375,-0.375
just,36,2.142857142857143,0.3875693849245495,3,2026-07-06,2026-08-03,0.35228354422576563,-0.35228354422576563
taking,34,2.071428571428571,0.33102524641809145,3,2026-07-20,2026-08-03,0.35013533410181397,-0.35013533410181397
make,29,2.0357142857142856,0.3510140801224374,2,2026-07-27,2026-08-03,0.37166887830707696,-0.37166887830707696
look,48,2.0,0.24873954803653744,5,2026-07-13,2026-08-10,0.2857142857142857,-0.2857142857142857
img src,27,1.9285714285714284,0.36321746764912277,1,2026-08-03,2026-08-03,0.3644657418303262,-0.3644657418303262
figure img src,27,1.9285714285714284,0.36321746764912277,1,2026-08-03,2026-08-03,0.3644657418303262,-0.3644657418303262
think,29,1.9285714285714284,0.3144471458844401,2,2026-07-27,2026-08-03,0.3521073583961782,-0.3521073583961782
best,29,1.9285714285714284,0.358095835795151,2,2026-07-20,2026-08-03,0.3521073583961782,-0.3521073583961782
beauty trends,32,1.8214285714285712,0.171838973677934,4,2026-07-20,2026-08-10,0.317070016205021,-0.317070016205021
src figure,23,1.642857142857143,0.3632174676491226,1,2026-08-03,2026-08-03,0.33534681002388755,-0.33534681002388755
color,23,1.642857142857143,0.3632174676491226,1,2026-08-03,2026-08-03,0.33534681002388755,-0.33534681002388755
div figure img,23,1.642857142857143,0.3632174676491226,1,2026-08-03,2026-08-03,0.33534681002388755,-0.33534681002388755
div figure,23,1.642857142857143,0.3632174676491226,1,2026-08-03,2026-08-03,0.33534681002388755,-0.33534681002388755
figure div,23,1.642857142857143,0.3632174676491226,1,2026-08-03,2026-08-03,0.33534681002388755,-0.33534681002388755
img src figure,23,1.642857142857143,0.3632174676491226,1,2026-08-03,2026-08-03,0.33534681002388755,-0.33534681002388755
beauty trend,60,1.6071428571428572,0.3872204379172185,7,2026-06-29,2026-08-10,0.2057735570350114,-0.2057735570350114
place,22,1.5714285714285714,0.36321746764912277,1,2026-08-03,2026-08-03,0.32766550780397463,-0.32766550780397463
don,22,1.5714285714285714,0.36321746764912277,1,2026-08-03,2026-08-03,0.32766550780397463,-0.32766550780397463
time,21,1.5,0.3632174676491228,1,2026-08-03,2026-08-03,0.31980107453341566,-0.31980107453341566
care,24,1.5,0.2635951806921835,3,2026-07-20,2026-08-10,0.3,-0.3
figcaption figure,20,1.4285714285714284,0.3632174676491228,1,2026-08-03,2026-08-03,0.3117398431942748,-0.3117398431942748
energy,19,1.3571428571428568,0.36321746764912294,1,2026-08-03,2026-08-03,0.3034663683749714,-0.3034663683749714
src figure div,19,1.3571428571428568,0.36321746764912294,1,2026-08-03,2026-08-03,0.3034663683749714,-0.3034663683749714
need,20,1.2857142857142856,0.3566104755362122,2,2026-07-20,2026-08-03,0.2805658588748473,-0.2805658588748473
know,18,1.2857142857142856,0.36321746764912277,1,2026-08-03,2026-08-03,0.2949630864050079,-0.2949630864050079
finally,17,1.2142857142857142,0.3632174676491228,1,2026-08-03,2026-08-03,0.2862098876231264,-0.2862098876231264
real,17,1.2142857142857142,0.11893325173229949,3,2026-07-20,2026-08-10,0.2862098876231264,-0.2862098876231264
available,17,1.2142857142857142,0.3632174676491228,1,2026-08-03,2026-08-03,0.2862098876231264,-0.2862098876231264
movie,17,1.2142857142857142,0.3632174676491228,1,2026-08-03,2026-08-03,0.2862098876231264,-0.2862098876231264
brand,16,1.1785714285714288,0.30723485151667074,2,2026-08-03,2026-08-10,0.28584555807853534,-0.28584555807853534
class,16,1.142857142857143,0.3632174676491226,1,2026-08-03,2026-08-03,0.27718357147009487,-0.27718357147009487
want,16,1.142857142857143,0.3632174676491226,1,2026-08-03,2026-08-03,0.27718357147009487,-0.27718357147009487
love,30,1.142857142857143,0.5072587076778245,3,2026-07-06,2026-08-03,0.2052632023163142,-0.2052632023163142
day,16,1.142857142857143,0.3632174676491226,1,2026-08-03,2026-08-03,0.27718357147009487,-0.27718357147009487
night,16,1.142857142857143,0.3632174676491226,1,2026-08-03,2026-08-03,0.27718357147009487,-0.27718357147009487
fashion,18,1.1428571428571428,0.3562434108020444,2,2026-07-20,2026-08-03,0.26218941013778485,-0.26218941013778485
good,17,1.1428571428571428,0.32148146858317084,2,2026-07-27,2026-08-03,0.2693740118805895,-0.2693740118805895
trending,23,1.1071428571428572,0.27651572440487665,3,2026-07-20,2026-08-03,0.2259945893639242,-0.2259945893639242
makeup look,33,1.107142857142857,0.2613648513825707,5,2026-07-13,2026-08-10,0.18987343355063474,-0.18987343355063474
use,15,1.0714285714285714,0.3632174676491228,1,2026-08-03,2026-08-03,0.26785714285714285,-0.26785714285714285
family,15,1.0714285714285714,0.3632174676491228,1,2026-08-03,2026-08-03,0.26785714285714285,-0.26785714285714285
decade,15,1.0714285714285714,0.3632174676491228,1,2026-08-03,2026-08-03,0.26785714285714285,-0.26785714285714285
going,15,1.0714285714285714,0.3632174676491228,1,2026-08-03,2026-08-03,0.26785714285714285,-0.26785714285714285
red,17,1.0714285714285714,0.3560733071163106,2,2026-07-20,2026-08-03,0.2525381361380527,-0.2525381361380527
business,17,1.0714285714285714,0.28382282674644904,2,2026-07-27,2026-08-03,0.2525381361380527,-0.2525381361380527
life,14,1.0,0.3632174676491226,1,2026-08-03,2026-08-03,0.2581988897471611,-0.2581988897471611
tiktok,16,1.0,0.2799276050189555,2,2026-07-27,2026-08-03,0.24253562503633297,-0.24253562503633297
div div figure,14,1.0,0.3632174676491226,1,2026-08-03,2026-08-03,0.2581988897471611,-0.2581988897471611
vogue,44,1.0,0.6121244106143262,5,2026-06-29,2026-08-03,0.14907119849998599,-0.14907119849998599
