Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1723,184.60714285714283,0.14381080871160395,1,2026-01-19,2026-01-19,4.4461065890904035,-4.4461065890904035
style,913,97.67857142857142,0.141936836537842,2,2026-01-12,2026-01-19,3.230919975943084,-3.230919975943084
div div,884,94.71428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,3.1837858852515417,-3.1837858852515417
height,581,62.25,0.14381080871160382,1,2026-01-19,2026-01-19,2.5803455175016237,-2.5803455175016237
width,552,59.14285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,2.515010111470011,-2.515010111470011
color,417,44.14285714285714,0.14278017782727118,4,2025-12-15,2026-01-19,2.15909771865366,-2.15909771865366
font,311,33.32142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.8864544158159062,-1.8864544158159062
skin,225,20.75,0.14712279223562505,5,2025-12-15,2026-01-19,1.380269468368309,-1.380269468368309
strong,167,17.892857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,1.3804638987680007,-1.3804638987680007
noreferrer,161,17.25,0.14381080871160395,1,2026-01-19,2026-01-19,1.355287997274216,-1.355287997274216
noopener,161,17.25,0.14381080871160395,1,2026-01-19,2026-01-19,1.355287997274216,-1.355287997274216
rel,161,17.25,0.14381080871160395,1,2026-01-19,2026-01-19,1.355287997274216,-1.355287997274216
target,161,17.25,0.14381080871160395,1,2026-01-19,2026-01-19,1.355287997274216,-1.355287997274216
left,159,17.03571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,1.3467914677681396,-1.3467914677681396
figure,146,15.642857142857142,0.14381080871160382,1,2026-01-19,2026-01-19,1.2902011117604901,-1.2902011117604901
beauty,249,15.321428571428571,0.05247429112077079,7,2025-12-08,2026-01-19,0.969012225865882,-0.969012225865882
text,125,13.392857142857142,0.14381080871160382,1,2026-01-19,2026-01-19,1.1931305442518945,-1.1931305442518945
line,127,13.392857142857142,0.14250478729877025,2,2025-12-29,2026-01-19,1.183772513147122,-1.183772513147122
right,120,12.857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.1688311688311688,-1.1688311688311688
src,100,10.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.0661112752249884,-1.0661112752249884
rel noreferrer,99,10.607142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.0607142857142855,-1.0607142857142855
noreferrer noopener target,99,10.607142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.0607142857142855,-1.0607142857142855
rel noreferrer noopener,99,10.607142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.0607142857142855,-1.0607142857142855
noreferrer noopener,99,10.607142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.0607142857142855,-1.0607142857142855
noopener target,99,10.607142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.0607142857142855,-1.0607142857142855
size,97,10.392857142857142,0.14381080871160382,1,2026-01-19,2026-01-19,1.049837108802476,-1.049837108802476
family,95,10.178571428571429,0.14381080871160395,1,2026-01-19,2026-01-19,1.0388460962696515,-1.0388460962696515
makeup,173,8.178571428571429,0.020066064675803005,7,2025-12-08,2026-01-19,0.6200158999270318,-0.6200158999270318
img,76,8.14285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.9279646940284801,-0.9279646940284801
figure img,74,7.928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.9155125697149779,-0.9155125697149779
like,73,7.7142857142857135,0.12638474737394298,2,2026-01-12,2026-01-19,0.8967674988808915,-0.8967674988808915
figcaption,66,7.071428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.8639124993767298,-0.8639124993767298
