Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,317,33.964285714285715,0.14381080871160382,1,2026-01-26,2026-01-26,1.904622566219765,-1.904622566219765
strong,275,29.46428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,1.773541585638564,-1.773541585638564
style,161,17.25,0.14381080871160395,1,2026-01-26,2026-01-26,1.355287997274216,-1.355287997274216
div div,154,16.5,0.14381080871160395,1,2026-01-26,2026-01-26,1.3253118926891232,-1.3253118926891232
height,149,15.964285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,1.3034784702667626,-1.3034784702667626
width,144,15.428571428571427,0.14381080871160395,1,2026-01-26,2026-01-26,1.2812731177434165,-1.2812731177434165
target,136,14.571428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.2449211583872801,-1.2449211583872801
figure,134,14.357142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.2356661152185568,-1.2356661152185568
noopener,132,14.142857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.2263412426126838,-1.2263412426126838
noreferrer,132,14.142857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.2263412426126838,-1.2263412426126838
rel,132,14.142857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.2263412426126838,-1.2263412426126838
rel noreferrer,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
rel noreferrer noopener,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
noreferrer noopener target,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
noopener target,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
noreferrer noopener,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
trend,168,11.25,0.04073974519477565,7,2025-12-15,2026-01-26,0.8653846153846154,-0.8653846153846154
figcaption,97,10.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.049837108802476,-1.049837108802476
beauty,182,10.142857142857142,0.08672802720776923,7,2025-12-15,2026-01-26,0.7497815748253525,-0.7497815748253525
src,94,10.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.0333067688857624,-1.0333067688857624
color,90,9.392857142857142,0.1371055146405189,3,2026-01-05,2026-01-26,0.9846389716352304,-0.9846389716352304
makeup,167,8.64285714285714,0.04679466936421754,7,2025-12-15,2026-01-26,0.6668109051933255,-0.6668109051933255
width figcaption,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
src width figcaption,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
height src width,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
height src,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
src width,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
figure img,63,6.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.84375,-0.84375
img,63,6.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.84375,-0.84375
like,62,6.5,0.13560848750582372,2,2026-01-12,2026-01-26,0.8189230248533256,-0.8189230248533256
trends,158,6.428571428571428,0.15107227696351597,7,2025-12-15,2026-01-26,0.5098188765330925,-0.5098188765330925
hair,59,6.25,0.12940733308587354,2,2026-01-19,2026-01-26,0.8068715304598785,-0.8068715304598785
available,52,5.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.7652945705712674,-0.7652945705712674
look,47,4.464285714285714,0.15426441949777814,2,2025-12-29,2026-01-26,0.6443641397205645,-0.6443641397205645
right,35,3.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.625,-0.625
winter,46,3.714285714285714,0.14570625392528894,4,2025-12-15,2026-01-26,0.541784254135037,-0.541784254135037
skincare,67,3.6071428571428577,0.16145295048026698,7,2025-12-15,2026-01-26,0.43743032372624346,-0.43743032372624346
nails,37,3.5357142857142856,0.13715659800564536,2,2026-01-05,2026-01-26,0.5735685961409104,-0.5735685961409104
img height,33,3.5357142857142856,0.14381080871160382,1,2026-01-26,2026-01-26,0.6063699974681562,-0.6063699974681562
img height src,33,3.5357142857142856,0.14381080871160382,1,2026-01-26,2026-01-26,0.6063699974681562,-0.6063699974681562
figure img height,33,3.5357142857142856,0.14381080871160382,1,2026-01-26,2026-01-26,0.6063699974681562,-0.6063699974681562
figcaption figure,32,3.4285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5968376775623926,-0.5968376775623926
nail,34,3.4285714285714284,0.1026623676526666,3,2026-01-12,2026-01-26,0.5795343460995542,-0.5795343460995542
img src,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
figure img src,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
figure figure img,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
figure figure,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
