Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figcaption,345,36.964285714285715,0.14381080871160382,1,2026-05-04,2026-05-04,1.9872123112158457,-1.9872123112158457
figure,322,34.5,0.14381080871160395,1,2026-05-04,2026-05-04,1.9196313500575675,-1.9196313500575675
span,219,23.46428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,1.5819618201369643,-1.5819618201369643
strong,214,22.928571428571427,0.14381080871160395,1,2026-05-04,2026-05-04,1.5637155926430142,-1.5637155926430142
src,195,20.892857142857142,0.14381080871160382,1,2026-05-04,2026-05-04,1.4923469387755102,-1.4923469387755102
width figcaption,185,19.82142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,1.453377657800912,-1.453377657800912
src width figcaption,185,19.82142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,1.453377657800912,-1.453377657800912
width,185,19.82142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,1.453377657800912,-1.453377657800912
height,185,19.82142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,1.453377657800912,-1.453377657800912
height src,185,19.82142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,1.453377657800912,-1.453377657800912
height src width,185,19.82142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,1.453377657800912,-1.453377657800912
src width,185,19.82142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,1.453377657800912,-1.453377657800912
img,158,16.928571428571427,0.14381080871160382,1,2026-05-04,2026-05-04,1.3425230415371439,-1.3425230415371439
figure img,158,16.928571428571427,0.14381080871160382,1,2026-05-04,2026-05-04,1.3425230415371439,-1.3425230415371439
figcaption figure,154,16.5,0.14381080871160395,1,2026-05-04,2026-05-04,1.3253118926891232,-1.3253118926891232
img height,148,15.857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,1.2990677596801927,-1.2990677596801927
img height src,148,15.857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,1.2990677596801927,-1.2990677596801927
figure img height,148,15.857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,1.2990677596801927,-1.2990677596801927
figure figure img,142,15.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,1.272282486653645,-1.272282486653645
figcaption figure figure,142,15.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,1.272282486653645,-1.272282486653645
