Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,307,32.89285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,1.8742444807022596,-1.8742444807022596
strong,284,30.428571428571427,0.14381080871160395,1,2026-04-06,2026-04-06,1.8024330137526665,-1.8024330137526665
style,165,17.678571428571427,0.14381080871160395,1,2026-04-06,2026-04-06,1.372123250802267,-1.372123250802267
div div,154,16.5,0.14381080871160395,1,2026-04-06,2026-04-06,1.3253118926891232,-1.3253118926891232
height,150,16.07142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,1.3078743087393632,-1.3078743087393632
width,143,15.321428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,1.2767857142857142,-1.2767857142857142
figcaption,107,11.464285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,1.1031514072016062,-1.1031514072016062
figure,95,10.178571428571429,0.14381080871160395,1,2026-04-06,2026-04-06,1.0388460962696515,-1.0388460962696515
like,89,9.214285714285714,0.13397832327192957,4,2026-03-16,2026-04-06,0.971270995623145,-0.971270995623145
color,86,8.785714285714285,0.1402309879645603,2,2026-03-16,2026-04-06,0.9419274413217767,-0.9419274413217767
src,79,8.464285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.9463359119061608,-0.9463359119061608
trend,154,7.821428571428571,0.02716614207302113,6,2026-02-23,2026-04-06,0.6282322608201687,-0.6282322608201687
noopener,66,7.071428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.8639124993767298,-0.8639124993767298
target,66,7.071428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.8639124993767298,-0.8639124993767298
rel,66,7.071428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.8639124993767298,-0.8639124993767298
noreferrer,66,7.071428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.8639124993767298,-0.8639124993767298
spring,110,6.857142857142857,0.13944136761768766,7,2026-02-23,2026-04-06,0.6508511970874279,-0.6508511970874279
src width figcaption,63,6.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.84375,-0.84375
