Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,213,22.82142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,1.5600407406027135,-1.5600407406027135
target,165,17.678571428571427,0.14381080871160395,1,2026-02-23,2026-02-23,1.372123250802267,-1.372123250802267
figure,155,16.607142857142858,0.14381080871160395,1,2026-02-23,2026-02-23,1.3296355628458127,-1.3296355628458127
beauty,204,14.0,0.08930409920622785,7,2026-01-12,2026-02-23,0.9778024140774094,-0.9778024140774094
noopener,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
rel noreferrer noopener,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
noreferrer noopener target,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
noreferrer,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
noopener target,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
rel noreferrer,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
rel,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
noreferrer noopener,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888
src,115,12.321428571428571,0.14381080871160382,1,2026-02-23,2026-02-23,1.1440159226979087,-1.1440159226979087
figcaption,111,11.892857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,1.123769370643506,-1.123769370643506
trend,167,10.857142857142856,0.07114236168602871,7,2026-01-12,2026-02-23,0.8376467569370702,-0.8376467569370702
div,84,9.0,0.14381080871160395,1,2026-02-23,2026-02-23,0.9761870601839528,-0.9761870601839528
makeup,161,8.571428571428571,0.01881701700551406,7,2026-01-12,2026-02-23,0.6734350297014738,-0.6734350297014738
src width,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
height,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
width figcaption,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
width,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
height src,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
height src width,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
src width figcaption,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
sale,74,7.928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.9155125697149779,-0.9155125697149779
like,76,7.571428571428571,0.14046630250805264,4,2026-01-12,2026-02-23,0.862844364622973,-0.862844364622973
march,69,7.392857142857142,0.14381080871160382,1,2026-02-23,2026-02-23,0.8836154361864981,-0.8836154361864981
img,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898
figure img,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898
available,65,6.9642857142857135,0.14381080871160395,1,2026-02-23,2026-02-23,0.8572443121774956,-0.8572443121774956
new,77,6.785714285714286,0.10477005701051437,6,2026-01-12,2026-02-23,0.7683308445981184,-0.7683308445981184
skin,71,6.535714285714286,0.11280819886583553,4,2026-01-26,2026-02-23,0.7702413152210608,-0.7702413152210608
just,53,5.678571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.7727556926637406,-0.7727556926637406
love,53,5.678571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.7727556926637406,-0.7727556926637406
trends,105,5.5,0.06333284954462173,7,2026-01-12,2026-02-23,0.5342072242964953,-0.5342072242964953
skincare,57,5.178571428571428,0.11340626838751375,5,2026-01-19,2026-02-23,0.6799797415949917,-0.6799797415949917
men,46,4.928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.7189060295253373,-0.7189060295253373
look,58,4.857142857142857,0.022716903972344896,5,2026-01-26,2026-02-23,0.6323461390497159,-0.6323461390497159
time,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339
figure img src,38,4.07142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6519503404921403,-0.6519503404921403
img src,38,4.07142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6519503404921403,-0.6519503404921403
isn,37,3.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.6430920623398086,-0.6430920623398086
month,39,3.8928571428571432,0.14926620374481178,2,2026-01-26,2026-02-23,0.6155147588542025,-0.6155147588542025
spring,45,3.8928571428571423,0.10804796589171398,4,2026-01-26,2026-02-23,0.5739704721744209,-0.5739704721744209
img src figure,35,3.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.625,-0.625
src figure,35,3.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.625,-0.625
feel,35,3.6785714285714284,0.13653618746756888,2,2026-02-09,2026-02-23,0.613095238095238,-0.613095238095238
