Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,566,36.92857142857143,0.12196420421647587,2,2025-09-22,2025-09-29,1.550854226553734,-1.550854226553734
figcaption,165,9.821428571428571,0.30995873550624103,1,2025-09-22,2025-09-22,0.7622906948901483,-0.7622906948901483
figure,133,7.964285714285714,0.2975694692314524,2,2025-09-22,2025-09-29,0.6880094960880118,-0.6880094960880118
src,131,7.821428571428571,0.3036772507246925,2,2025-09-22,2025-09-29,0.680767975969604,-0.680767975969604
strong strong,110,7.642857142857143,0.04290958551310899,2,2025-09-22,2025-09-29,0.7254278967536958,-0.7254278967536958
height src,122,7.261904761904762,0.30995873550624103,1,2025-09-22,2025-09-22,0.6547839013656354,-0.6547839013656354
src width,122,7.261904761904762,0.30995873550624103,1,2025-09-22,2025-09-22,0.6547839013656354,-0.6547839013656354
height,122,7.261904761904762,0.30995873550624103,1,2025-09-22,2025-09-22,0.6547839013656354,-0.6547839013656354
height src width,122,7.261904761904762,0.30995873550624103,1,2025-09-22,2025-09-22,0.6547839013656354,-0.6547839013656354
width,122,7.261904761904762,0.30995873550624103,1,2025-09-22,2025-09-22,0.6547839013656354,-0.6547839013656354
width figcaption,120,7.142857142857143,0.30995873550624103,1,2025-09-22,2025-09-22,0.6493506493506493,-0.6493506493506493
src width figcaption,120,7.142857142857143,0.30995873550624103,1,2025-09-22,2025-09-22,0.6493506493506493,-0.6493506493506493
available,120,7.142857142857143,0.30995873550624103,1,2025-09-22,2025-09-22,0.6493506493506493,-0.6493506493506493
trend,183,7.107142857142857,0.147913804693246,8,2025-08-11,2025-09-29,0.5239455227647237,-0.5239455227647237
beauty,149,5.130952380952381,0.17414383284111007,8,2025-08-11,2025-09-29,0.41894050759505946,-0.41894050759505946
day,71,4.845238095238095,0.0582238445778198,2,2025-09-22,2025-09-29,0.5710167856010414,-0.5710167856010414
time,74,4.714285714285714,0.1674636690881155,2,2025-09-22,2025-09-29,0.5443588252359328,-0.5443588252359328
makeup,142,4.619047619047619,0.0982487346909478,7,2025-08-18,2025-09-29,0.38626416652708473,-0.38626416652708473
available height,73,4.345238095238095,0.30995873550624103,1,2025-09-22,2025-09-22,0.5051236683511194,-0.5051236683511194
