Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,307,23.46428571428571,0.23667367256535782,2,2025-12-01,2025-12-08,1.3370017631068236,-1.3370017631068236
figure,153,11.035714285714285,0.3458672583578057,2,2025-12-01,2025-12-08,0.8892831995851517,-0.8892831995851517
figcaption,128,9.92857142857143,0.208362814900036,2,2025-12-01,2025-12-08,0.8741619712804409,-0.8741619712804409
src,122,9.464285714285714,0.2081381357834395,2,2025-12-01,2025-12-08,0.8533659042388198,-0.8533659042388198
beauty,166,9.214285714285714,0.033660531908668065,7,2025-10-27,2025-12-08,0.7130228356921688,-0.7130228356921688
trend,168,8.678571428571429,0.008935230189444835,7,2025-10-27,2025-12-08,0.6675824175824177,-0.6675824175824177
hair,81,8.142857142857142,0.07161968013085653,2,2025-12-01,2025-12-08,0.8992281408951789,-0.8992281408951789
makeup,127,7.857142857142858,0.025237018812036813,7,2025-10-27,2025-12-08,0.6944798743796449,-0.6944798743796449
src width figcaption,83,6.678571428571427,0.14152792571841166,2,2025-12-01,2025-12-08,0.7286918834666173,-0.7286918834666173
src width,83,6.678571428571427,0.14152792571841166,2,2025-12-01,2025-12-08,0.7286918834666173,-0.7286918834666173
height,83,6.678571428571427,0.14152792571841166,2,2025-12-01,2025-12-08,0.7286918834666173,-0.7286918834666173
height src,83,6.678571428571427,0.14152792571841166,2,2025-12-01,2025-12-08,0.7286918834666173,-0.7286918834666173
width figcaption,83,6.678571428571427,0.14152792571841166,2,2025-12-01,2025-12-08,0.7286918834666173,-0.7286918834666173
width,83,6.678571428571427,0.14152792571841166,2,2025-12-01,2025-12-08,0.7286918834666173,-0.7286918834666173
height src width,83,6.678571428571427,0.14152792571841166,2,2025-12-01,2025-12-08,0.7286918834666173,-0.7286918834666173
like,86,6.4642857142857135,0.26880885516985453,2,2025-12-01,2025-12-08,0.6930441743058601,-0.6930441743058601
available,73,5.9642857142857135,0.1166948918503304,2,2025-12-01,2025-12-08,0.6933341310792078,-0.6933341310792078
set,68,5.642857142857142,0.0941230383546967,2,2025-12-01,2025-12-08,0.6793201709839833,-0.6793201709839833
figure img,76,5.499999999999999,0.3398804766160843,2,2025-12-01,2025-12-08,0.6267831705280086,-0.6267831705280086
img,76,5.499999999999999,0.3398804766160843,2,2025-12-01,2025-12-08,0.6267831705280086,-0.6267831705280086
div,71,5.071428571428572,0.36321746764912255,1,2025-12-01,2025-12-01,0.5976735888600582,-0.5976735888600582
just,70,4.928571428571428,0.31559047082044384,3,2025-11-10,2025-12-08,0.5849138172526848,-0.5849138172526848
gift,62,4.928571428571428,0.16278419963187796,2,2025-12-01,2025-12-08,0.6209416342294446,-0.6209416342294446
viral,66,4.035714285714285,0.04698664676706396,4,2025-11-03,2025-12-08,0.49304097186651735,-0.49304097186651735
available height,46,3.9642857142857144,0.05346165590699954,2,2025-12-01,2025-12-08,0.5782505020095106,-0.5782505020095106
available height src,46,3.9642857142857144,0.05346165590699954,2,2025-12-01,2025-12-08,0.5782505020095106,-0.5782505020095106
time,52,3.8214285714285707,0.3115999938922085,2,2025-12-01,2025-12-08,0.5249135836610616,-0.5249135836610616
noopener target,39,3.535714285714286,0.03095973203941825,2,2025-12-01,2025-12-08,0.5590455149226242,-0.5590455149226242
noreferrer noopener target,39,3.535714285714286,0.03095973203941825,2,2025-12-01,2025-12-08,0.5590455149226242,-0.5590455149226242
target,39,3.535714285714286,0.03095973203941825,2,2025-12-01,2025-12-08,0.5590455149226242,-0.5590455149226242
noopener,39,3.535714285714286,0.03095973203941825,2,2025-12-01,2025-12-08,0.5590455149226242,-0.5590455149226242
noreferrer noopener,39,3.535714285714286,0.03095973203941825,2,2025-12-01,2025-12-08,0.5590455149226242,-0.5590455149226242
rel noreferrer noopener,39,3.535714285714286,0.03095973203941825,2,2025-12-01,2025-12-08,0.5590455149226242,-0.5590455149226242
rel,39,3.535714285714286,0.03095973203941825,2,2025-12-01,2025-12-08,0.5590455149226242,-0.5590455149226242
noreferrer,39,3.535714285714286,0.03095973203941825,2,2025-12-01,2025-12-08,0.5590455149226242,-0.5590455149226242
rel noreferrer,39,3.535714285714286,0.03095973203941825,2,2025-12-01,2025-12-08,0.5590455149226242,-0.5590455149226242
life,48,3.1785714285714284,0.33608656172099594,3,2025-10-27,2025-12-08,0.4540816326530612,-0.4540816326530612
skin,55,3.1071428571428568,0.2274462730368097,4,2025-11-10,2025-12-08,0.41520942939965927,-0.41520942939965927
new,53,3.0714285714285716,0.22783651238915906,4,2025-11-10,2025-12-08,0.41796848785585977,-0.41796848785585977
skincare,85,2.8928571428571432,0.09731922070197459,6,2025-11-03,2025-12-08,0.31194480819566117,-0.31194480819566117
figcaption figure,40,2.892857142857143,0.3410566982410126,2,2025-12-01,2025-12-08,0.4517883826063247,-0.4517883826063247
img src,39,2.785714285714286,0.36321746764912255,1,2025-12-01,2025-12-01,0.44046010266631,-0.44046010266631
figure img src,39,2.785714285714286,0.36321746764912255,1,2025-12-01,2025-12-01,0.44046010266631,-0.44046010266631
figure img height,37,2.714285714285714,0.3148987593858988,2,2025-12-01,2025-12-08,0.44031528592635544,-0.44031528592635544
shorts,28,2.714285714285714,0.04485524270447415,2,2025-12-01,2025-12-08,0.5040302036234264,-0.5040302036234264
img height,37,2.714285714285714,0.3148987593858988,2,2025-12-01,2025-12-08,0.44031528592635544,-0.44031528592635544
img height src,37,2.714285714285714,0.3148987593858988,2,2025-12-01,2025-12-08,0.44031528592635544,-0.44031528592635544
know,37,2.642857142857143,0.2542752648578449,3,2025-11-17,2025-12-08,0.42872804155987243,-0.42872804155987243
feel,34,2.464285714285714,0.3371093886193118,2,2025-12-01,2025-12-08,0.41654031125905455,-0.41654031125905455
year,37,2.4285714285714284,0.37425929127964286,2,2025-11-10,2025-12-01,0.3939663084604233,-0.3939663084604233
img src figure,34,2.4285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.4105034951538509,-0.4105034951538509
src figure,34,2.4285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.4105034951538509,-0.4105034951538509
best,28,2.392857142857143,0.06064306243255829,2,2025-12-01,2025-12-08,0.44434241635223126,-0.44434241635223126
don,32,2.3214285714285716,0.33546178367937485,2,2025-12-01,2025-12-08,0.40410884418287,-0.40410884418287
figure figure img,32,2.3214285714285716,0.33546178367937485,2,2025-12-01,2025-12-08,0.40410884418287,-0.40410884418287
figcaption figure figure,32,2.3214285714285716,0.33546178367937485,2,2025-12-01,2025-12-08,0.40410884418287,-0.40410884418287
figure figure,32,2.3214285714285716,0.33546178367937485,2,2025-12-01,2025-12-08,0.40410884418287,-0.40410884418287
shop,31,2.285714285714285,0.3054024431310715,2,2025-12-01,2025-12-08,0.40406101782088416,-0.40406101782088416
air,28,2.214285714285714,0.17218075766402194,2,2025-12-01,2025-12-08,0.4111825345349005,-0.4111825345349005
december,31,2.214285714285714,0.36321746764912255,1,2025-12-01,2025-12-01,0.39143411101398157,-0.39143411101398157
love,30,2.178571428571429,0.33359251168153214,2,2025-12-01,2025-12-08,0.39128297941547396,-0.39128297941547396
gifts,28,2.1785714285714284,0.20251005595913343,2,2025-12-01,2025-12-08,0.4045505581714344,-0.4045505581714344
