Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,187,12.94047619047619,0.045840402020703,2,2026-03-09,2026-03-16,0.9437812247512583,-0.9437812247512583
figcaption,138,9.880952380952381,0.029431045146229,2,2026-03-09,2026-03-16,0.8380914424218762,-0.8380914424218762
oscars,103,7.7023809523809526,0.031170762171755947,2,2026-03-09,2026-03-16,0.7552805918714588,-0.7552805918714588
beauty,210,7.523809523809524,0.057089699986761604,8,2026-01-26,2026-03-16,0.5179604083323773,-0.5179604083323773
trend,176,6.976190476190476,0.027040499691673766,8,2026-01-26,2026-03-16,0.5243625862019735,-0.5243625862019735
src,99,6.75,0.059141290871560365,2,2026-03-09,2026-03-16,0.675,-0.675
makeup,172,6.690476190476191,0.008138504253720154,8,2026-01-26,2026-03-16,0.508667485420922,-0.508667485420922
img,90,6.214285714285714,0.047567115066333834,2,2026-03-09,2026-03-16,0.651434148534335,-0.651434148534335
figure img,90,6.214285714285714,0.047567115066333834,2,2026-03-09,2026-03-16,0.651434148534335,-0.651434148534335
div,81,4.964285714285714,0.24865510127261056,2,2026-03-09,2026-03-16,0.548213647300131,-0.548213647300131
height,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
height src width,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
height src,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
src width,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
src width figcaption,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
width,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
width figcaption,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
figcaption figure,64,4.642857142857143,0.027553092727756023,2,2026-03-09,2026-03-16,0.5758755534498965,-0.5758755534498965
new,90,4.619047619047619,0.22814969148141456,5,2026-02-02,2026-03-16,0.48420775791440984,-0.48420775791440984
images,63,4.607142857142857,0.0274464805269518,2,2026-03-09,2026-03-16,0.5758928571428571,-0.5758928571428571
photo,63,4.583333333333333,0.027426869614981735,2,2026-03-09,2026-03-16,0.5729166666666666,-0.5729166666666666
class,62,4.4523809523809526,0.028816650819763805,2,2026-03-09,2026-03-16,0.5609472734343293,-0.5609472734343293
getty images,60,4.357142857142857,0.02749631968031374,2,2026-03-09,2026-03-16,0.5578749768504753,-0.5578749768504753
getty,60,4.357142857142857,0.02749631968031374,2,2026-03-09,2026-03-16,0.5578749768504753,-0.5578749768504753
figure img height,59,4.226190476190476,0.0293391318032167,2,2026-03-09,2026-03-16,0.5455988444062035,-0.5455988444062035
img height,59,4.226190476190476,0.0293391318032167,2,2026-03-09,2026-03-16,0.5455988444062035,-0.5455988444062035
img height src,59,4.226190476190476,0.0293391318032167,2,2026-03-09,2026-03-16,0.5455988444062035,-0.5455988444062035
like,63,4.226190476190476,0.03990863596025966,3,2026-02-16,2026-03-16,0.5282738095238095,-0.5282738095238095
red,56,4.190476190476191,0.03219141691377319,3,2026-03-02,2026-03-16,0.5550421305796375,-0.5550421305796375
strong,66,4.190476190476191,0.1743002649779508,2,2026-03-09,2026-03-16,0.5119481477788028,-0.5119481477788028
trends,108,3.4285714285714284,0.08891368353102146,8,2026-01-26,2026-03-16,0.32839758350439474,-0.32839758350439474
spring,73,3.392857142857143,0.04775998699678862,6,2026-02-02,2026-03-16,0.394411631452244,-0.394411631452244
skincare,59,3.0595238095238093,0.17927413731248174,5,2026-02-09,2026-03-16,0.3949828253870262,-0.3949828253870262
march,48,3.0476190476190474,0.17430026497795087,2,2026-03-09,2026-03-16,0.43537414965986393,-0.43537414965986393
carpet,38,2.857142857142857,0.03298546505753084,2,2026-03-09,2026-03-16,0.4575090108716775,-0.4575090108716775
red carpet,38,2.857142857142857,0.03298546505753084,2,2026-03-09,2026-03-16,0.4575090108716775,-0.4575090108716775
best,45,2.8452380952380953,0.0052610236447578375,4,2026-02-16,2026-03-16,0.4195074704883383,-0.4195074704883383
looks,36,2.5952380952380953,0.01936845004688319,3,2026-03-02,2026-03-16,0.4266545146734273,-0.4266545146734273
women,44,2.5714285714285716,0.034382810793981776,4,2026-02-02,2026-03-16,0.383325938999964,-0.383325938999964
moon,40,2.4047619047619047,0.289331973053615,2,2026-03-09,2026-03-16,0.3755607131130765,-0.3755607131130765
people,32,2.3333333333333335,0.0273960439091121,2,2026-03-09,2026-03-16,0.40618119722996165,-0.40618119722996165
just,31,2.1547619047619047,0.042633699185292626,2,2026-03-09,2026-03-16,0.3809116886748961,-0.3809116886748961
awards,27,2.0833333333333335,0.046790638043660876,2,2026-03-09,2026-03-16,0.393712992717945,-0.393712992717945
season,46,2.0476190476190474,0.15757270959093908,3,2026-02-09,2026-03-16,0.29867593497187933,-0.29867593497187933
img src,31,1.9880952380952381,0.15421566435808354,2,2026-03-09,2026-03-16,0.35144890612545665,-0.35144890612545665
figure img src,31,1.9880952380952381,0.15421566435808354,2,2026-03-09,2026-03-16,0.35144890612545665,-0.35144890612545665
oscars red carpet,26,1.9523809523809523,0.03252425656200679,2,2026-03-09,2026-03-16,0.37573588947261355,-0.37573588947261355
oscars red,26,1.9523809523809523,0.03252425656200679,2,2026-03-09,2026-03-16,0.37573588947261355,-0.37573588947261355
viral,33,1.9166666666666667,0.1592300413405218,4,2026-02-23,2026-03-16,0.3287056215231419,-0.3287056215231419
black,37,1.869047619047619,0.13491059692439597,4,2026-02-02,2026-03-16,0.30319956092297284,-0.30319956092297284
energy,31,1.8452380952380953,0.309958735506241,1,2026-03-09,2026-03-09,0.3261950925116514,-0.3261950925116514
actress,31,1.8452380952380953,0.309958735506241,1,2026-03-09,2026-03-09,0.3261950925116514,-0.3261950925116514
makeup trend,42,1.8095238095238095,0.013077563050047097,5,2026-02-02,2026-03-16,0.2759497939351894,-0.2759497939351894
skin,39,1.75,0.24565702834807077,4,2026-02-09,2026-03-16,0.2766992952647332,-0.2766992952647332
sinners,23,1.75,0.03824518382406255,2,2026-03-09,2026-03-16,0.3572172541558802,-0.3572172541558802
trend oscars,22,1.6428571428571428,0.030760346933858793,2,2026-03-09,2026-03-16,0.34255939452233714,-0.34255939452233714
feel,28,1.6428571428571428,0.15331190263181363,3,2026-03-02,2026-03-16,0.30507091271944237,-0.30507091271944237
time,24,1.619047619047619,0.07121015977931285,2,2026-03-09,2026-03-16,0.3238095238095238,-0.3238095238095238
look,38,1.5952380952380953,0.0032123277908090967,6,2026-02-02,2026-03-16,0.25544253107001996,-0.25544253107001996
history,19,1.5595238095238095,0.11268829814258507,2,2026-03-09,2026-03-16,0.3487201250624672,-0.3487201250624672
make,27,1.5595238095238095,0.06265467714450088,4,2026-02-02,2026-03-16,0.29472229740600453,-0.29472229740600453
felt,24,1.5476190476190477,0.14361066794410018,2,2026-03-09,2026-03-16,0.30952380952380953,-0.30952380952380953
