Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1287,137.89285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,3.8422342477739946,-3.8422342477739946
style,704,75.28571428571428,0.14138107466011982,2,2026-04-13,2026-04-20,2.8354240368609416,-2.8354240368609416
div div,661,70.82142857142857,0.14381080871160382,1,2026-04-20,2026-04-20,2.752552988230756,-2.752552988230756
div style,576,61.71428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,2.569199330808905,-2.569199330808905
div div style,456,48.857142857142854,0.14381080871160395,1,2026-04-20,2026-04-20,2.2854407463706554,-2.2854407463706554
height,408,43.714285714285715,0.14381080871160382,1,2026-04-20,2026-04-20,2.1615323141264216,-2.1615323141264216
width,384,41.14285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,2.0968341590576594,-2.0968341590576594
color,331,34.75,0.14701398724200693,2,2026-03-16,2026-04-20,1.9071540173208696,-1.9071540173208696
margin,312,33.42857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,1.8894945718992548,-1.8894945718992548
width div,264,28.285714285714285,0.14381080871160382,1,2026-04-20,2026-04-20,1.7375776161874619,-1.7375776161874619
strong,249,26.678571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.6873010086755567,-1.6873010086755567
background,243,26.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.6667658119835922,-1.6667658119835922
style background,240,25.71428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,1.6564027536021362,-1.6564027536021362
color height,240,25.71428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,1.6564027536021362,-1.6564027536021362
font,240,25.71428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,1.6564027536021362,-1.6564027536021362
background color,240,25.71428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,1.6564027536021362,-1.6564027536021362
background color height,240,25.71428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,1.6564027536021362,-1.6564027536021362
width div div,240,25.71428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,1.6564027536021362,-1.6564027536021362
style background color,240,25.71428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,1.6564027536021362,-1.6564027536021362
div style background,240,25.71428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,1.6564027536021362,-1.6564027536021362
div div div,192,20.57142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,1.4807638301116002,-1.4807638301116002
color height width,168,18.0,0.14381080871160395,1,2026-04-20,2026-04-20,1.3846153846153846,-1.3846153846153846
padding,168,18.0,0.14381080871160395,1,2026-04-20,2026-04-20,1.3846153846153846,-1.3846153846153846
height width,168,18.0,0.14381080871160395,1,2026-04-20,2026-04-20,1.3846153846153846,-1.3846153846153846
height width div,144,15.428571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.2812731177434165,-1.2812731177434165
border,144,15.428571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.2812731177434165,-1.2812731177434165
target,134,14.357142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,1.2356661152185568,-1.2356661152185568
rel,133,14.25,0.14381080871160382,1,2026-04-20,2026-04-20,1.231012506453438,-1.231012506453438
noreferrer,133,14.25,0.14381080871160382,1,2026-04-20,2026-04-20,1.231012506453438,-1.231012506453438
noopener,133,14.25,0.14381080871160382,1,2026-04-20,2026-04-20,1.231012506453438,-1.231012506453438
left,126,13.5,0.14381080871160382,1,2026-04-20,2026-04-20,1.1979312877117536,-1.1979312877117536
solid,121,12.964285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,1.1737312790512222,-1.1737312790512222
height margin,120,12.857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,1.1688311688311688,-1.1688311688311688
text,103,11.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.0821408171017655,-1.0821408171017655
line,100,10.714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,1.0661112752249884,-1.0661112752249884
right,97,10.321428571428571,0.1350207336405864,2,2026-04-13,2026-04-20,1.042621733484246,-1.042621733484246
line height,96,10.285714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.044356055566008,-1.044356055566008
solid transparent,96,10.285714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.044356055566008,-1.044356055566008
transparent,96,10.285714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.044356055566008,-1.044356055566008
div style margin,96,10.285714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.044356055566008,-1.044356055566008
div style padding,96,10.285714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.044356055566008,-1.044356055566008
style margin,96,10.285714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.044356055566008,-1.044356055566008
style padding,96,10.285714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.044356055566008,-1.044356055566008
noopener noreferrer,84,9.0,0.14381080871160395,1,2026-04-20,2026-04-20,0.9761870601839528,-0.9761870601839528
rel noopener,84,9.0,0.14381080871160395,1,2026-04-20,2026-04-20,0.9761870601839528,-0.9761870601839528
rel noopener noreferrer,84,9.0,0.14381080871160395,1,2026-04-20,2026-04-20,0.9761870601839528,-0.9761870601839528
family,77,8.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.9341285531692914,-0.9341285531692914
normal,75,8.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.9217596450156498,-0.9217596450156498
strong strong,74,7.928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.9155125697149779,-0.9155125697149779
skin,81,7.821428571428571,0.11956609655538598,4,2026-03-09,2026-04-20,0.863732293228264,-0.863732293228264
makeup,153,7.785714285714285,0.0035566067432214314,7,2026-03-09,2026-04-20,0.6273907362769031,-0.6273907362769031
font size,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
arial sans,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
arial,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
family arial sans,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
family arial,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
transparent div,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
style width,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
padding div,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
color height margin,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
color font family,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
transparent div div,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
sans,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
style padding div,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
serif,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
serif font size,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
sans serif font,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
serif font,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
sans serif,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
style color,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
style color font,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
size,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
solid transparent div,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
font family,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
margin left,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
color font,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
div style width,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
font family arial,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
arial sans serif,72,7.7142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.9028888497987215,-0.9028888497987215
blockquote,70,7.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.8900862436453899,-0.8900862436453899
like,69,7.392857142857142,0.14381080871160382,1,2026-04-20,2026-04-20,0.8836154361864981,-0.8836154361864981
figure,66,7.071428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,0.8639124993767298,-0.8639124993767298
trend,146,7.035714285714285,0.0003975638125901148,7,2026-03-09,2026-04-20,0.5802959338283483,-0.5802959338283483
nail,60,6.285714285714286,0.11578742114516995,2,2026-04-13,2026-04-20,0.804803245292489,-0.804803245292489
beauty,119,6.25,0.07544130536503114,7,2026-03-09,2026-04-20,0.570544330734548,-0.570544330734548
skincare,88,6.142857142857142,0.07122657300403938,7,2026-03-09,2026-04-20,0.6511415548610497,-0.6511415548610497
instagram,55,5.75,0.13457885744432468,2,2026-04-06,2026-04-20,0.7683760704982201,-0.7683760704982201
just,49,5.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.7424621202458749,-0.7424621202458749
weight,49,5.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.7424621202458749,-0.7424621202458749
noopener target,49,5.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.7424621202458749,-0.7424621202458749
