Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,800,83.39285714285714,0.10986332084015607,2,2026-08-17,2026-08-24,2.94654172597006,-2.94654172597006
style,418,44.42857142857142,0.13361969880182975,2,2026-08-17,2026-08-24,2.1704777468573684,-2.1704777468573684
div div,396,41.857142857142854,0.12667461606751454,2,2026-08-17,2026-08-24,2.1007497810849887,-2.1007497810849887
strong,562,40.32142857142857,0.3553741695260413,2,2026-08-17,2026-08-24,1.699345607014536,-1.699345607014536
height,365,34.57142857142857,0.0348835298721588,2,2026-08-17,2026-08-24,1.8070775197773519,-1.8070775197773519
width,351,33.07142857142857,0.03339549232603869,2,2026-08-17,2026-08-24,1.7627130655829932,-1.7627130655829932
target,289,21.642857142857142,0.275893067587473,2,2026-08-17,2026-08-24,1.270912332235394,-1.270912332235394
color,206,21.357142857142858,0.11375935942756796,3,2026-08-10,2026-08-24,1.4844240429301274,-1.4844240429301274
rel,273,20.5,0.27071231100618276,2,2026-08-17,2026-08-24,1.2384502913268627,-1.2384502913268627
noopener,273,20.5,0.27071231100618276,2,2026-08-17,2026-08-24,1.2384502913268627,-1.2384502913268627
noreferrer,273,20.5,0.27071231100618276,2,2026-08-17,2026-08-24,1.2384502913268627,-1.2384502913268627
rel noreferrer noopener,245,17.5,0.3632174676491228,1,2026-08-17,2026-08-17,1.115759247860842,-1.115759247860842
rel noreferrer,245,17.5,0.3632174676491228,1,2026-08-17,2026-08-17,1.115759247860842,-1.115759247860842
noreferrer noopener,245,17.5,0.3632174676491228,1,2026-08-17,2026-08-17,1.115759247860842,-1.115759247860842
noopener target,244,17.428571428571427,0.3632174676491228,1,2026-08-17,2026-08-17,1.1134705847141808,-1.1134705847141808
noreferrer noopener target,244,17.428571428571427,0.3632174676491228,1,2026-08-17,2026-08-17,1.1134705847141808,-1.1134705847141808
available,177,12.67857142857143,0.3582425794322231,2,2026-08-17,2026-08-24,0.9502991056911816,-0.9502991056911816
figcaption,172,12.285714285714285,0.3632174676491228,1,2026-08-17,2026-08-17,0.9340655604170667,-0.9340655604170667
src,150,10.821428571428571,0.3455179342348708,2,2026-08-17,2026-08-24,0.8806353678845047,-0.8806353678845047
figure,137,10.0,0.32417533995213804,2,2026-08-17,2026-08-24,0.8512565307587486,-0.8512565307587486
like,98,7.035714285714286,0.15110625554725002,4,2026-07-27,2026-08-24,0.7071158914502313,-0.7071158914502313
right,76,6.785714285714285,0.028466679074656314,3,2026-08-03,2026-08-24,0.7733039116904002,-0.7733039116904002
line,62,6.428571428571428,0.10367326412393167,2,2026-08-17,2026-08-24,0.8099238707340582,-0.8099238707340582
text,61,6.357142857142857,0.1095745684631906,2,2026-08-17,2026-08-24,0.8073579502154967,-0.8073579502154967
family,51,5.142857142857142,0.07448159086985497,2,2026-08-17,2026-08-24,0.7131859665752945,-0.7131859665752945
beauty,178,4.892857142857142,0.08240111906448967,7,2026-07-13,2026-08-24,0.36570931323934003,-0.36570931323934003
shop,66,4.714285714285714,0.3632174676491226,1,2026-08-17,2026-08-17,0.5759416662511532,-0.5759416662511532
normal,44,4.642857142857142,0.12456203559682198,2,2026-08-17,2026-08-24,0.6921162787499348,-0.6921162787499348
time,61,4.5,0.30444077325795244,2,2026-08-17,2026-08-24,0.5715005715008572,-0.5715005715008572
figure img,60,4.392857142857143,0.3185693765719145,2,2026-08-17,2026-08-24,0.5624477225623645,-0.5624477225623645
img,60,4.392857142857143,0.3185693765719145,2,2026-08-17,2026-08-24,0.5624477225623645,-0.5624477225623645
new,65,4.25,0.22185122142098598,5,2026-07-13,2026-08-24,0.5231388366621641,-0.5231388366621641
august,56,4.0,0.3632174676491226,1,2026-08-17,2026-08-17,0.5298129428260175,-0.5298129428260175
trend,142,3.75,0.040145440979041234,7,2026-07-13,2026-08-24,0.31359075375265905,-0.31359075375265905
eye,46,3.642857142857143,0.09339824781314744,4,2026-07-13,2026-08-24,0.5313653261709016,-0.5313653261709016
skin,58,3.642857142857143,0.05634324614562247,6,2026-07-13,2026-08-24,0.474259604287287,-0.474259604287287
blockquote,36,3.571428571428571,0.060352185890836955,2,2026-08-17,2026-08-24,0.5871392403762761,-0.5871392403762761
skincare,53,3.285714285714286,0.04348394601354171,6,2026-07-13,2026-08-24,0.44712908003185,-0.44712908003185
styles,45,3.285714285714285,0.32358979387748565,2,2026-08-17,2026-08-24,0.4844521416518048,-0.4844521416518048
feel,45,3.285714285714285,0.32358979387748565,2,2026-08-17,2026-08-24,0.4844521416518048,-0.4844521416518048
viral,50,3.214285714285714,0.08302280651381326,5,2026-07-13,2026-08-24,0.4500900270090031,-0.4500900270090031
strong strong,45,3.2142857142857135,0.36321746764912277,1,2026-08-17,2026-08-17,0.4739205733550264,-0.4739205733550264
center,30,3.1785714285714284,0.12964522019075073,2,2026-08-17,2026-08-24,0.5708882814422488,-0.5708882814422488
people,47,3.1785714285714284,0.35175440969685146,3,2026-07-27,2026-08-24,0.4587872674810419,-0.4587872674810419
weight,30,3.142857142857143,0.11578742114516995,2,2026-08-17,2026-08-24,0.564473806369864,-0.564473806369864
just,45,3.1428571428571423,0.28716135656310626,3,2026-07-27,2026-08-24,0.46338900505824804,-0.46338900505824804
post,33,3.0,0.1319693954720896,3,2026-07-13,2026-08-24,0.5144957554275265,-0.5144957554275265
figcaption figure,40,2.8571428571428568,0.3632174676491228,1,2026-08-17,2026-08-17,0.44621074825316015,-0.44621074825316015
figure figure,40,2.8571428571428568,0.3632174676491228,1,2026-08-17,2026-08-17,0.44621074825316015,-0.44621074825316015
figcaption figure figure,39,2.785714285714286,0.3632174676491226,1,2026-08-17,2026-08-17,0.44046010266631,-0.44046010266631
french,34,2.7857142857142856,0.11239018839198357,2,2026-08-17,2026-08-24,0.4708716562058878,-0.4708716562058878
figure figure img,36,2.571428571428571,0.36321746764912277,1,2026-08-17,2026-08-17,0.4227402530709187,-0.4227402530709187
season,35,2.571428571428571,0.31209843979243496,2,2026-08-17,2026-08-24,0.42857142857142855,-0.42857142857142855
trends,54,2.5357142857142856,0.059933132392113814,6,2026-07-13,2026-08-24,0.3419156445349299,-0.3419156445349299
cream,23,2.4285714285714284,0.12538773170527082,2,2026-08-17,2026-08-24,0.4957300669918337,-0.4957300669918337
girl,25,2.357142857142857,0.033575497564621096,2,2026-08-17,2026-08-24,0.4622737471114338,-0.4622737471114338
week,33,2.357142857142857,0.3632174676491226,1,2026-08-17,2026-08-17,0.4042466649787708,-0.4042466649787708
