Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
makeup,178,12.214285714285714,0.022592813015577973,7,2026-03-30,2026-05-11,0.9129385775755787,-0.9129385775755787
beauty,114,9.107142857142858,0.11615286545336712,7,2026-03-30,2026-05-11,0.8492454503617144,-0.8492454503617144
trend,150,7.8928571428571415,0.12234108202355022,7,2026-03-30,2026-05-11,0.642311604958665,-0.642311604958665
strong,73,7.821428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,0.9092226030320151,-0.9092226030320151
figure,61,6.535714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8300365443226736,-0.8300365443226736
div,53,5.678571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.7727556926637406,-0.7727556926637406
like,38,4.035714285714285,0.13260711828239713,2,2026-05-04,2026-05-11,0.6462314778562444,-0.6462314778562444
summer,43,3.964285714285714,0.04903140925513012,3,2026-04-27,2026-05-11,0.5976385580023529,-0.5976385580023529
skincare,71,3.8214285714285716,0.28271675617471553,5,2026-03-30,2026-05-11,0.4503596761128607,-0.4503596761128607
look,41,3.4285714285714284,0.03733750373403689,3,2026-04-06,2026-05-11,0.5290400570128865,-0.5290400570128865
shorts,35,3.4285714285714284,0.05119307493850653,2,2026-05-04,2026-05-11,0.5714285714285714,-0.5714285714285714
skin,46,3.0,0.17529219883635805,7,2026-03-30,2026-05-11,0.4375949744936837,-0.4375949744936837
src,27,2.892857142857143,0.14381080871160395,1,2026-05-11,2026-05-11,0.5466986127454894,-0.5466986127454894
img src,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
img,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
black,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
taurus,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
figure img,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
figure img src,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
viral,44,2.642857142857143,0.06490590614001046,4,2026-04-06,2026-05-11,0.3939738817499629,-0.3939738817499629
just,24,2.5,0.1090252758229615,2,2026-05-04,2026-05-11,0.5,-0.5
target,23,2.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5030202150358312,-0.5030202150358312
src figure,23,2.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5030202150358312,-0.5030202150358312
trends,44,2.464285714285714,0.2005266140666078,4,2026-03-30,2026-05-11,0.3673540248749654,-0.3673540248749654
mars,23,2.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5030202150358312,-0.5030202150358312
new,30,2.392857142857143,0.1377034226547262,4,2026-03-30,2026-05-11,0.4297698298497828,-0.4297698298497828
img src figure,22,2.357142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.491498261705962,-0.491498261705962
right,22,2.357142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.491498261705962,-0.491498261705962
beauty trend,41,2.321428571428571,0.21888158455008355,6,2026-03-30,2026-05-11,0.3582042052691419,-0.3582042052691419
rel noreferrer noopener,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
noreferrer noopener target,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
rel,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
feel,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
noopener target,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
noreferrer,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
noreferrer noopener,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
noopener,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
rel noreferrer,21,2.25,0.14381080871160395,1,2026-05-11,2026-05-11,0.47970161180012344,-0.47970161180012344
news,22,2.214285714285714,0.1213523049498103,2,2026-04-27,2026-05-11,0.46171048826923694,-0.46171048826923694
makeup look,24,2.0357142857142856,0.0679502633678881,2,2026-05-04,2026-05-11,0.40714285714285714,-0.40714285714285714
fashion,19,1.9999999999999996,0.12157449250038062,2,2026-05-04,2026-05-11,0.4472135954999578,-0.4472135954999578
trending,23,1.9285714285714288,0.08082494769833487,2,2026-05-04,2026-05-11,0.39366799437586797,-0.39366799437586797
season,18,1.9285714285714284,0.14381080871160395,1,2026-05-11,2026-05-11,0.4424446296075119,-0.4424446296075119
know,19,1.8928571428571426,0.06374639438328043,2,2026-05-04,2026-05-11,0.4232557243124601,-0.4232557243124601
cancer,17,1.8214285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.4293148314346896,-0.4293148314346896
tiktok,26,1.8214285714285714,0.048059587237458075,4,2026-03-30,2026-05-11,0.3505340920079871,-0.3505340920079871
makeup trend,49,1.8214285714285714,0.11194946400341879,6,2026-04-06,2026-05-11,0.2575888988608137,-0.2575888988608137
best,17,1.75,0.09557149918898122,2,2026-05-04,2026-05-11,0.41247895569215276,-0.41247895569215276
div div,16,1.7142857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.4157753572051422,-0.4157753572051422
power,23,1.6785714285714284,0.06436436040149394,3,2026-03-30,2026-05-11,0.342636958067885,-0.342636958067885
bridal,18,1.6785714285714284,0.031279086208056084,2,2026-05-04,2026-05-11,0.38509069613987146,-0.38509069613987146
skincareroutine,15,1.607142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.40178571428571425,-0.40178571428571425
venus,15,1.607142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.40178571428571425,-0.40178571428571425
elle,17,1.607142857142857,0.1369075112653137,2,2026-04-20,2026-05-11,0.37880720420707903,-0.37880720420707903
time,15,1.607142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.40178571428571425,-0.40178571428571425
style,15,1.5357142857142856,0.08967498695540725,2,2026-05-04,2026-05-11,0.3839285714285714,-0.3839285714285714
world,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
strong strong,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
div figure,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
div figure img,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
times,21,1.4642857142857142,0.24602727711196606,3,2026-03-30,2026-05-11,0.31218676323500094,-0.31218676323500094
girl,15,1.4642857142857142,0.04896137897933391,2,2026-05-04,2026-05-11,0.36607142857142855,-0.36607142857142855
vogue,21,1.4642857142857142,0.16552712722656307,4,2026-03-30,2026-05-11,0.31218676323500094,-0.31218676323500094
good,18,1.4285714285714284,0.038214679390180376,3,2026-04-13,2026-05-11,0.327736762672231,-0.327736762672231
mars taurus,13,1.3928571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.3722567298065911,-0.3722567298065911
