Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,265,15.773809523809524,0.30995873550624103,1,2025-12-15,2025-12-15,0.9671543152590235,-0.9671543152590235
figure,134,7.976190476190476,0.30995873550624103,1,2025-12-15,2025-12-15,0.6864811751214205,-0.6864811751214205
div,132,7.857142857142857,0.30995873550624103,1,2025-12-15,2025-12-15,0.6813006903403799,-0.6813006903403799
src,127,7.559523809523809,0.30995873550624103,1,2025-12-15,2025-12-15,0.668173818531931,-0.668173818531931
makeup,150,7.142857142857143,0.047351805482710146,7,2025-11-10,2025-12-22,0.5812774705508282,-0.5812774705508282
figcaption,108,6.428571428571429,0.30995873550624103,1,2025-12-15,2025-12-15,0.6157454690707401,-0.6157454690707401
beauty,152,6.333333333333333,0.11782437653577459,7,2025-11-10,2025-12-22,0.5120196528544807,-0.5120196528544807
height,103,6.130952380952381,0.30995873550624103,1,2025-12-15,2025-12-15,0.6011893428343142,-0.6011893428343142
width,102,6.071428571428571,0.30995873550624103,1,2025-12-15,2025-12-15,0.598235633171178,-0.598235633171178
available,97,5.773809523809524,0.30995873550624103,1,2025-12-15,2025-12-15,0.5832428382235979,-0.5832428382235979
src width,86,5.119047619047619,0.30995873550624103,1,2025-12-15,2025-12-15,0.548819511881252,-0.548819511881252
height src width,86,5.119047619047619,0.30995873550624103,1,2025-12-15,2025-12-15,0.548819511881252,-0.548819511881252
height src,86,5.119047619047619,0.30995873550624103,1,2025-12-15,2025-12-15,0.548819511881252,-0.548819511881252
width figcaption,85,5.059523809523809,0.30995873550624103,1,2025-12-15,2025-12-15,0.5455824834697777,-0.5455824834697777
src width figcaption,85,5.059523809523809,0.30995873550624103,1,2025-12-15,2025-12-15,0.5455824834697777,-0.5455824834697777
figure img,67,3.988095238095238,0.30995873550624103,1,2025-12-15,2025-12-15,0.48362758563792585,-0.48362758563792585
img,67,3.988095238095238,0.30995873550624103,1,2025-12-15,2025-12-15,0.48362758563792585,-0.48362758563792585
trends,107,3.869047619047619,0.22564685535618348,7,2025-11-10,2025-12-22,0.37229928072743723,-0.37229928072743723
available height,60,3.5714285714285716,0.30995873550624103,1,2025-12-15,2025-12-15,0.45727457118891424,-0.45727457118891424
available height src,60,3.5714285714285716,0.30995873550624103,1,2025-12-15,2025-12-15,0.45727457118891424,-0.45727457118891424
trend,100,3.4047619047619047,0.06826363609913959,7,2025-11-10,2025-12-22,0.33878647190482963,-0.33878647190482963
div div,51,3.0357142857142856,0.30995873550624103,1,2025-12-15,2025-12-15,0.4209778274923614,-0.4209778274923614
hair,51,3.0357142857142856,0.30995873550624103,1,2025-12-15,2025-12-15,0.4209778274923614,-0.4209778274923614
look,65,2.75,0.20669382755779817,6,2025-11-10,2025-12-22,0.338501600193165,-0.338501600193165
sun,47,2.6547619047619047,0.3118425168372778,2,2025-11-24,2025-12-15,0.38318187508716234,-0.38318187508716234
style,44,2.5952380952380953,0.2721260665615418,3,2025-12-08,2025-12-22,0.38687525324996364,-0.38687525324996364
src figure,41,2.4404761904761907,0.30995873550624103,1,2025-12-15,2025-12-15,0.3765736516932005,-0.3765736516932005
img src,41,2.4404761904761907,0.30995873550624103,1,2025-12-15,2025-12-15,0.3765736516932005,-0.3765736516932005
figure img src,41,2.4404761904761907,0.30995873550624103,1,2025-12-15,2025-12-15,0.3765736516932005,-0.3765736516932005
img src figure,41,2.4404761904761907,0.30995873550624103,1,2025-12-15,2025-12-15,0.3765736516932005,-0.3765736516932005
like,41,2.4404761904761907,0.30995873550624103,1,2025-12-15,2025-12-15,0.3765736516932005,-0.3765736516932005
skincare,79,2.369047619047619,0.37737235413232234,8,2025-11-03,2025-12-22,0.26486757590622506,-0.26486757590622506
viral,48,2.3095238095238093,0.16102538955615614,6,2025-11-03,2025-12-22,0.3299319727891156,-0.3299319727891156
skin,49,2.107142857142857,0.27686180812714156,6,2025-11-10,2025-12-22,0.2979950006429022,-0.2979950006429022
winter,72,2.0238095238095237,0.36478230006600254,7,2025-11-10,2025-12-22,0.2368689883731214,-0.2368689883731214
vogue,40,1.9523809523809523,0.24112857471010826,5,2025-11-10,2025-12-22,0.3049106779729928,-0.3049106779729928
best,31,1.8928571428571428,0.25656706372808263,2,2025-12-15,2025-12-22,0.3346130303829198,-0.3346130303829198
feel,31,1.8452380952380953,0.30995873550624103,1,2025-12-15,2025-12-15,0.3261950925116514,-0.3261950925116514
just,38,1.7380952380952381,0.38221942188194175,3,2025-11-03,2025-12-15,0.2783179816136038,-0.2783179816136038
makeup look,32,1.7142857142857142,0.15287914333717534,4,2025-11-17,2025-12-22,0.2984188387811963,-0.2984188387811963
enters,31,1.7023809523809523,0.31334330795254056,2,2025-11-24,2025-12-15,0.3009412788978461,-0.3009412788978461
shorts,25,1.7023809523809523,0.06047128468821012,2,2025-12-15,2025-12-22,0.3338643729138133,-0.3338643729138133
long,30,1.6428571428571428,0.26879229794075427,3,2025-11-17,2025-12-22,0.29506585332970164,-0.29506585332970164
figure img height,26,1.5476190476190477,0.30995873550624103,1,2025-12-15,2025-12-15,0.2978394245819498,-0.2978394245819498
don,26,1.5476190476190477,0.30995873550624103,1,2025-12-15,2025-12-15,0.2978394245819498,-0.2978394245819498
img height src,26,1.5476190476190477,0.30995873550624103,1,2025-12-15,2025-12-15,0.2978394245819498,-0.2978394245819498
gift,26,1.5476190476190477,0.30995873550624103,1,2025-12-15,2025-12-15,0.2978394245819498,-0.2978394245819498
solstice,26,1.5476190476190477,0.30995873550624103,1,2025-12-15,2025-12-15,0.2978394245819498,-0.2978394245819498
img height,26,1.5476190476190477,0.30995873550624103,1,2025-12-15,2025-12-15,0.2978394245819498,-0.2978394245819498
figure figure,24,1.4285714285714286,0.30995873550624103,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
energy,24,1.4285714285714286,0.30995873550624103,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
set,24,1.4285714285714286,0.30995873550624103,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
figure figure img,24,1.4285714285714286,0.30995873550624103,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
color,23,1.3928571428571428,0.274015418085344,2,2025-12-15,2025-12-22,0.2843157737159046,-0.2843157737159046
beauty trends,44,1.380952380952381,0.23049207819239353,6,2025-11-10,2025-12-22,0.20586022649998062,-0.20586022649998062
mini,21,1.25,0.30995873550624103,1,2025-12-15,2025-12-15,0.26650089544451305,-0.26650089544451305
wedding,20,1.2380952380952381,0.22731656747148424,2,2025-12-15,2025-12-22,0.27017453076837156,-0.27017453076837156
make,20,1.2380952380952381,0.22731656747148424,2,2025-12-15,2025-12-22,0.27017453076837156,-0.27017453076837156
trending,25,1.2261904761904763,0.21758178442758566,4,2025-11-10,2025-12-22,0.2404757371337257,-0.2404757371337257
year,22,1.1666666666666667,0.19147965244732665,3,2025-11-10,2025-12-22,0.2432668163999206,-0.2432668163999206
right,24,1.1666666666666667,0.2848546677973598,3,2025-11-24,2025-12-22,0.23333333333333334,-0.23333333333333334
christmas,16,1.1666666666666667,0.027396043909112086,2,2025-12-15,2025-12-22,0.28295822920905517,-0.28295822920905517
doesn,19,1.130952380952381,0.30995873550624103,1,2025-12-15,2025-12-15,0.2528886403124762,-0.2528886403124762
figure div,19,1.130952380952381,0.30995873550624103,1,2025-12-15,2025-12-15,0.2528886403124762,-0.2528886403124762
bridal,15,1.130952380952381,0.03405292304468603,2,2025-12-15,2025-12-22,0.28273809523809523,-0.28273809523809523
makeup trend,23,1.0833333333333333,0.030950954384570448,4,2025-11-24,2025-12-22,0.22113449066792581,-0.22113449066792581
div figure,18,1.0714285714285714,0.30995873550624103,1,2025-12-15,2025-12-15,0.2458025720041733,-0.2458025720041733
src figure div,18,1.0714285714285714,0.30995873550624103,1,2025-12-15,2025-12-15,0.2458025720041733,-0.2458025720041733
div figure img,18,1.0714285714285714,0.30995873550624103,1,2025-12-15,2025-12-15,0.2458025720041733,-0.2458025720041733
want,18,1.0714285714285714,0.30995873550624103,1,2025-12-15,2025-12-15,0.2458025720041733,-0.2458025720041733
lip,17,1.0595238095238095,0.21295847212487087,2,2025-12-15,2025-12-22,0.2497321568476299,-0.2497321568476299
looks,16,1.0476190476190477,0.11576382999147901,2,2025-12-15,2025-12-22,0.2540849405142536,-0.2540849405142536
season,24,1.0476190476190477,0.37249176012487156,2,2025-11-17,2025-12-15,0.20952380952380953,-0.20952380952380953
mask,17,1.0119047619047619,0.30995873550624103,1,2025-12-15,2025-12-15,0.23850823968593865,-0.23850823968593865
people,19,0.9880952380952381,0.31731239788931515,2,2025-11-24,2025-12-15,0.2209448120624792,-0.2209448120624792
skincareroutine,16,0.9761904761904762,0.25823781559052683,2,2025-12-15,2025-12-22,0.23676096729737264,-0.23676096729737264
need,18,0.9761904761904762,0.29135258289524596,2,2025-12-01,2025-12-15,0.22395345449269122,-0.22395345449269122
bridal makeup,13,0.9642857142857143,0.029130586397901597,2,2025-12-15,2025-12-22,0.25771619755840924,-0.25771619755840924
gifts,16,0.9523809523809523,0.30995873550624103,1,2025-12-15,2025-12-15,0.23098630955841234,-0.23098630955841234
love,15,0.9166666666666666,0.2547855342022577,2,2025-12-15,2025-12-22,0.22916666666666666,-0.22916666666666666
products,19,0.8928571428571429,0.37042616737296413,2,2025-11-10,2025-12-15,0.19964892656248123,-0.19964892656248123
family,15,0.8928571428571429,0.30995873550624103,1,2025-12-15,2025-12-15,0.22321428571428573,-0.22321428571428573
work,15,0.8928571428571429,0.30995873550624103,1,2025-12-15,2025-12-15,0.22321428571428573,-0.22321428571428573
black,15,0.8928571428571429,0.30995873550624103,1,2025-12-15,2025-12-15,0.22321428571428573,-0.22321428571428573
routine,14,0.8809523809523809,0.1928058405215708,2,2025-12-15,2025-12-22,0.2274609266820229,-0.2274609266820229
beauty trend,30,0.8333333333333334,0.28378414392785845,5,2025-11-10,2025-12-22,0.14967108502231244,-0.14967108502231244
time,14,0.8333333333333334,0.30995873550624103,1,2025-12-15,2025-12-15,0.21516574145596762,-0.21516574145596762
holiday,22,0.8333333333333334,0.3699162391252036,3,2025-11-17,2025-12-15,0.173762011714229,-0.173762011714229
business,14,0.8333333333333334,0.30995873550624103,1,2025-12-15,2025-12-15,0.21516574145596762,-0.21516574145596762
