Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,340,36.42857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,1.972717743912,-1.972717743912
figcaption,155,16.607142857142858,0.14381080871160384,1,2025-12-15,2025-12-15,1.3296355628458127,-1.3296355628458127
src,146,15.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.2902011117604901,-1.2902011117604901
figure,139,14.892857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.2586761579349692,-1.2586761579349692
height,135,14.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,1.2403022675485014,-1.2403022675485014
width,134,14.357142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2356661152185568,-1.2356661152185568
available,127,13.607142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2027128733574757,-1.2027128733574757
height src width,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528
height src,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528
src width,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528
width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398
src width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398
beauty,158,11.928571428571427,0.13574329218448913,6,2025-11-10,2025-12-15,0.9459972486780718,-0.9459972486780718
makeup,129,9.821428571428571,0.09678358227567571,6,2025-11-10,2025-12-15,0.8613962689622608,-0.8613962689622608
div,80,8.571428571428571,0.14381080871160368,1,2025-12-15,2025-12-15,0.9523809523809523,-0.9523809523809523
available height src,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801
available height,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801
trend,113,7.821428571428572,0.08765229094156317,7,2025-11-03,2025-12-15,0.7325439026299678,-0.7325439026299678
figure img,70,7.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.8900862436453899,-0.8900862436453899
img,70,7.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.8900862436453899,-0.8900862436453899
trends,107,7.107142857142857,0.1597012046585155,6,2025-11-10,2025-12-15,0.6838851402900924,-0.6838851402900924
hair,52,5.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.7652945705712674,-0.7652945705712674
gift,51,5.464285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.7577600894862505,-0.7577600894862505
set,51,5.392857142857142,0.1271728492865625,2,2025-12-08,2025-12-15,0.7478547288393713,-0.7478547288393713
skincare,81,4.964285714285714,0.11968579013089843,7,2025-11-03,2025-12-15,0.548213647300131,-0.548213647300131
style,46,4.857142857142857,0.1253877317052707,2,2025-12-08,2025-12-15,0.7084871015612021,-0.7084871015612021
skin,57,4.821428571428571,0.12340372018187544,5,2025-11-10,2025-12-15,0.6330845870022337,-0.6330845870022337
viral,53,4.75,0.13814041358843313,4,2025-11-03,2025-12-15,0.6463931265677831,-0.6463931265677831
like,43,4.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.6945529187594911,-0.6945529187594911
figure img height,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
img height,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
img height src,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
look,59,4.249999999999999,0.18956697603373132,5,2025-11-10,2025-12-15,0.5486726407127173,-0.5486726407127173
figure figure img,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
figure figure,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
winter,73,4.107142857142857,0.15352376612817673,6,2025-11-10,2025-12-15,0.4774456591264006,-0.4774456591264006
figcaption figure,38,4.07142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.6519503404921403,-0.6519503404921403
figcaption figure figure,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086
div div,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086
vogue,44,3.9285714285714284,0.0900773066838643,4,2025-11-10,2025-12-15,0.5856368512499449,-0.5856368512499449
shop,36,3.8571428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.6341103796063781,-0.6341103796063781
best,33,3.5357142857142856,0.14381080871160368,1,2025-12-15,2025-12-15,0.6063699974681562,-0.6063699974681562
strong strong,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648
src figure,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
img src figure,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
img src,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
figure img src,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
just,30,2.8571428571428568,0.1643146506099659,2,2025-11-10,2025-12-15,0.5131580057907854,-0.5131580057907854
mini,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096
gifts,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096
don,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096
beauty trend,38,2.6428571428571423,0.14586951049027497,4,2025-11-10,2025-12-15,0.4231958350563016,-0.4231958350563016
holiday,27,2.607142857142857,0.15249185038401372,2,2025-11-17,2025-12-15,0.49270368802988546,-0.49270368802988546
makeup trend,26,2.5,0.04072366158081425,2,2025-12-08,2025-12-15,0.4811252243246881,-0.4811252243246881
beauty trends,44,2.5,0.14860573232360647,6,2025-11-10,2025-12-15,0.37267799624996495,-0.37267799624996495
shorts,23,2.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5030202150358312,-0.5030202150358312
color,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962
want,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962
right,25,2.25,0.13676550578327684,2,2025-11-24,2025-12-15,0.44126130406091413,-0.44126130406091413
business,24,2.214285714285714,0.06566168592019249,3,2025-12-01,2025-12-15,0.4428571428571428,-0.4428571428571428
mask,22,2.142857142857143,0.13777632390574357,2,2025-11-24,2025-12-15,0.4468166015508745,-0.4468166015508745
products,23,2.107142857142857,0.17214991962002674,2,2025-11-10,2025-12-15,0.43011873459585576,-0.43011873459585576
trending,24,2.071428571428571,0.1480648644863676,3,2025-11-10,2025-12-15,0.41428571428571426,-0.41428571428571426
love,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703
wedding,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703
people,20,1.9285714285714284,0.13742256491109275,2,2025-11-24,2025-12-15,0.420848788312271,-0.420848788312271
season,23,1.892857142857143,0.17509909694674194,2,2025-11-17,2025-12-15,0.38637784633187044,-0.38637784633187044
new,33,1.8928571428571426,0.2213149345103096,4,2025-11-10,2025-12-15,0.32462232187689166,-0.32462232187689166
girl,21,1.8214285714285714,0.03161630831531119,3,2025-11-24,2025-12-15,0.38832987621914755,-0.38832987621914755
skincareroutine,17,1.8214285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.4293148314346896,-0.4293148314346896
hollywood,17,1.8214285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.4293148314346896,-0.4293148314346896
cosmetics,20,1.7857142857142856,0.05232880518881957,3,2025-12-01,2025-12-15,0.38967480399284354,-0.38967480399284354
routine,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
soft,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
target,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
rel,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
eye,20,1.7142857142857142,0.12884820418487994,3,2025-11-10,2025-12-15,0.3740878118331298,-0.3740878118331298
noreferrer,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
noopener,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
long,18,1.6428571428571428,0.15906165627020571,2,2025-11-17,2025-12-15,0.3768972770730657,-0.3768972770730657
make,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
lip,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
time,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
try,24,1.5714285714285714,0.022497484539988285,4,2025-11-17,2025-12-15,0.3142857142857143,-0.3142857142857143
cosmetics business,18,1.5714285714285714,0.044460791581261525,3,2025-12-01,2025-12-15,0.36051043893945417,-0.36051043893945417
comes,15,1.5357142857142856,0.0896749869554071,2,2025-12-08,2025-12-15,0.3839285714285714,-0.3839285714285714
day,17,1.5357142857142856,0.16041726091079386,2,2025-11-17,2025-12-15,0.36197132846454216,-0.36197132846454216
makeup look,19,1.5357142857142854,0.1515183014231882,3,2025-11-17,2025-12-15,0.3433961536874676,-0.3433961536874676
party,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417
