Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,449,29.321428571428573,0.12036443401627842,2,2025-10-27,2025-11-03,1.382225398462275,-1.382225398462275
div,196,12.0,0.25084335887446974,2,2025-10-27,2025-11-03,0.8549645998549158,-0.8549645998549158
figure,176,11.595238095238095,0.10536062968266753,2,2025-10-27,2025-11-03,0.8715514658032801,-0.8715514658032801
src,151,10.226190476190476,0.06655399289081902,2,2025-10-27,2025-11-03,0.8294535759007442,-0.8294535759007442
figcaption,138,9.619047619047619,0.04079000179303656,2,2025-10-27,2025-11-03,0.8158769704540673,-0.8158769704540673
calendar,111,9.226190476190476,0.1302693531388942,2,2025-10-27,2025-11-03,0.8717930553040211,-0.8717930553040211
advent,110,9.142857142857142,0.13023576510061174,2,2025-10-27,2025-11-03,0.8678015961165705,-0.8678015961165705
beauty,216,9.142857142857142,0.040411939744288375,8,2025-09-15,2025-11-03,0.6206575847333766,-0.6206575847333766
november,151,9.035714285714286,0.29904944607715744,2,2025-10-27,2025-11-03,0.7328932061800523,-0.7328932061800523
height,120,8.19047619047619,0.058057359758885124,2,2025-10-27,2025-11-03,0.7445887445887446,-0.7445887445887446
width,119,8.130952380952381,0.05697785769916899,2,2025-10-27,2025-11-03,0.742251005507993,-0.742251005507993
available,103,7.178571428571429,0.04086640527274522,2,2025-10-27,2025-11-03,0.7039168421924106,-0.7039168421924106
src width,103,7.178571428571429,0.04086640527274522,2,2025-10-27,2025-11-03,0.7039168421924106,-0.7039168421924106
height src,103,7.178571428571429,0.04086640527274522,2,2025-10-27,2025-11-03,0.7039168421924106,-0.7039168421924106
height src width,103,7.178571428571429,0.04086640527274522,2,2025-10-27,2025-11-03,0.7039168421924106,-0.7039168421924106
width figcaption,102,7.119047619047619,0.03997325111577708,2,2025-10-27,2025-11-03,0.701460605169342,-0.701460605169342
src width figcaption,102,7.119047619047619,0.03997325111577708,2,2025-10-27,2025-11-03,0.701460605169342,-0.701460605169342
like,108,6.809523809523809,0.18864370450698653,2,2025-10-27,2025-11-03,0.6522340894601173,-0.6522340894601173
figure img,86,5.690476190476191,0.09840246460882743,2,2025-10-27,2025-11-03,0.6100830853005547,-0.6100830853005547
img,86,5.690476190476191,0.09840246460882743,2,2025-10-27,2025-11-03,0.6100830853005547,-0.6100830853005547
makeup,128,5.380952380952381,0.03964810597353074,8,2025-09-15,2025-11-03,0.47376644007045476,-0.47376644007045476
just,94,5.380952380952381,0.22844787231990374,3,2025-09-22,2025-11-03,0.5520740656458211,-0.5520740656458211
pants,87,5.2023809523809526,0.30049418712004855,2,2025-10-27,2025-11-03,0.5545756729012009,-0.5545756729012009
div div,70,4.261904761904762,0.2626793911121768,2,2025-10-27,2025-11-03,0.5057950400397613,-0.5057950400397613
feel,63,3.7738095238095237,0.2968794747283353,2,2025-10-27,2025-11-03,0.47172619047619047,-0.47172619047619047
look,63,3.6547619047619047,0.08729733806868516,4,2025-09-29,2025-11-03,0.4568452380952381,-0.4568452380952381
don,56,3.5,0.20703125,2,2025-10-27,2025-11-03,0.4635863249727653,-0.4635863249727653
trend,150,3.4285714285714284,0.1580586572335163,8,2025-09-15,2025-11-03,0.2790131858643975,-0.2790131858643975
days,45,3.2976190476190474,0.027543182771201113,2,2025-10-27,2025-11-03,0.48620740303460125,-0.48620740303460125
season,67,3.2738095238095237,0.22787945786734354,5,2025-09-29,2025-11-03,0.3970077195535212,-0.3970077195535212
