Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,260,15.476190476190476,0.309958735506241,1,2026-03-02,2026-03-02,0.9579521413895534,-0.9579521413895534
figure,200,11.904761904761905,0.309958735506241,1,2026-03-02,2026-03-02,0.8396971617364265,-0.8396971617364265
figcaption,197,11.726190476190476,0.309958735506241,1,2026-03-02,2026-03-02,0.8333440698820488,-0.8333440698820488
src,152,9.047619047619047,0.309958735506241,1,2026-03-02,2026-03-02,0.7314566469349725,-0.7314566469349725
height,137,8.154761904761905,0.309958735506241,1,2026-03-02,2026-03-02,0.6941794328211224,-0.6941794328211224
width,135,8.035714285714286,0.309958735506241,1,2026-03-02,2026-03-02,0.6890568153047231,-0.6890568153047231
height src,119,7.083333333333333,0.309958735506241,1,2026-03-02,2026-03-02,0.6466169081658211,-0.6466169081658211
height src width,119,7.083333333333333,0.309958735506241,1,2026-03-02,2026-03-02,0.6466169081658211,-0.6466169081658211
src width figcaption,119,7.083333333333333,0.309958735506241,1,2026-03-02,2026-03-02,0.6466169081658211,-0.6466169081658211
src width,119,7.083333333333333,0.309958735506241,1,2026-03-02,2026-03-02,0.6466169081658211,-0.6466169081658211
width figcaption,119,7.083333333333333,0.309958735506241,1,2026-03-02,2026-03-02,0.6466169081658211,-0.6466169081658211
div,113,6.726190476190476,0.309958735506241,1,2026-03-02,2026-03-02,0.6299654565995918,-0.6299654565995918
figure img,99,5.892857142857143,0.309958735506241,1,2026-03-02,2026-03-02,0.5892857142857143,-0.5892857142857143
img,99,5.892857142857143,0.309958735506241,1,2026-03-02,2026-03-02,0.5892857142857143,-0.5892857142857143
beauty,157,4.7023809523809526,0.20766897879932886,7,2026-01-26,2026-03-09,0.37410134196358735,-0.37410134196358735
available,76,4.523809523809524,0.309958735506241,1,2026-03-02,2026-03-02,0.5155359411269336,-0.5155359411269336
march,72,4.285714285714286,0.309958735506241,1,2026-03-02,2026-03-02,0.5016049165548453,-0.5016049165548453
figcaption figure,71,4.226190476190476,0.309958735506241,1,2026-03-02,2026-03-02,0.49806132405004844,-0.49806132405004844
figure img height,66,3.9285714285714284,0.309958735506241,1,2026-03-02,2026-03-02,0.47995138854262764,-0.47995138854262764
like,70,3.9285714285714284,0.3057304383089564,3,2026-02-09,2026-03-02,0.4662356514332995,-0.4662356514332995
img height src,66,3.9285714285714284,0.309958735506241,1,2026-03-02,2026-03-02,0.47995138854262764,-0.47995138854262764
img height,66,3.9285714285714284,0.309958735506241,1,2026-03-02,2026-03-02,0.47995138854262764,-0.47995138854262764
figure figure img,63,3.75,0.309958735506241,1,2026-03-02,2026-03-02,0.46875,-0.46875
figure figure,63,3.75,0.309958735506241,1,2026-03-02,2026-03-02,0.46875,-0.46875
figcaption figure figure,62,3.6904761904761907,0.309958735506241,1,2026-03-02,2026-03-02,0.4649562961621446,-0.4649562961621446
week,62,3.3095238095238093,0.30704310874631086,3,2026-02-02,2026-03-02,0.4169608075260522,-0.4169608075260522
makeup,131,2.988095238095238,0.3141303679981901,8,2026-01-19,2026-03-09,0.26008030741000093,-0.26008030741000093
feel,50,2.9761904761904763,0.309958735506241,1,2026-03-02,2026-03-02,0.41675002500833624,-0.41675002500833624
trend,110,2.880952380952381,0.24553896372436224,8,2026-01-19,2026-03-09,0.2734478987763152,-0.2734478987763152
style,49,2.7738095238095237,0.3117405053309705,2,2026-02-09,2026-03-02,0.39227590480110847,-0.39227590480110847
red,41,2.4404761904761907,0.309958735506241,1,2026-03-02,2026-03-02,0.3765736516932005,-0.3765736516932005
div div,41,2.4404761904761907,0.309958735506241,1,2026-03-02,2026-03-02,0.3765736516932005,-0.3765736516932005
life,40,2.380952380952381,0.309958735506241,1,2026-03-02,2026-03-02,0.3718422902109668,-0.3718422902109668
trends,93,2.369047619047619,0.1719530347046786,7,2026-01-26,2026-03-09,0.24434860476845224,-0.24434860476845224
hair,39,2.3214285714285716,0.309958735506241,1,2026-03-02,2026-03-02,0.3670500855552583,-0.3670500855552583
energy,36,2.142857142857143,0.309958735506241,1,2026-03-02,2026-03-02,0.35228354422576563,-0.35228354422576563
