Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1355,64.32142857142857,0.3875318628989648,2,2025-12-22,2025-12-29,1.7467302309196728,-1.7467302309196728
div div,645,30.250000000000004,0.40070765409369624,2,2025-12-22,2025-12-29,1.1901703314890086,-1.1901703314890086
style,615,28.178571428571423,0.421300852738472,4,2025-12-08,2026-01-05,1.135346997528616,-1.135346997528616
color,297,13.392857142857144,0.4356635606659423,3,2025-12-15,2025-12-29,0.7758273835225343,-0.7758273835225343
background,212,9.785714285714286,0.41826167072534964,2,2025-12-22,2025-12-29,0.6705060946169418,-0.6705060946169418
beauty,222,9.39285714285714,0.1651488721913335,7,2025-11-24,2026-01-05,0.628992237278492,-0.628992237278492
makeup,185,8.964285714285714,0.17205432116982125,7,2025-11-24,2026-01-05,0.6572933191135656,-0.6572933191135656
january,143,8.714285714285714,0.2700885894785123,2,2025-12-22,2025-12-29,0.7261904761904762,-0.7261904761904762
moon,136,8.607142857142856,0.2858633084191593,2,2025-12-22,2025-12-29,0.7353578411062119,-0.7353578411062119
figure,153,8.464285714285714,0.26816487948750267,2,2025-12-22,2025-12-29,0.6820715802643397,-0.6820715802643397
div div div,172,7.928571428571428,0.4197679808449639,2,2025-12-22,2025-12-29,0.6027981232924093,-0.6027981232924093
strong,151,7.642857142857144,0.32342853132553534,2,2025-12-22,2025-12-29,0.6199175736068427,-0.6199175736068427
year,130,7.25,0.25949820284927655,3,2025-12-15,2025-12-29,0.6334354410792524,-0.6334354410792524
trend,154,5.928571428571428,0.2222260852287092,7,2025-11-24,2026-01-05,0.47619431642076715,-0.47619431642076715
new,95,5.571428571428571,0.23944874691824214,6,2025-11-24,2026-01-05,0.5686315474318092,-0.5686315474318092
solid,108,5.035714285714286,0.4071100940525441,2,2025-12-22,2025-12-29,0.4823339507720798,-0.4823339507720798
trends,162,4.964285714285715,0.20414339194866954,7,2025-11-24,2026-01-05,0.3888328662440218,-0.3888328662440218
left,109,4.785714285714286,0.4323976135464386,3,2025-12-01,2025-12-29,0.45629995342467633,-0.45629995342467633
feel,78,4.714285714285715,0.2675900695666969,2,2025-12-22,2025-12-29,0.5303985818651257,-0.5303985818651257
noreferrer,99,4.67857142857143,0.3923735489741378,2,2025-12-22,2025-12-29,0.46785714285714297,-0.46785714285714297
rel,99,4.67857142857143,0.3923735489741378,2,2025-12-22,2025-12-29,0.46785714285714297,-0.46785714285714297
noopener,99,4.67857142857143,0.3923735489741378,2,2025-12-22,2025-12-29,0.46785714285714297,-0.46785714285714297
capricorn,87,4.642857142857142,0.2843391477058532,2,2025-12-22,2025-12-29,0.4949302343969527,-0.4949302343969527
target,102,4.5,0.4154204646574,3,2025-11-24,2025-12-29,0.44339817517393193,-0.44339817517393193
line,88,4.142857142857143,0.3965435181322143,2,2025-12-22,2025-12-29,0.4391419788597778,-0.4391419788597778
img,75,4.1428571428571415,0.2686593298494698,2,2025-12-22,2025-12-29,0.4752183058747349,-0.4752183058747349
img src,75,4.1428571428571415,0.2686593298494698,2,2025-12-22,2025-12-29,0.4752183058747349,-0.4752183058747349
