Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,355,22.083333333333332,0.21698537493710127,2,2026-03-02,2026-03-09,1.1704143258403559,-1.1704143258403559
div,272,20.142857142857142,0.02881518072792486,2,2026-03-02,2026-03-09,1.2191011729471593,-1.2191011729471593
height,170,11.595238095238095,0.05875619928475898,2,2026-03-02,2026-03-09,0.8867100190076475,-0.8867100190076475
width,166,11.285714285714286,0.062191407572171786,2,2026-03-02,2026-03-09,0.8733147910028116,-0.8733147910028116
target,167,11.130952380952381,0.08738965691516247,2,2026-03-02,2026-03-09,0.8587716203247377,-0.8587716203247377
figure,154,9.761904761904763,0.17761982428206013,2,2026-03-02,2026-03-09,0.7840950591667252,-0.7840950591667252
figcaption,156,9.642857142857142,0.2304667396661694,2,2026-03-02,2026-03-09,0.7695837814509213,-0.7695837814509213
style,124,9.571428571428571,0.047050187994748666,2,2026-03-02,2026-03-09,0.8560945970999194,-0.8560945970999194
div div,121,9.130952380952381,0.03440742830381844,2,2026-03-02,2026-03-09,0.8266775858882347,-0.8266775858882347
available,134,8.30952380952381,0.22365778450022902,2,2026-03-02,2026-03-09,0.7151699406488828,-0.7151699406488828
src,121,7.583333333333333,0.2012396485098509,2,2026-03-02,2026-03-09,0.6865627408224322,-0.6865627408224322
div style,96,7.428571428571429,0.04884609795646928,2,2026-03-02,2026-03-09,0.7542571512421171,-0.7542571512421171
beauty,172,6.904761904761905,0.0007255570551362535,7,2026-01-26,2026-03-09,0.5249593265909872,-0.5249593265909872
trend,153,6.392857142857143,0.008071232584469169,8,2026-01-19,2026-03-09,0.5151511091447967,-0.5151511091447967
height src,102,6.333333333333333,0.22091430515421148,2,2026-03-02,2026-03-09,0.6240418761707189,-0.6240418761707189
height src width,102,6.333333333333333,0.22091430515421148,2,2026-03-02,2026-03-09,0.6240418761707189,-0.6240418761707189
src width figcaption,102,6.333333333333333,0.22091430515421148,2,2026-03-02,2026-03-09,0.6240418761707189,-0.6240418761707189
src width,102,6.333333333333333,0.22091430515421148,2,2026-03-02,2026-03-09,0.6240418761707189,-0.6240418761707189
width figcaption,102,6.333333333333333,0.22091430515421148,2,2026-03-02,2026-03-09,0.6240418761707189,-0.6240418761707189
div div style,76,5.880952380952381,0.04884609795646928,2,2026-03-02,2026-03-09,0.6701967234650137,-0.6701967234650137
color,75,5.845238095238095,0.054466565244537336,2,2026-03-02,2026-03-09,0.670494793633606,-0.670494793633606
like,79,5.273809523809524,0.031339947587644704,4,2026-02-09,2026-03-09,0.5896298297811945,-0.5896298297811945
noopener,66,5.119047619047619,0.050602366130514234,2,2026-03-02,2026-03-09,0.6253912032525147,-0.6253912032525147
noreferrer,66,5.119047619047619,0.050602366130514234,2,2026-03-02,2026-03-09,0.6253912032525147,-0.6253912032525147
rel,66,5.119047619047619,0.050602366130514234,2,2026-03-02,2026-03-09,0.6253912032525147,-0.6253912032525147
hair,64,5.0,0.05651348257849366,2,2026-03-02,2026-03-09,0.6201736729460423,-0.6201736729460423
img,74,4.619047619047619,0.20975002643907764,2,2026-03-02,2026-03-09,0.5333616772513685,-0.5333616772513685
figure img,74,4.619047619047619,0.20975002643907764,2,2026-03-02,2026-03-09,0.5333616772513685,-0.5333616772513685
makeup,142,4.595238095238095,0.09341728948711404,8,2026-01-19,2026-03-09,0.38427311412230597,-0.38427311412230597
noreferrer noopener,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
noreferrer noopener target,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
rel noreferrer,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
noopener target,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
rel noreferrer noopener,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
margin,52,4.023809523809524,0.04884609795646928,2,2026-03-02,2026-03-09,0.5527127454125821,-0.5527127454125821
spring,67,3.488095238095238,0.012240800568589765,7,2026-01-26,2026-03-09,0.42299367937884264,-0.42299367937884264
width div,44,3.4047619047619047,0.04884609795646928,2,2026-03-02,2026-03-09,0.5075519377499522,-0.5075519377499522
img height src,55,3.369047619047619,0.24976894378592943,2,2026-03-02,2026-03-09,0.4502079253643816,-0.4502079253643816
img height,55,3.369047619047619,0.24976894378592943,2,2026-03-02,2026-03-09,0.4502079253643816,-0.4502079253643816
figure img height,55,3.369047619047619,0.24976894378592943,2,2026-03-02,2026-03-09,0.4502079253643816,-0.4502079253643816
