Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,187,12.94047619047619,0.045840402020703,2,2026-03-09,2026-03-16,0.9437812247512583,-0.9437812247512583
figcaption,138,9.880952380952381,0.029431045146229,2,2026-03-09,2026-03-16,0.8380914424218762,-0.8380914424218762
oscars,111,8.369047619047619,0.03405292304468605,2,2026-03-09,2026-03-16,0.7908006682306152,-0.7908006682306152
makeup,178,7.690476190476191,0.0016011333921811077,8,2026-01-26,2026-03-16,0.5748131784735125,-0.5748131784735125
trend,186,7.595238095238095,0.0042801262231642835,8,2026-01-26,2026-03-16,0.5554188173727492,-0.5554188173727492
src,99,6.75,0.059141290871560365,2,2026-03-09,2026-03-16,0.675,-0.675
img,90,6.214285714285714,0.047567115066333834,2,2026-03-09,2026-03-16,0.651434148534335,-0.651434148534335
figure img,90,6.214285714285714,0.047567115066333834,2,2026-03-09,2026-03-16,0.651434148534335,-0.651434148534335
beauty,180,6.214285714285714,0.034391383165994494,8,2026-01-26,2026-03-16,0.4619042194535962,-0.4619042194535962
div,81,4.964285714285714,0.24865510127261056,2,2026-03-09,2026-03-16,0.548213647300131,-0.548213647300131
new,95,4.940476190476191,0.20433720032365615,6,2026-02-02,2026-03-16,0.5042352397098309,-0.5042352397098309
src width figcaption,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
src width,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
width,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
width figcaption,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
height src,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
height,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
height src width,68,4.761904761904762,0.038021004184101814,2,2026-03-09,2026-03-16,0.5732659670750915,-0.5732659670750915
figcaption figure,64,4.642857142857143,0.027553092727756023,2,2026-03-09,2026-03-16,0.5758755534498965,-0.5758755534498965
images,63,4.607142857142857,0.0274464805269518,2,2026-03-09,2026-03-16,0.5758928571428571,-0.5758928571428571
photo,63,4.583333333333333,0.027426869614981735,2,2026-03-09,2026-03-16,0.5729166666666666,-0.5729166666666666
class,62,4.4523809523809526,0.028816650819763805,2,2026-03-09,2026-03-16,0.5609472734343293,-0.5609472734343293
like,62,4.357142857142857,0.03614972183770942,2,2026-03-09,2026-03-16,0.5489484012753061,-0.5489484012753061
getty,60,4.357142857142857,0.02749631968031374,2,2026-03-09,2026-03-16,0.5578749768504753,-0.5578749768504753
getty images,60,4.357142857142857,0.02749631968031374,2,2026-03-09,2026-03-16,0.5578749768504753,-0.5578749768504753
img height,59,4.226190476190476,0.0293391318032167,2,2026-03-09,2026-03-16,0.5455988444062035,-0.5455988444062035
img height src,59,4.226190476190476,0.0293391318032167,2,2026-03-09,2026-03-16,0.5455988444062035,-0.5455988444062035
figure img height,59,4.226190476190476,0.0293391318032167,2,2026-03-09,2026-03-16,0.5455988444062035,-0.5455988444062035
strong,66,4.190476190476191,0.1743002649779508,2,2026-03-09,2026-03-16,0.5119481477788028,-0.5119481477788028
red,55,4.130952380952381,0.034309992622765885,3,2026-03-02,2026-03-16,0.5520217318072099,-0.5520217318072099
spring,73,3.7023809523809526,0.03738116770928725,6,2026-02-02,2026-03-16,0.43039304344437856,-0.43039304344437856
skincare,65,3.25,0.06610965289981358,6,2026-02-09,2026-03-16,0.40004734568283135,-0.40004734568283135
best,46,3.238095238095238,0.014568696198087079,3,2026-03-02,2026-03-16,0.47232473437413475,-0.47232473437413475
march,48,3.0476190476190474,0.17430026497795087,2,2026-03-09,2026-03-16,0.43537414965986393,-0.43537414965986393
carpet,40,2.9761904761904763,0.02981167406740911,2,2026-03-09,2026-03-16,0.4648028627637086,-0.4648028627637086
red carpet,40,2.9761904761904763,0.02981167406740911,2,2026-03-09,2026-03-16,0.4648028627637086,-0.4648028627637086
looks,35,2.5833333333333335,0.02723448693928722,3,2026-03-02,2026-03-16,0.4305555555555556,-0.4305555555555556
women,43,2.5357142857142856,0.03373492636715777,4,2026-02-02,2026-03-16,0.3822733118753789,-0.3822733118753789
moon,40,2.4047619047619047,0.289331973053615,2,2026-03-09,2026-03-16,0.3755607131130765,-0.3755607131130765
skin,48,2.3333333333333335,0.08506505209011417,4,2026-02-09,2026-03-16,0.33333333333333337,-0.33333333333333337
people,33,2.3214285714285716,0.01690607231399688,3,2026-03-02,2026-03-16,0.3981217155093955,-0.3981217155093955
viral,35,2.25,0.019409154237939714,3,2026-03-02,2026-03-16,0.375,-0.375
look,40,2.238095238095238,0.0271712117183774,6,2026-02-02,2026-03-16,0.34953175279830884,-0.34953175279830884
just,32,2.238095238095238,0.03873063222381199,2,2026-03-09,2026-03-16,0.3896023728532285,-0.3896023728532285
makeup trend,46,2.1904761904761907,0.014316223112264825,5,2026-02-02,2026-03-16,0.31951379090015003,-0.31951379090015003
season,42,2.1904761904761907,0.1165440786884879,3,2026-02-09,2026-03-16,0.3340444873952293,-0.3340444873952293
trends,76,2.119047619047619,0.10346598516403864,8,2026-01-26,2026-03-16,0.24148788821208994,-0.24148788821208994
awards,27,2.0833333333333335,0.046790638043660876,2,2026-03-09,2026-03-16,0.393712992717945,-0.393712992717945
oscars red carpet,28,2.0714285714285716,0.028635621719971242,2,2026-03-09,2026-03-16,0.38465462908103604,-0.38465462908103604
oscars red,28,2.0714285714285716,0.028635621719971242,2,2026-03-09,2026-03-16,0.38465462908103604,-0.38465462908103604
vogue,50,2.0238095238095237,0.1483959415944629,5,2026-02-02,2026-03-16,0.2833900170056686,-0.2833900170056686
figure img src,31,1.9880952380952381,0.15421566435808354,2,2026-03-09,2026-03-16,0.35144890612545665,-0.35144890612545665
img src,31,1.9880952380952381,0.15421566435808354,2,2026-03-09,2026-03-16,0.35144890612545665,-0.35144890612545665
actress,31,1.8452380952380953,0.309958735506241,1,2026-03-09,2026-03-09,0.3261950925116514,-0.3261950925116514
make,27,1.8452380952380953,0.03297679017438474,3,2026-03-02,2026-03-16,0.34871722212160844,-0.34871722212160844
energy,31,1.8452380952380953,0.309958735506241,1,2026-03-09,2026-03-09,0.3261950925116514,-0.3261950925116514
black,36,1.8333333333333333,0.10867327079091109,4,2026-02-02,2026-03-16,0.301398143393155,-0.301398143393155
right,27,1.8214285714285714,0.07121015977931293,2,2026-03-09,2026-03-16,0.3442176450619748,-0.3442176450619748
sinners,23,1.75,0.03824518382406255,2,2026-03-09,2026-03-16,0.3572172541558802,-0.3572172541558802
started,23,1.7023809523809523,0.11635986656927454,3,2026-02-16,2026-03-16,0.3474970567638834,-0.3474970567638834
trend oscars,22,1.6428571428571428,0.030760346933858793,2,2026-03-09,2026-03-16,0.34255939452233714,-0.34255939452233714
feel,28,1.6428571428571428,0.15331190263181363,3,2026-03-02,2026-03-16,0.30507091271944237,-0.30507091271944237
