Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,276,29.57142857142857,0.14381080871160382,1,2026-03-02,2026-03-02,1.77677494288721,-1.77677494288721
figure,122,13.071428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,1.1786110224581436,-1.1786110224581436
like,97,10.392857142857142,0.14381080871160382,1,2026-03-02,2026-03-02,1.049837108802476,-1.049837108802476
figcaption,94,10.071428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,1.0333067688857624,-1.0333067688857624
trend,169,8.821428571428571,0.036929138573115895,7,2026-01-19,2026-03-02,0.6765726865903589,-0.6765726865903589
div,81,8.678571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,0.9583878870067039,-0.9583878870067039
src,76,8.14285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.9279646940284801,-0.9279646940284801
height,71,7.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.896510383290087,-0.896510383290087
width,70,7.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.8900862436453899,-0.8900862436453899
beauty,155,7.464285714285715,0.010378557091359463,7,2026-01-19,2026-03-02,0.5976211454511289,-0.5976211454511289
makeup,169,6.571428571428571,0.04499037675475641,7,2026-01-19,2026-03-02,0.5040055640997005,-0.5040055640997005
figure img,57,6.107142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.8019071435361627,-0.8019071435361627
img,57,6.107142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.8019071435361627,-0.8019071435361627
src width,54,5.785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.7801455551360372,-0.7801455551360372
height src width,54,5.785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.7801455551360372,-0.7801455551360372
height src,54,5.785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.7801455551360372,-0.7801455551360372
src width figcaption,54,5.785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.7801455551360372,-0.7801455551360372
width figcaption,54,5.785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.7801455551360372,-0.7801455551360372
style,49,5.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.7424621202458749,-0.7424621202458749
black,55,4.892857142857142,0.17174313620737275,3,2026-01-19,2026-03-02,0.6538355382500382,-0.6538355382500382
day,49,4.892857142857142,0.10469637561631458,3,2026-02-09,2026-03-02,0.6919544930182643,-0.6919544930182643
love,43,4.535714285714286,0.12412090834066082,2,2026-02-23,2026-03-02,0.6837846564531425,-0.6837846564531425
work,41,4.392857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.6778325730477608,-0.6778325730477608
just,44,4.321428571428571,0.11787011091836933,3,2026-02-02,2026-03-02,0.6442005363749393,-0.6442005363749393
time,39,4.178571428571429,0.14381080871160382,1,2026-03-02,2026-03-02,0.660690153999465,-0.660690153999465
new,51,4.107142857142857,0.07127140095932513,5,2026-02-02,2026-03-02,0.5695582371955478,-0.5695582371955478
available,38,4.07142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6519503404921403,-0.6519503404921403
figcaption figure,37,3.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.6430920623398086,-0.6430920623398086
skincare,43,3.892857142857143,0.14046884575203306,4,2026-01-19,2026-03-02,0.5868702956960042,-0.5868702956960042
people,40,3.8571428571428568,0.16816426316390773,2,2026-01-19,2026-03-02,0.6023845101417662,-0.6023845101417662
div div,36,3.8571428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.6341103796063781,-0.6341103796063781
look,51,3.8571428571428568,0.021801491120095173,6,2026-01-26,2026-03-02,0.5348894749314709,-0.5348894749314709
img height,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
figure img height,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
img height src,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
figure figure img,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
figure figure,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
don,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926
trending,35,3.4285714285714284,0.06905071950601793,3,2026-02-16,2026-03-02,0.5714285714285714,-0.5714285714285714
figcaption figure figure,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926
feel,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
trends,79,3.2857142857142856,0.09407741551051373,7,2026-01-19,2026-03-02,0.36735402487496543,-0.36735402487496543
target,29,3.1071428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.5672840774160648,-0.5672840774160648
