Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,276,25.46428571428571,0.030207262126528443,2,2026-01-19,2026-01-26,1.5300006452639863,-1.5300006452639863
target,143,12.928571428571427,0.03137257719013989,2,2026-01-19,2026-01-26,1.0773809523809523,-1.0773809523809523
noopener,141,12.714285714285714,0.03184366077450036,2,2026-01-19,2026-01-26,1.0669591555486475,-1.0669591555486475
noreferrer,141,12.714285714285714,0.03184366077450036,2,2026-01-19,2026-01-26,1.0669591555486475,-1.0669591555486475
rel,141,12.714285714285714,0.03184366077450036,2,2026-01-19,2026-01-26,1.0669591555486475,-1.0669591555486475
figure,118,10.892857142857142,0.030234280388788053,2,2026-01-19,2026-01-26,0.9985465771200159,-0.9985465771200159
figcaption,97,8.607142857142856,0.03646409743286229,2,2026-01-19,2026-01-26,0.8694527258467242,-0.8694527258467242
noreferrer noopener,102,8.535714285714285,0.08326103329434394,2,2026-01-19,2026-01-26,0.8410489195759502,-0.8410489195759502
noreferrer noopener target,102,8.535714285714285,0.08326103329434394,2,2026-01-19,2026-01-26,0.8410489195759502,-0.8410489195759502
noopener target,102,8.535714285714285,0.08326103329434394,2,2026-01-19,2026-01-26,0.8410489195759502,-0.8410489195759502
rel noreferrer,102,8.535714285714285,0.08326103329434394,2,2026-01-19,2026-01-26,0.8410489195759502,-0.8410489195759502
rel noreferrer noopener,102,8.535714285714285,0.08326103329434394,2,2026-01-19,2026-01-26,0.8410489195759502,-0.8410489195759502
beauty,123,7.678571428571429,0.08187806307789622,7,2025-12-15,2026-01-26,0.689556070281368,-0.689556070281368
src,86,7.357142857142857,0.05969532556495194,2,2026-01-19,2026-01-26,0.7887685077735204,-0.7887685077735204
makeup,151,7.321428571428571,0.029416331485209102,7,2025-12-15,2026-01-26,0.5938462737822557,-0.5938462737822557
like,66,6.892857142857142,0.11208290976433219,2,2026-01-19,2026-01-26,0.8420965271702466,-0.8420965271702466
div,78,6.500000000000001,0.0885568020460234,2,2026-01-19,2026-01-26,0.7313071356019156,-0.7313071356019156
hair,51,5.321428571428571,0.11100056263834471,2,2026-01-19,2026-01-26,0.7379493681924923,-0.7379493681924923
trend,112,5.107142857142857,0.03987738877291429,7,2025-12-15,2026-01-26,0.4804395863530514,-0.4804395863530514
height src,60,5.035714285714286,0.07971683382596984,2,2026-01-19,2026-01-26,0.6447571453763691,-0.6447571453763691
height,60,5.035714285714286,0.07971683382596984,2,2026-01-19,2026-01-26,0.6447571453763691,-0.6447571453763691
height src width,60,5.035714285714286,0.07971683382596984,2,2026-01-19,2026-01-26,0.6447571453763691,-0.6447571453763691
width,60,5.035714285714286,0.07971683382596984,2,2026-01-19,2026-01-26,0.6447571453763691,-0.6447571453763691
width figcaption,60,5.035714285714286,0.07971683382596984,2,2026-01-19,2026-01-26,0.6447571453763691,-0.6447571453763691
src width figcaption,60,5.035714285714286,0.07971683382596984,2,2026-01-19,2026-01-26,0.6447571453763691,-0.6447571453763691
src width,60,5.035714285714286,0.07971683382596984,2,2026-01-19,2026-01-26,0.6447571453763691,-0.6447571453763691
just,49,4.928571428571428,0.07211069215663449,2,2026-01-19,2026-01-26,0.6970052557410253,-0.6970052557410253
img,54,4.892857142857142,0.031037042196622615,2,2026-01-19,2026-01-26,0.6597527225533154,-0.6597527225533154
figure img,54,4.892857142857142,0.031037042196622615,2,2026-01-19,2026-01-26,0.6597527225533154,-0.6597527225533154
time,49,4.571428571428571,0.031346717321476175,2,2026-01-19,2026-01-26,0.6464976285134149,-0.6464976285134149
title,40,4.25,0.13316386688641885,2,2026-01-19,2026-01-26,0.6637384880265758,-0.6637384880265758
home,40,4.142857142857142,0.10240371820756712,2,2026-01-19,2026-01-26,0.6470055849670822,-0.6470055849670822
day,39,4.0,0.09158310528326201,2,2026-01-19,2026-01-26,0.6324555320336759,-0.6324555320336759
oil,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781
viral,47,3.7857142857142856,0.10363380586965441,4,2025-12-15,2026-01-26,0.5464207904830387,-0.5464207904830387
work,43,3.75,0.07056461122368589,4,2025-12-22,2026-01-26,0.5653337710833068,-0.5653337710833068
moment,39,3.5000000000000004,0.02959901721089683,3,2026-01-05,2026-01-26,0.5533985905294664,-0.5533985905294664
week,39,3.3214285714285716,0.06390280225724457,2,2026-01-19,2026-01-26,0.5251639685636773,-0.5251639685636773
new,42,3.2857142857142856,0.06557018761547034,4,2025-12-15,2026-01-26,0.5010667310928439,-0.5010667310928439
best,43,3.25,0.025402239389615826,5,2025-12-15,2026-01-26,0.4899559349388659,-0.4899559349388659
look,37,3.1785714285714284,0.03188549783139129,3,2025-12-29,2026-01-26,0.5156323743084952,-0.5156323743084952
skincare,71,3.1071428571428568,0.22967020851377243,7,2025-12-15,2026-01-26,0.3661802974001764,-0.3661802974001764
