Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,321,34.39285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,1.916638995393088,-1.916638995393088
div,165,17.678571428571427,0.14381080871160395,1,2026-06-29,2026-06-29,1.372123250802267,-1.372123250802267
beauty,158,11.714285714285714,0.03237557279354699,6,2026-05-25,2026-06-29,0.9290032861269688,-0.9290032861269688
target,109,11.678571428571427,0.14381080871160395,1,2026-06-29,2026-06-29,1.113508095297531,-1.113508095297531
figure,100,10.714285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,1.0661112752249884,-1.0661112752249884
rel,95,10.178571428571429,0.14381080871160395,1,2026-06-29,2026-06-29,1.0388460962696515,-1.0388460962696515
noreferrer,95,10.178571428571429,0.14381080871160395,1,2026-06-29,2026-06-29,1.0388460962696515,-1.0388460962696515
noopener,95,10.178571428571429,0.14381080871160395,1,2026-06-29,2026-06-29,1.0388460962696515,-1.0388460962696515
height,87,9.321428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.9936676244431129,-0.9936676244431129
width,83,8.89285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.9702902619421802,-0.9702902619421802
div div,79,8.464285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.9463359119061608,-0.9463359119061608
style,76,8.14285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.9279646940284801,-0.9279646940284801
src,75,8.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.9217596450156498,-0.9217596450156498
trend,148,7.642857142857143,0.03220840012504713,7,2026-05-18,2026-06-29,0.6261272535395525,-0.6261272535395525
rel noreferrer noopener,70,7.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.8900862436453899,-0.8900862436453899
figcaption,70,7.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.8900862436453899,-0.8900862436453899
noopener target,70,7.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.8900862436453899,-0.8900862436453899
rel noreferrer,70,7.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.8900862436453899,-0.8900862436453899
noreferrer noopener,70,7.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.8900862436453899,-0.8900862436453899
noreferrer noopener target,70,7.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.8900862436453899,-0.8900862436453899
makeup,146,7.178571428571428,0.04759162027513698,7,2026-05-18,2026-06-29,0.5920785923832387,-0.5920785923832387
strong strong,62,6.642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.8369213330918602,-0.8369213330918602
like,65,6.321428571428571,0.15583380351964538,3,2026-05-18,2026-06-29,0.7781140679764962,-0.7781140679764962
summer,107,6.178571428571428,0.15158190648146988,7,2026-05-18,2026-06-29,0.5945333129155074,-0.5945333129155074
available,57,6.107142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.8019071435361627,-0.8019071435361627
