Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,382,27.42857142857143,0.35398102306957474,2,2026-06-01,2026-06-08,1.401534528843692,-1.401534528843692
div,151,11.25,0.2857430334038625,2,2026-06-01,2026-06-08,0.9124954938605393,-0.9124954938605393
figure,149,10.92857142857143,0.3152274541114651,2,2026-06-01,2026-06-08,0.8923141205853008,-0.8923141205853008
src,116,8.428571428571429,0.33256030567054096,2,2026-06-01,2026-06-08,0.7792217042211551,-0.7792217042211551
target,106,7.678571428571429,0.33810335623127713,2,2026-06-01,2026-06-08,0.7423155183743488,-0.7423155183743488
rel,105,7.607142857142857,0.33786202098454987,2,2026-06-01,2026-06-08,0.7388710310074902,-0.7388710310074902
noreferrer,105,7.607142857142857,0.33786202098454987,2,2026-06-01,2026-06-08,0.7388710310074902,-0.7388710310074902
noopener,105,7.607142857142857,0.33786202098454987,2,2026-06-01,2026-06-08,0.7388710310074902,-0.7388710310074902
rel noreferrer noopener,103,7.464285714285715,0.33736517713450487,2,2026-06-01,2026-06-08,0.731933432926437,-0.731933432926437
rel noreferrer,103,7.464285714285715,0.33736517713450487,2,2026-06-01,2026-06-08,0.731933432926437,-0.731933432926437
noreferrer noopener,103,7.464285714285715,0.33736517713450487,2,2026-06-01,2026-06-08,0.731933432926437,-0.731933432926437
noreferrer noopener target,103,7.464285714285715,0.33736517713450487,2,2026-06-01,2026-06-08,0.731933432926437,-0.731933432926437
noopener target,103,7.464285714285715,0.33736517713450487,2,2026-06-01,2026-06-08,0.731933432926437,-0.731933432926437
hair,102,7.428571428571428,0.3283036649469318,2,2026-06-01,2026-06-08,0.7319588923506177,-0.7319588923506177
like,97,7.249999999999998,0.17815131094303263,4,2026-05-18,2026-06-08,0.7323605948003526,-0.7323605948003526
beauty,145,6.607142857142857,0.03102247588958067,7,2026-04-27,2026-06-08,0.5468110335408503,-0.5468110335408503
figcaption,89,6.357142857142857,0.36321746764912277,1,2026-06-01,2026-06-01,0.6701016946547279,-0.6701016946547279
strong strong,76,5.428571428571427,0.36321746764912294,1,2026-06-01,2026-06-01,0.6186431293523201,-0.6186431293523201
figure img,72,5.285714285714286,0.3135378715343695,2,2026-06-01,2026-06-08,0.6186460637509759,-0.6186460637509759
img,72,5.285714285714286,0.3135378715343695,2,2026-06-01,2026-06-08,0.6186460637509759,-0.6186460637509759
makeup,171,4.928571428571428,0.14381080871160395,7,2026-04-27,2026-06-08,0.3758000483196329,-0.3758000483196329
new,60,4.5,0.15779191926134561,4,2026-05-11,2026-06-08,0.5761659596980319,-0.5761659596980319
time,60,4.428571428571429,0.30344676714652147,2,2026-06-01,2026-06-08,0.5670204682742537,-0.5670204682742537
div div,55,4.071428571428572,0.29792986718058356,2,2026-06-01,2026-06-08,0.5440675281788641,-0.5440675281788641
trend,153,4.07142857142857,0.06567069260172508,7,2026-04-27,2026-06-08,0.328085063924619,-0.328085063924619
img src,53,3.928571428571429,0.2954293737936322,2,2026-06-01,2026-06-08,0.5346108565598207,-0.5346108565598207
figure img src,53,3.928571428571429,0.2954293737936322,2,2026-06-01,2026-06-08,0.5346108565598207,-0.5346108565598207
skin,76,3.892857142857143,0.02344780860913386,7,2026-04-27,2026-06-08,0.4436322440750191,-0.4436322440750191
skincare,59,3.8928571428571423,0.048623241296875924,5,2026-04-27,2026-06-08,0.50256569611501,-0.50256569611501
img src figure,49,3.642857142857143,0.2898120432687992,2,2026-06-01,2026-06-08,0.5151777977216274,-0.5151777977216274
src figure,49,3.642857142857143,0.2898120432687992,2,2026-06-01,2026-06-08,0.5151777977216274,-0.5151777977216274
style,46,3.428571428571429,0.284954803105987,2,2026-06-01,2026-06-08,0.5001085422784957,-0.5001085422784957
feel,41,3.4285714285714284,0.08414587545548126,2,2026-06-01,2026-06-08,0.5290400570128865,-0.5290400570128865
says,41,3.142857142857143,0.04082503972227815,3,2026-05-11,2026-06-08,0.484953385595146,-0.484953385595146
viral,44,3.142857142857143,0.02849181648790567,4,2026-05-11,2026-06-08,0.46850948099995593,-0.46850948099995593
summer,79,2.8571428571428568,0.18681253887401328,7,2026-04-27,2026-06-08,0.3194382824999699,-0.3194382824999699
trends,63,2.7857142857142856,0.08311627539060619,6,2026-04-27,2026-06-08,0.3482142857142857,-0.3482142857142857
week,38,2.785714285714285,0.3161873371318627,2,2026-06-01,2026-06-08,0.4460712855998855,-0.4460712855998855
right,33,2.6785714285714284,0.058559866486797396,3,2026-05-25,2026-06-08,0.45937121020314864,-0.45937121020314864
don,35,2.642857142857143,0.17798498911652783,3,2026-05-25,2026-06-08,0.44047619047619047,-0.44047619047619047
women,41,2.642857142857143,0.3548448122215741,3,2026-04-27,2026-06-08,0.40780171061410003,-0.40780171061410003
oil,33,2.5357142857142856,0.22640019960076188,2,2026-06-01,2026-06-08,0.43487141232564736,-0.43487141232564736
just,32,2.5357142857142856,0.16851419559197484,2,2026-06-01,2026-06-08,0.4414111990305195,-0.4414111990305195
growth,34,2.4285714285714284,0.3632174676491228,1,2026-06-01,2026-06-01,0.4105034951538509,-0.4105034951538509
life,31,2.4285714285714284,0.18959403586028586,2,2026-06-01,2026-06-08,0.4293148314346895,-0.4293148314346895
need,31,2.2857142857142856,0.17031947848640636,3,2026-05-18,2026-06-08,0.40406101782088427,-0.40406101782088427
best,29,2.25,0.20789028600080062,2,2026-06-01,2026-06-08,0.41079191812887456,-0.41079191812887456
work,29,2.214285714285714,0.23859671384594572,2,2026-06-01,2026-06-08,0.40427141149190826,-0.40427141149190826
want,29,2.1785714285714284,0.269905860619984,2,2026-06-01,2026-06-08,0.397750904854942,-0.397750904854942
people,27,2.071428571428571,0.22941293576784294,2,2026-06-01,2026-06-08,0.39146320418812813,-0.39146320418812813
product,22,2.0357142857142856,0.030386999017976122,2,2026-06-01,2026-06-08,0.42447577147333077,-0.42447577147333077
think,32,2.0357142857142856,0.32153814695349425,3,2026-04-27,2026-06-08,0.35437237105267055,-0.35437237105267055
day,23,1.892857142857143,0.10577627230117757,2,2026-06-01,2026-06-08,0.38637784633187044,-0.38637784633187044
help,26,1.8928571428571426,0.3289825917362744,2,2026-06-01,2026-06-08,0.3642805269886924,-0.3642805269886924
shorts,27,1.857142857142857,0.021428173547997875,3,2026-05-25,2026-06-08,0.3509670106514252,-0.3509670106514252
figure div,24,1.8214285714285716,0.25029350536784783,2,2026-06-01,2026-06-08,0.3642857142857143,-0.3642857142857143
love,24,1.8214285714285716,0.25029350536784783,2,2026-06-01,2026-06-08,0.3642857142857143,-0.3642857142857143
relationship,20,1.8214285714285714,0.03045879310606787,2,2026-06-01,2026-06-08,0.3974683000727004,-0.3974683000727004
girl,32,1.8214285714285714,0.08235521285380522,4,2026-05-04,2026-06-08,0.31707001620502107,-0.31707001620502107
weekend,23,1.7500000000000002,0.24536890220338592,2,2026-06-01,2026-06-08,0.35721725415588024,-0.35721725415588024
div figure,23,1.7500000000000002,0.24536890220338592,2,2026-06-01,2026-06-08,0.35721725415588024,-0.35721725415588024
div figure img,23,1.7500000000000002,0.24536890220338592,2,2026-06-01,2026-06-08,0.35721725415588024,-0.35721725415588024
simply,21,1.6785714285714284,0.15301031879490357,2,2026-06-01,2026-06-08,0.3578726310254889,-0.3578726310254889
actually,25,1.6785714285714284,0.26019238711445836,3,2026-05-11,2026-06-08,0.3291949411248089,-0.3291949411248089
src figure div,22,1.6785714285714284,0.24001055418319778,2,2026-06-01,2026-06-08,0.35000633788151836,-0.35000633788151836
vogue,36,1.6428571428571428,0.31794035891095485,4,2026-05-11,2026-06-08,0.270084050573087,-0.270084050573087
list,16,1.6428571428571428,0.0927855098228234,2,2026-06-01,2026-06-08,0.3984513839882613,-0.3984513839882613
way,21,1.6428571428571428,0.1922222902691828,2,2026-06-01,2026-06-08,0.3502583197270743,-0.3502583197270743
know,30,1.6071428571428572,0.18968474339605224,4,2026-05-04,2026-06-08,0.28865137825731685,-0.28865137825731685
energy,28,1.607142857142857,0.3632608569040052,3,2026-05-11,2026-06-08,0.2984389363559762,-0.2984389363559762
look,37,1.5714285714285716,0.39862106357865285,5,2026-04-27,2026-06-08,0.2549193760626269,-0.2549193760626269
figcaption figure,22,1.5714285714285714,0.36321746764912277,1,2026-06-01,2026-06-01,0.32766550780397463,-0.32766550780397463
color,22,1.5714285714285714,0.36321746764912277,1,2026-06-01,2026-06-01,0.32766550780397463,-0.32766550780397463
size,20,1.4285714285714284,0.3632174676491228,1,2026-06-01,2026-06-01,0.3117398431942748,-0.3117398431942748
beauty trends,38,1.4285714285714284,0.28190501020419145,5,2026-04-27,2026-06-08,0.22875450543583872,-0.22875450543583872
really,21,1.3928571428571428,0.23847163943221625,3,2026-05-11,2026-06-08,0.29695814063817166,-0.29695814063817166
